"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:38:13 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 00:38:13
0,0,08-12 00:38:14
0,0,08-12 00:38:15
95,95,08-12 00:38:16
0,0,08-12 00:38:17
0,0,08-12 00:38:18
0,0,08-12 00:38:19
0,0,08-12 00:38:20
0,0,08-12 00:38:21
0,0,08-12 00:38:22
0,0,08-12 00:38:23
0,0,08-12 00:38:24
0,0,08-12 00:38:25
95,95,08-12 00:38:26
0,0,08-12 00:38:27
0,0,08-12 00:38:28
0,0,08-12 00:38:29
0,0,08-12 00:38:30
42,42,08-12 00:38:31
0,0,08-12 00:38:32
0,0,08-12 00:38:33
0,0,08-12 00:38:34
658282,95,08-12 00:38:35
1065048,0,08-12 00:38:36
1399209,0,08-12 00:38:37
1296331,0,08-12 00:38:38
1401827,0,08-12 00:38:39
1403586,0,08-12 00:38:40
1402956,42,08-12 00:38:41
1400325,0,08-12 00:38:42
1395630,0,08-12 00:38:43
1396389,0,08-12 00:38:44
1410211,95,08-12 00:38:45
1402791,0,08-12 00:38:46
1402224,0,08-12 00:38:47
1428301,0,08-12 00:38:48
1407941,0,08-12 00:38:49
1411025,0,08-12 00:38:50
1418541,0,08-12 00:38:51
1415665,0,08-12 00:38:52
1400824,0,08-12 00:38:53
1402720,0,08-12 00:38:54
1368559,95,08-12 00:38:55
1398543,0,08-12 00:38:56
1398788,0,08-12 00:38:57
1331064,717,08-12 00:38:58
1381380,733,08-12 00:38:59
959012,255,08-12 00:39:00
1383159,0,08-12 00:39:01
1378656,0,08-12 00:39:02
1379472,0,08-12 00:39:03
1393323,0,08-12 00:39:04
1400759,0,08-12 00:39:05
1386221,749,08-12 00:39:06
1362576,42,08-12 00:39:07
1384517,1020,08-12 00:39:08
1396415,255,08-12 00:39:09
1408679,255,08-12 00:39:10
1384620,0,08-12 00:39:11
1397104,255,08-12 00:39:12
1383437,42,08-12 00:39:13
1368998,765,08-12 00:39:14
1350094,255,08-12 00:39:15
1376211,0,08-12 00:39:16
1385756,0,08-12 00:39:17
1371485,0,08-12 00:39:18
1384995,0,08-12 00:39:19
1323774,1275,08-12 00:39:20
1262881,510,08-12 00:39:21
916515,0,08-12 00:39:22
1392736,0,08-12 00:39:23
1406987,0,08-12 00:39:24
1401790,0,08-12 00:39:25
1301825,0,08-12 00:39:26
1402647,0,08-12 00:39:27
1408322,0,08-12 00:39:28
1408763,0,08-12 00:39:29
1405647,95,08-12 00:39:30
1408487,0,08-12 00:39:31
1397817,0,08-12 00:39:32
1407399,0,08-12 00:39:33
1409398,0,08-12 00:39:34
1384144,0,08-12 00:39:35
1382509,0,08-12 00:39:36
1362142,0,08-12 00:39:37
1347597,0,08-12 00:39:38
1400495,0,08-12 00:39:39
1407417,95,08-12 00:39:40
1408095,0,08-12 00:39:41
1404113,0,08-12 00:39:42
1401108,0,08-12 00:39:43
1413942,42,08-12 00:39:44
1403520,0,08-12 00:39:45
1367173,42,08-12 00:39:46
1391160,1434,08-12 00:39:47
960648,0,08-12 00:39:48
1345081,255,08-12 00:39:49
1382859,0,08-12 00:39:50
1371318,0,08-12 00:39:51
1396240,0,08-12 00:39:52
1410068,0,08-12 00:39:53
1381283,749,08-12 00:39:54
1369180,0,08-12 00:39:55
1361290,0,08-12 00:39:56
1384929,1020,08-12 00:39:57
1412652,255,08-12 00:39:58
1372939,0,08-12 00:39:59
1394295,765,08-12 00:40:00
1378607,0,08-12 00:40:01
1361195,510,08-12 00:40:02
1341232,247,08-12 00:40:03
1389765,0,08-12 00:40:04
1368950,0,08-12 00:40:05
1383871,0,08-12 00:40:06
1370532,0,08-12 00:40:07
1353633,510,08-12 00:40:08
1310447,1004,08-12 00:40:09
995311,255,08-12 00:40:10
1160668,0,08-12 00:40:11
1372445,0,08-12 00:40:12
1361818,0,08-12 00:40:13
1270218,0,08-12 00:40:14
1413088,0,08-12 00:40:15
1410779,0,08-12 00:40:16
1401845,0,08-12 00:40:17
1381079,0,08-12 00:40:18
1375836,95,08-12 00:40:19
1355675,0,08-12 00:40:20
1392949,42,08-12 00:40:21
1412285,0,08-12 00:40:22
1403247,0,08-12 00:40:23
1388402,0,08-12 00:40:24
1398127,42,08-12 00:40:25
1385145,0,08-12 00:40:26
1401135,0,08-12 00:40:27
1417790,0,08-12 00:40:28
1386362,95,08-12 00:40:29
1401782,0,08-12 00:40:30
1402842,0,08-12 00:40:31
1409598,0,08-12 00:40:32
1406460,0,08-12 00:40:33
1385114,0,08-12 00:40:34
1324877,972,08-12 00:40:35
1379665,247,08-12 00:40:36
912818,510,08-12 00:40:37
1369227,0,08-12 00:40:38
1404096,0,08-12 00:40:39
1408657,0,08-12 00:40:40
1412968,0,08-12 00:40:41
1432504,0,08-12 00:40:42
1395865,749,08-12 00:40:43
1348423,1020,08-12 00:40:44
1380304,255,08-12 00:40:45
1356736,0,08-12 00:40:46
1411050,255,08-12 00:40:47
1377537,0,08-12 00:40:48
1394268,510,08-12 00:40:49
1355096,0,08-12 00:40:50
1340310,0,08-12 00:40:51
1406615,247,08-12 00:40:52
1384684,0,08-12 00:40:53
1378301,0,08-12 00:40:54
1382719,0,08-12 00:40:55
1390228,0,08-12 00:40:56
1352588,1572,08-12 00:40:57
1245493,297,08-12 00:40:58
909156,0,08-12 00:40:59
1397478,0,08-12 00:41:00
1397086,0,08-12 00:41:01
1396268,0,08-12 00:41:02
1300571,0,08-12 00:41:03
1393094,0,08-12 00:41:04
1390519,0,08-12 00:41:05
1388737,0,08-12 00:41:06
1395276,95,08-12 00:41:07
1400734,0,08-12 00:41:08
1400422,0,08-12 00:41:09
1404199,0,08-12 00:41:10
1407895,0,08-12 00:41:11
1390632,0,08-12 00:41:12
1388579,0,08-12 00:41:13
1370491,0,08-12 00:41:14
1372888,0,08-12 00:41:15
1373297,0,08-12 00:41:16
1403676,95,08-12 00:41:17
1395556,0,08-12 00:41:18
1368059,0,08-12 00:41:19
1388700,0,08-12 00:41:20
1389714,0,08-12 00:41:21
1370394,0,08-12 00:41:22
1317313,0,08-12 00:41:23
1382705,972,08-12 00:41:24
961019,510,08-12 00:41:25
1399463,0,08-12 00:41:26
1401030,0,08-12 00:41:27
1402152,0,08-12 00:41:28
1397136,42,08-12 00:41:29
1426751,0,08-12 00:41:30
1407821,749,08-12 00:41:31
1386270,0,08-12 00:41:32
1369846,1020,08-12 00:41:33
1407038,255,08-12 00:41:34
1404771,297,08-12 00:41:35
1369392,0,08-12 00:41:36
1391715,510,08-12 00:41:37
1381659,0,08-12 00:41:38
1367066,510,08-12 00:41:39
1345875,255,08-12 00:41:40
1380176,0,08-12 00:41:41
1372601,0,08-12 00:41:42
1378881,0,08-12 00:41:43
1383305,0,08-12 00:41:44
1356343,765,08-12 00:41:45
1285857,1020,08-12 00:41:46
912310,0,08-12 00:41:47
1410478,0,08-12 00:41:48
1372902,0,08-12 00:41:49
1395627,0,08-12 00:41:50
1289232,0,08-12 00:41:51
1399726,0,08-12 00:41:52
1410852,0,08-12 00:41:53
1405519,0,08-12 00:41:54
