"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain42-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:38:18 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 00:38:18
0,0,08-12 00:38:19
0,0,08-12 00:38:20
0,0,08-12 00:38:21
0,0,08-12 00:38:22
95,95,08-12 00:38:23
0,0,08-12 00:38:24
0,0,08-12 00:38:25
0,0,08-12 00:38:26
0,0,08-12 00:38:27
0,0,08-12 00:38:28
0,0,08-12 00:38:29
0,0,08-12 00:38:30
0,0,08-12 00:38:31
0,0,08-12 00:38:32
95,95,08-12 00:38:33
0,0,08-12 00:38:34
0,0,08-12 00:38:35
0,0,08-12 00:38:36
0,0,08-12 00:38:37
42,42,08-12 00:38:38
0,0,08-12 00:38:39
0,0,08-12 00:38:40
0,0,08-12 00:38:41
0,0,08-12 00:38:42
95,95,08-12 00:38:43
0,0,08-12 00:38:44
0,0,08-12 00:38:45
0,0,08-12 00:38:46
0,0,08-12 00:38:47
42,42,08-12 00:38:48
361376,0,08-12 00:38:49
1361729,0,08-12 00:38:50
1345036,0,08-12 00:38:51
1304084,95,08-12 00:38:52
1397111,0,08-12 00:38:53
1387767,0,08-12 00:38:54
1398922,0,08-12 00:38:55
1408826,0,08-12 00:38:56
1403621,0,08-12 00:38:57
1407267,0,08-12 00:38:58
1396208,0,08-12 00:38:59
1395038,0,08-12 00:39:00
1385647,0,08-12 00:39:01
1378945,95,08-12 00:39:02
1381509,0,08-12 00:39:03
1385024,0,08-12 00:39:04
1372911,0,08-12 00:39:05
1408975,0,08-12 00:39:06
1383329,42,08-12 00:39:07
1385337,0,08-12 00:39:08
1378569,0,08-12 00:39:09
1389054,0,08-12 00:39:10
1397735,42,08-12 00:39:11
1326986,95,08-12 00:39:12
1386707,1434,08-12 00:39:13
969328,0,08-12 00:39:14
1350603,255,08-12 00:39:15
1400472,0,08-12 00:39:16
1399452,0,08-12 00:39:17
1416695,0,08-12 00:39:18
1416867,0,08-12 00:39:19
1374424,0,08-12 00:39:20
1340652,0,08-12 00:39:21
1344162,0,08-12 00:39:22
1384497,0,08-12 00:39:23
1391937,95,08-12 00:39:24
1365410,0,08-12 00:39:25
1338744,0,08-12 00:39:26
1359742,0,08-12 00:39:27
1322937,0,08-12 00:39:28
1298528,510,08-12 00:39:29
1384912,0,08-12 00:39:30
1369248,0,08-12 00:39:31
1369703,0,08-12 00:39:32
1365530,0,08-12 00:39:33
1301417,1062,08-12 00:39:34
1275282,765,08-12 00:39:35
1246575,255,08-12 00:39:36
1021059,0,08-12 00:39:37
1399708,0,08-12 00:39:38
1400794,0,08-12 00:39:39
1280956,42,08-12 00:39:40
1322797,0,08-12 00:39:41
1389224,0,08-12 00:39:42
1410289,0,08-12 00:39:43
1395245,0,08-12 00:39:44
1374289,0,08-12 00:39:45
1398874,95,08-12 00:39:46
1396032,0,08-12 00:39:47
1390886,0,08-12 00:39:48
