"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain42-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:21:52 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:21:52
0,0,28-07 19:21:53
0,0,28-07 19:21:54
0,0,28-07 19:21:55
0,0,28-07 19:21:56
95,95,28-07 19:21:57
0,0,28-07 19:21:58
0,0,28-07 19:21:59
0,0,28-07 19:22:00
0,0,28-07 19:22:01
84,84,28-07 19:22:02
0,0,28-07 19:22:03
0,0,28-07 19:22:04
266983,0,28-07 19:22:05
1001097,95,28-07 19:22:06
1151831,0,28-07 19:22:07
882680,0,28-07 19:22:08
1063550,0,28-07 19:22:09
922495,0,28-07 19:22:10
992722,0,28-07 19:22:11
1144331,0,28-07 19:22:12
1133610,0,28-07 19:22:13
1164176,0,28-07 19:22:14
1131002,0,28-07 19:22:15
1105764,95,28-07 19:22:16
981839,0,28-07 19:22:17
626066,0,28-07 19:22:18
685071,0,28-07 19:22:19
926718,0,28-07 19:22:20
1134579,0,28-07 19:22:21
1097714,42,28-07 19:22:22
1137538,0,28-07 19:22:23
1124392,0,28-07 19:22:24
1179626,0,28-07 19:22:25
1088583,95,28-07 19:22:26
1205855,0,28-07 19:22:27
1082982,0,28-07 19:22:28
1180194,0,28-07 19:22:29
1214991,0,28-07 19:22:30
1193801,0,28-07 19:22:31
1139754,0,28-07 19:22:32
1107066,0,28-07 19:22:33
1163340,0,28-07 19:22:34
1112110,0,28-07 19:22:35
878268,95,28-07 19:22:36
728825,733,28-07 19:22:37
1011911,247,28-07 19:22:38
816957,0,28-07 19:22:39
868286,510,28-07 19:22:40
1122129,42,28-07 19:22:41
1120995,0,28-07 19:22:42
1123296,0,28-07 19:22:43
1060226,0,28-07 19:22:44
1021840,0,28-07 19:22:45
1080966,42,28-07 19:22:46
1125765,255,28-07 19:22:47
1185647,0,28-07 19:22:48
1107045,0,28-07 19:22:49
945721,0,28-07 19:22:50
1268408,0,28-07 19:22:51
886802,0,28-07 19:22:52
1269250,255,28-07 19:22:53
1178067,0,28-07 19:22:54
1189815,255,28-07 19:22:55
1098855,0,28-07 19:22:56
1063092,765,28-07 19:22:57
699116,1004,28-07 19:22:58
1156511,0,28-07 19:22:59
991645,0,28-07 19:23:00
1221671,0,28-07 19:23:01
1295730,0,28-07 19:23:02
1279810,0,28-07 19:23:03
862150,0,28-07 19:23:04
522485,765,28-07 19:23:05
525787,0,28-07 19:23:06
550559,289,28-07 19:23:07
540996,0,28-07 19:23:08
477302,749,28-07 19:23:09
680838,0,28-07 19:23:10
1087088,0,28-07 19:23:11
1022703,0,28-07 19:23:12
1091783,0,28-07 19:23:13
1026350,42,28-07 19:23:14
1106153,0,28-07 19:23:15
995388,0,28-07 19:23:16
970796,0,28-07 19:23:17
662832,0,28-07 19:23:18
597703,95,28-07 19:23:19
945420,0,28-07 19:23:20
1200697,0,28-07 19:23:21
1208831,0,28-07 19:23:22
1201418,0,28-07 19:23:23
1220349,0,28-07 19:23:24
1226989,0,28-07 19:23:25
1259409,0,28-07 19:23:26
1239502,42,28-07 19:23:27
1204178,0,28-07 19:23:28
1247139,95,28-07 19:23:29
1271453,0,28-07 19:23:30
1205605,0,28-07 19:23:31
1242978,0,28-07 19:23:32
1261701,0,28-07 19:23:33
1287068,0,28-07 19:23:34
1290189,0,28-07 19:23:35
1264941,0,28-07 19:23:36
1280298,0,28-07 19:23:37
1228348,0,28-07 19:23:38
1002433,95,28-07 19:23:39
1129926,1434,28-07 19:23:40
1164047,247,28-07 19:23:41
793492,255,28-07 19:23:42
1243317,0,28-07 19:23:43
1281591,0,28-07 19:23:44
1272543,0,28-07 19:23:45
1220597,0,28-07 19:23:46
1208954,0,28-07 19:23:47
