"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain42-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:56 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:47:56
0,0,29-07 15:47:57
0,0,29-07 15:47:58
0,0,29-07 15:47:59
0,0,29-07 15:48:00
0,0,29-07 15:48:01
95,95,29-07 15:48:02
0,0,29-07 15:48:03
0,0,29-07 15:48:04
0,0,29-07 15:48:05
62044,0,29-07 15:48:06
527418,42,29-07 15:48:07
1202623,247,29-07 15:48:08
1168060,0,29-07 15:48:09
1144863,0,29-07 15:48:10
1234464,0,29-07 15:48:11
1260283,0,29-07 15:48:12
1224762,0,29-07 15:48:13
1237671,0,29-07 15:48:14
1223211,0,29-07 15:48:15
1232682,0,29-07 15:48:16
1248136,95,29-07 15:48:17
862074,0,29-07 15:48:18
561961,1020,29-07 15:48:19
859135,0,29-07 15:48:20
1097742,247,29-07 15:48:21
1209307,42,29-07 15:48:22
1188499,0,29-07 15:48:23
1243975,0,29-07 15:48:24
1209516,0,29-07 15:48:25
1221518,0,29-07 15:48:26
1193251,0,29-07 15:48:27
1227350,0,29-07 15:48:28
1257338,0,29-07 15:48:29
1217719,95,29-07 15:48:30
839390,0,29-07 15:48:31
977222,1020,29-07 15:48:32
1015229,247,29-07 15:48:33
1057781,0,29-07 15:48:34
1205951,0,29-07 15:48:35
1216987,0,29-07 15:48:36
1247497,0,29-07 15:48:37
1233057,0,29-07 15:48:38
1232790,0,29-07 15:48:39
1241619,0,29-07 15:48:40
1278294,0,29-07 15:48:41
1228992,0,29-07 15:48:42
1200658,95,29-07 15:48:43
710707,1062,29-07 15:48:44
1022841,0,29-07 15:48:45
1075662,255,29-07 15:48:46
1223682,0,29-07 15:48:47
1225076,0,29-07 15:48:48
1218628,0,29-07 15:48:49
1205710,0,29-07 15:48:50
1236592,0,29-07 15:48:51
1252560,0,29-07 15:48:52
1268994,0,29-07 15:48:53
1241007,0,29-07 15:48:54
1255297,95,29-07 15:48:55
820029,0,29-07 15:48:56
959161,1020,29-07 15:48:57
1088751,247,29-07 15:48:58
1205673,0,29-07 15:48:59
1169467,0,29-07 15:49:00
1224339,0,29-07 15:49:01
1225000,0,29-07 15:49:02
1220290,0,29-07 15:49:03
1184271,0,29-07 15:49:04
1232324,0,29-07 15:49:05
1242318,0,29-07 15:49:06
1237132,95,29-07 15:49:07
961756,0,29-07 15:49:08
1028634,1020,29-07 15:49:09
1076138,247,29-07 15:49:10
1126169,0,29-07 15:49:11
1192638,42,29-07 15:49:12
1237190,0,29-07 15:49:13
1246528,0,29-07 15:49:14
1259674,0,29-07 15:49:15
1254977,0,29-07 15:49:16
1244573,0,29-07 15:49:17
1062889,0,29-07 15:49:18
806123,0,29-07 15:49:19
1125475,95,29-07 15:49:20
784953,0,29-07 15:49:21
884725,1062,29-07 15:49:22
1095496,247,29-07 15:49:23
1160630,0,29-07 15:49:24
1207908,0,29-07 15:49:25
1242216,0,29-07 15:49:26
1206957,0,29-07 15:49:27
1229308,0,29-07 15:49:28
1261227,0,29-07 15:49:29
1213799,0,29-07 15:49:30
1266648,0,29-07 15:49:31
1234067,0,29-07 15:49:32
1068779,95,29-07 15:49:33
858560,1020,29-07 15:49:34
1081831,247,29-07 15:49:35
1066828,0,29-07 15:49:36
1201021,0,29-07 15:49:37
1221434,0,29-07 15:49:38
1209405,0,29-07 15:49:39
1239193,0,29-07 15:49:40
1226542,0,29-07 15:49:41
1187857,0,29-07 15:49:42
1203902,0,29-07 15:49:43
1214439,0,29-07 15:49:44
1248674,95,29-07 15:49:45
818180,1020,29-07 15:49:46
1019271,0,29-07 15:49:47
1085102,247,29-07 15:49:48
1190538,0,29-07 15:49:49
1250096,0,29-07 15:49:50
1224625,0,29-07 15:49:51
1264260,0,29-07 15:49:52
1260402,0,29-07 15:49:53
1218899,0,29-07 15:49:54
