"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain42-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:47:04 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:47:04
95,95,28-07 00:47:05
0,0,28-07 00:47:06
0,0,28-07 00:47:07
0,0,28-07 00:47:08
0,0,28-07 00:47:09
0,0,28-07 00:47:10
0,0,28-07 00:47:11
0,0,28-07 00:47:12
0,0,28-07 00:47:13
0,0,28-07 00:47:14
95,95,28-07 00:47:15
0,0,28-07 00:47:16
0,0,28-07 00:47:17
0,0,28-07 00:47:18
31716,0,28-07 00:47:19
458760,0,28-07 00:47:20
1139655,0,28-07 00:47:21
944005,0,28-07 00:47:22
1080676,0,28-07 00:47:23
953196,0,28-07 00:47:24
1064997,95,28-07 00:47:25
1098515,0,28-07 00:47:26
1138401,0,28-07 00:47:27
1081553,0,28-07 00:47:28
1135218,0,28-07 00:47:29
1107190,42,28-07 00:47:30
1125915,0,28-07 00:47:31
1087627,0,28-07 00:47:32
1111776,0,28-07 00:47:33
1172674,0,28-07 00:47:34
1202508,95,28-07 00:47:35
1077473,42,28-07 00:47:36
1057638,0,28-07 00:47:37
1122175,0,28-07 00:47:38
1096536,0,28-07 00:47:39
1191588,0,28-07 00:47:40
1086575,0,28-07 00:47:41
1123515,0,28-07 00:47:42
1098022,0,28-07 00:47:43
1208408,0,28-07 00:47:44
1120017,95,28-07 00:47:45
1147545,0,28-07 00:47:46
1126488,0,28-07 00:47:47
1130992,0,28-07 00:47:48
946835,0,28-07 00:47:49
780226,956,28-07 00:47:50
994544,0,28-07 00:47:51
847198,247,28-07 00:47:52
575087,510,28-07 00:47:53
1133958,0,28-07 00:47:54
1055562,42,28-07 00:47:55
1131828,0,28-07 00:47:56
1049161,0,28-07 00:47:57
1084099,0,28-07 00:47:58
1120781,0,28-07 00:47:59
1035879,0,28-07 00:48:00
1114913,749,28-07 00:48:01
1045986,0,28-07 00:48:02
1244909,0,28-07 00:48:03
1030298,255,28-07 00:48:04
1017244,510,28-07 00:48:05
1189436,0,28-07 00:48:06
1221850,255,28-07 00:48:07
1046409,765,28-07 00:48:08
1247574,0,28-07 00:48:09
996966,510,28-07 00:48:10
971924,510,28-07 00:48:11
1118167,247,28-07 00:48:12
1205570,0,28-07 00:48:13
1165936,0,28-07 00:48:14
1222430,0,28-07 00:48:15
1129448,0,28-07 00:48:16
1167227,42,28-07 00:48:17
573209,255,28-07 00:48:18
490190,510,28-07 00:48:19
446202,765,28-07 00:48:20
611576,255,28-07 00:48:21
426330,765,28-07 00:48:22
587591,42,28-07 00:48:23
1112705,0,28-07 00:48:24
1093987,0,28-07 00:48:25
1145957,0,28-07 00:48:26
1101103,0,28-07 00:48:27
1036454,0,28-07 00:48:28
1070670,0,28-07 00:48:29
1159217,0,28-07 00:48:30
1150164,0,28-07 00:48:31
1228104,95,28-07 00:48:32
1212296,0,28-07 00:48:33
1221807,0,28-07 00:48:34
1207492,0,28-07 00:48:35
1193189,0,28-07 00:48:36
1228730,0,28-07 00:48:37
1258029,0,28-07 00:48:38
1257179,0,28-07 00:48:39
1233820,0,28-07 00:48:40
1200802,0,28-07 00:48:41
1277517,95,28-07 00:48:42
1229689,0,28-07 00:48:43
1257266,0,28-07 00:48:44
1263659,0,28-07 00:48:45
1278743,0,28-07 00:48:46
1251099,42,28-07 00:48:47
1240023,0,28-07 00:48:48
1275921,0,28-07 00:48:49
1183147,0,28-07 00:48:50
962318,1442,28-07 00:48:51
1183472,247,28-07 00:48:52
954885,0,28-07 00:48:53
1013987,255,28-07 00:48:54
1263684,0,28-07 00:48:55
1261401,0,28-07 00:48:56
1261926,0,28-07 00:48:57
1056452,0,28-07 00:48:58
