"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain42-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 21:02:36 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 21:02:36
0,0,27-07 21:02:37
0,0,27-07 21:02:38
95,95,27-07 21:02:39
0,0,27-07 21:02:40
0,0,27-07 21:02:41
0,0,27-07 21:02:42
0,0,27-07 21:02:43
419601,13496,27-07 21:02:44
1354062,36072,27-07 21:02:45
1351264,35388,27-07 21:02:46
1352960,36852,27-07 21:02:47
1355922,35850,27-07 21:02:48
1355587,37235,27-07 21:02:49
1352960,35994,27-07 21:02:50
1348138,33486,27-07 21:02:51
1357188,36336,27-07 21:02:52
1348914,36720,27-07 21:02:53
1354452,33642,27-07 21:02:54
1348732,36834,27-07 21:02:55
1358496,37020,27-07 21:02:56
1364362,34806,27-07 21:02:57
1344190,35094,27-07 21:02:58
1352234,34080,27-07 21:02:59
1352989,36563,27-07 21:03:00
1354226,36258,27-07 21:03:01
1351628,35136,27-07 21:03:02
1354226,36180,27-07 21:03:03
1354932,32748,27-07 21:03:04
1345770,37074,27-07 21:03:05
1343238,37908,27-07 21:03:06
1365892,36432,27-07 21:03:07
1349750,36444,27-07 21:03:08
1355922,36192,27-07 21:03:09
1349763,34349,27-07 21:03:10
1351694,37446,27-07 21:03:11
1361416,36048,27-07 21:03:12
1349998,35256,27-07 21:03:13
1347466,36972,27-07 21:03:14
1358454,38844,27-07 21:03:15
1352960,36258,27-07 21:03:16
1328788,34410,27-07 21:03:17
1348980,36654,27-07 21:03:18
1356940,36378,27-07 21:03:19
1357283,35651,27-07 21:03:20
1352498,35514,27-07 21:03:21
1348732,36852,27-07 21:03:22
1354160,36060,27-07 21:03:23
1352936,35574,27-07 21:03:24
1347466,37206,27-07 21:03:25
1357122,36282,27-07 21:03:26
1349998,36768,27-07 21:03:27
1352762,33990,27-07 21:03:28
1361416,37380,27-07 21:03:29
1347561,36341,27-07 21:03:30
1354226,37326,27-07 21:03:31
1355856,36192,27-07 21:03:32
1344546,36300,27-07 21:03:33
1354226,36564,27-07 21:03:34
1354656,35664,27-07 21:03:35
1354226,36498,27-07 21:03:36
1352960,37302,27-07 21:03:37
1351694,37248,27-07 21:03:38
1354160,35598,27-07 21:03:39
1360179,36539,27-07 21:03:40
1344438,36084,27-07 21:03:41
1349784,31890,27-07 21:03:42
1352960,36192,27-07 21:03:43
1361168,36708,27-07 21:03:44
1349800,33576,27-07 21:03:45
1348732,35442,27-07 21:03:46
1355922,37008,27-07 21:03:47
1352960,35838,27-07 21:03:48
1353002,37068,27-07 21:03:49
1354321,36263,27-07 21:03:50
1351942,38370,27-07 21:03:51
1353912,35652,27-07 21:03:52
1351628,34266,27-07 21:03:53
1355178,38778,27-07 21:03:54
1352960,36564,27-07 21:03:55
1352432,32430,27-07 21:03:56
1348732,35994,27-07 21:03:57
1357188,35916,27-07 21:03:58
1352960,36972,27-07 21:03:59
1350325,34217,27-07 21:04:00
1351198,35784,27-07 21:04:01
1360150,36366,27-07 21:04:02
1348666,35178,27-07 21:04:03
1349998,37182,27-07 21:04:04
1350428,36312,27-07 21:04:05
1354028,34452,27-07 21:04:06
1361416,35904,27-07 21:04:07
1347400,35202,27-07 21:04:08
1352498,31980,27-07 21:04:09
1350069,35591,27-07 21:04:10
1358388,36378,27-07 21:04:11
1348666,34860,27-07 21:04:12
1360084,36312,27-07 21:04:13
1348600,33066,27-07 21:04:14
1349974,35826,27-07 21:04:15
1355922,36756,27-07 21:04:16
1352828,33672,27-07 21:04:17
1341476,34410,27-07 21:04:18
1364312,36720,27-07 21:04:19
