"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain40-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:47:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:47:05
0,0,28-07 00:47:06
0,0,28-07 00:47:07
0,0,28-07 00:47:08
95,95,28-07 00:47:09
0,0,28-07 00:47:10
0,0,28-07 00:47:11
0,0,28-07 00:47:12
0,0,28-07 00:47:13
0,0,28-07 00:47:14
0,0,28-07 00:47:15
0,0,28-07 00:47:16
0,0,28-07 00:47:17
95,95,28-07 00:47:18
0,0,28-07 00:47:19
0,0,28-07 00:47:20
365171,0,28-07 00:47:21
913013,0,28-07 00:47:22
1159363,84,28-07 00:47:23
943655,0,28-07 00:47:24
1101503,0,28-07 00:47:25
963045,0,28-07 00:47:26
1040468,0,28-07 00:47:27
1126376,95,28-07 00:47:28
1152717,0,28-07 00:47:29
1099103,0,28-07 00:47:30
1180212,0,28-07 00:47:31
1102282,0,28-07 00:47:32
1103564,0,28-07 00:47:33
1178415,0,28-07 00:47:34
1067312,0,28-07 00:47:35
1044699,0,28-07 00:47:36
1138402,0,28-07 00:47:37
1111481,95,28-07 00:47:38
1127274,0,28-07 00:47:39
1131188,0,28-07 00:47:40
1171666,0,28-07 00:47:41
1155769,0,28-07 00:47:42
1025357,0,28-07 00:47:43
1136812,42,28-07 00:47:44
1213328,0,28-07 00:47:45
1180832,0,28-07 00:47:46
1114257,0,28-07 00:47:47
1117128,95,28-07 00:47:48
1109808,0,28-07 00:47:49
988885,0,28-07 00:47:50
824993,0,28-07 00:47:51
752202,1434,28-07 00:47:52
1078473,289,28-07 00:47:53
958595,0,28-07 00:47:54
710597,255,28-07 00:47:55
1170687,0,28-07 00:47:56
1114830,0,28-07 00:47:57
1184226,0,28-07 00:47:58
1058819,0,28-07 00:47:59
1100471,0,28-07 00:48:00
1138151,0,28-07 00:48:01
991921,0,28-07 00:48:02
1205822,0,28-07 00:48:03
1025132,1020,28-07 00:48:04
973304,297,28-07 00:48:05
1255207,0,28-07 00:48:06
995789,1020,28-07 00:48:07
1255366,255,28-07 00:48:08
1194014,0,28-07 00:48:09
1142760,255,28-07 00:48:10
1134773,0,28-07 00:48:11
1062791,0,28-07 00:48:12
697857,1004,28-07 00:48:13
1195270,0,28-07 00:48:14
1230947,0,28-07 00:48:15
1147129,0,28-07 00:48:16
1209573,0,28-07 00:48:17
1211861,42,28-07 00:48:18
899298,510,28-07 00:48:19
544394,510,28-07 00:48:20
413217,255,28-07 00:48:21
588224,1020,28-07 00:48:22
681566,255,28-07 00:48:23
608482,0,28-07 00:48:24
1104935,0,28-07 00:48:25
1174277,0,28-07 00:48:26
1112461,42,28-07 00:48:27
1194768,0,28-07 00:48:28
959853,0,28-07 00:48:29
1072962,0,28-07 00:48:30
1202059,0,28-07 00:48:31
1164286,0,28-07 00:48:32
1214893,95,28-07 00:48:33
1171311,0,28-07 00:48:34
1199456,0,28-07 00:48:35
1195152,0,28-07 00:48:36
1223133,0,28-07 00:48:37
1258834,0,28-07 00:48:38
1237776,0,28-07 00:48:39
1277670,0,28-07 00:48:40
1249568,0,28-07 00:48:41
1237075,0,28-07 00:48:42
1274182,95,28-07 00:48:43
1224192,0,28-07 00:48:44
1255742,0,28-07 00:48:45
1254726,0,28-07 00:48:46
1276970,0,28-07 00:48:47
1267650,42,28-07 00:48:48
1273188,0,28-07 00:48:49
1285749,0,28-07 00:48:50
1222062,0,28-07 00:48:51
951338,1434,28-07 00:48:52
1201500,42,28-07 00:48:53
990900,247,28-07 00:48:54
982712,255,28-07 00:48:55
1216605,0,28-07 00:48:56
