"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain40-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:21:52 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:21:52
0,0,28-07 19:21:53
0,0,28-07 19:21:54
0,0,28-07 19:21:55
0,0,28-07 19:21:56
0,0,28-07 19:21:57
0,0,28-07 19:21:58
95,95,28-07 19:21:59
0,0,28-07 19:22:00
0,0,28-07 19:22:01
869718,0,28-07 19:22:02
1221816,0,28-07 19:22:03
1084010,42,28-07 19:22:04
1170194,0,28-07 19:22:05
872220,0,28-07 19:22:06
995647,0,28-07 19:22:07
1099428,0,28-07 19:22:08
1148975,95,28-07 19:22:09
1138746,0,28-07 19:22:10
1053686,0,28-07 19:22:11
1150466,0,28-07 19:22:12
1058624,0,28-07 19:22:13
1082329,0,28-07 19:22:14
1077119,0,28-07 19:22:15
1129713,0,28-07 19:22:16
607197,0,28-07 19:22:17
766351,0,28-07 19:22:18
705813,95,28-07 19:22:19
1044849,0,28-07 19:22:20
1142730,0,28-07 19:22:21
1092053,0,28-07 19:22:22
1193380,0,28-07 19:22:23
1142128,42,28-07 19:22:24
1184040,0,28-07 19:22:25
1157931,0,28-07 19:22:26
1181912,0,28-07 19:22:27
1214450,0,28-07 19:22:28
1180813,95,28-07 19:22:29
1154199,0,28-07 19:22:30
1094744,0,28-07 19:22:31
953765,0,28-07 19:22:32
754143,478,28-07 19:22:33
986970,733,28-07 19:22:34
1001481,247,28-07 19:22:35
651846,552,28-07 19:22:36
1118271,0,28-07 19:22:37
1166823,0,28-07 19:22:38
1185864,0,28-07 19:22:39
1108601,0,28-07 19:22:40
1020591,0,28-07 19:22:41
986722,0,28-07 19:22:42
1049365,0,28-07 19:22:43
1207697,749,28-07 19:22:44
996477,1020,28-07 19:22:45
1232867,0,28-07 19:22:46
1055180,510,28-07 19:22:47
926730,255,28-07 19:22:48
1199029,0,28-07 19:22:49
1248700,0,28-07 19:22:50
1073630,510,28-07 19:22:51
1216598,0,28-07 19:22:52
1048054,510,28-07 19:22:53
772441,510,28-07 19:22:54
961359,247,28-07 19:22:55
1257653,0,28-07 19:22:56
1253239,0,28-07 19:22:57
1261870,0,28-07 19:22:58
1291898,42,28-07 19:22:59
1011771,0,28-07 19:23:00
509266,1004,28-07 19:23:01
472716,255,28-07 19:23:02
378498,765,28-07 19:23:03
563884,255,28-07 19:23:04
469728,255,28-07 19:23:05
610715,0,28-07 19:23:06
931180,0,28-07 19:23:07
1125114,42,28-07 19:23:08
950783,0,28-07 19:23:09
1166680,0,28-07 19:23:10
852677,0,28-07 19:23:11
1031766,0,28-07 19:23:12
1086490,0,28-07 19:23:13
1127836,0,28-07 19:23:14
1126374,95,28-07 19:23:15
1173908,0,28-07 19:23:16
670530,0,28-07 19:23:17
757404,0,28-07 19:23:18
728344,0,28-07 19:23:19
1148073,0,28-07 19:23:20
1164588,0,28-07 19:23:21
1197004,0,28-07 19:23:22
1209964,0,28-07 19:23:23
1207730,0,28-07 19:23:24
1216554,95,28-07 19:23:25
1181265,0,28-07 19:23:26
1240042,0,28-07 19:23:27
1234333,0,28-07 19:23:28
1306088,0,28-07 19:23:29
1275633,0,28-07 19:23:30
1267412,0,28-07 19:23:31
1278939,0,28-07 19:23:32
1256607,0,28-07 19:23:33
1278975,0,28-07 19:23:34
1219862,95,28-07 19:23:35
948963,0,28-07 19:23:36
1186886,1434,28-07 19:23:37
1049107,247,28-07 19:23:38
954173,0,28-07 19:23:39
1272897,42,28-07 19:23:40
1274910,0,28-07 19:23:41
1261315,0,28-07 19:23:42
1223256,0,28-07 19:23:43
1220851,0,28-07 19:23:44
1215771,791,28-07 19:23:45
