"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain40-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:38:17 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 00:38:17
0,0,08-12 00:38:18
95,95,08-12 00:38:19
0,0,08-12 00:38:20
0,0,08-12 00:38:21
0,0,08-12 00:38:22
0,0,08-12 00:38:23
0,0,08-12 00:38:24
0,0,08-12 00:38:25
0,0,08-12 00:38:26
0,0,08-12 00:38:27
0,0,08-12 00:38:28
95,95,08-12 00:38:29
0,0,08-12 00:38:30
0,0,08-12 00:38:31
0,0,08-12 00:38:32
0,0,08-12 00:38:33
42,42,08-12 00:38:34
0,0,08-12 00:38:35
0,0,08-12 00:38:36
0,0,08-12 00:38:37
0,0,08-12 00:38:38
95,95,08-12 00:38:39
0,0,08-12 00:38:40
0,0,08-12 00:38:41
0,0,08-12 00:38:42
0,0,08-12 00:38:43
0,0,08-12 00:38:44
0,0,08-12 00:38:45
0,0,08-12 00:38:46
397678,0,08-12 00:38:47
1626261,0,08-12 00:38:48
1333130,95,08-12 00:38:49
1270715,0,08-12 00:38:50
1389596,0,08-12 00:38:51
1381224,0,08-12 00:38:52
1387622,0,08-12 00:38:53
1381533,42,08-12 00:38:54
1400615,0,08-12 00:38:55
1388916,42,08-12 00:38:56
1387503,0,08-12 00:38:57
1377791,0,08-12 00:38:58
1384144,95,08-12 00:38:59
1417443,0,08-12 00:39:00
1408507,0,08-12 00:39:01
1410404,0,08-12 00:39:02
1411537,0,08-12 00:39:03
1410303,0,08-12 00:39:04
1407924,0,08-12 00:39:05
1387040,0,08-12 00:39:06
1393731,0,08-12 00:39:07
1403664,0,08-12 00:39:08
1373931,95,08-12 00:39:09
1332946,0,08-12 00:39:10
1361061,956,08-12 00:39:11
1015876,247,08-12 00:39:12
1297517,510,08-12 00:39:13
1400067,0,08-12 00:39:14
1383747,0,08-12 00:39:15
1398214,0,08-12 00:39:16
1377403,0,08-12 00:39:17
1390473,0,08-12 00:39:18
1371630,42,08-12 00:39:19
1341348,0,08-12 00:39:20
1388320,255,08-12 00:39:21
1405502,0,08-12 00:39:22
1382589,0,08-12 00:39:23
1392477,255,08-12 00:39:24
1380684,0,08-12 00:39:25
1365183,0,08-12 00:39:26
1345646,996,08-12 00:39:27
1375532,0,08-12 00:39:28
1387850,0,08-12 00:39:29
1383271,0,08-12 00:39:30
1377343,0,08-12 00:39:31
1318623,1530,08-12 00:39:32
1330276,255,08-12 00:39:33
1054004,255,08-12 00:39:34
1245640,0,08-12 00:39:35
1390653,0,08-12 00:39:36
1395968,0,08-12 00:39:37
1293425,0,08-12 00:39:38
1416636,0,08-12 00:39:39
1410355,0,08-12 00:39:40
1398046,42,08-12 00:39:41
1379457,0,08-12 00:39:42
1390077,0,08-12 00:39:43
1401761,95,08-12 00:39:44
1402639,0,08-12 00:39:45
1401288,0,08-12 00:39:46
1393876,0,08-12 00:39:47
1388279,0,08-12 00:39:48
1389530,42,08-12 00:39:49
1371356,0,08-12 00:39:50
1353246,0,08-12 00:39:51
1420546,0,08-12 00:39:52
1410768,0,08-12 00:39:53
1398641,95,08-12 00:39:54
1395174,0,08-12 00:39:55
1378431,0,08-12 00:39:56
1387805,0,08-12 00:39:57
1398456,0,08-12 00:39:58
1357140,1434,08-12 00:39:59
1388141,0,08-12 00:40:00
957328,255,08-12 00:40:01
1396551,0,08-12 00:40:02
1392495,0,08-12 00:40:03
1370903,42,08-12 00:40:04
1357507,0,08-12 00:40:05
1340761,0,08-12 00:40:06
1382414,0,08-12 00:40:07
1351188,255,08-12 00:40:08
1367907,0,08-12 00:40:09
1374758,0,08-12 00:40:10
1408112,0,08-12 00:40:11
1374781,0,08-12 00:40:12
1393578,0,08-12 00:40:13
1360933,510,08-12 00:40:14
1327686,502,08-12 00:40:15
1403414,247,08-12 00:40:16
1369773,0,08-12 00:40:17
1370191,0,08-12 00:40:18
1378877,0,08-12 00:40:19
1389806,0,08-12 00:40:20
1275467,1530,08-12 00:40:21
1212696,255,08-12 00:40:22
830545,0,08-12 00:40:23
1399812,0,08-12 00:40:24
1394867,0,08-12 00:40:25
1385272,42,08-12 00:40:26
1300082,0,08-12 00:40:27
1398614,0,08-12 00:40:28
1413005,0,08-12 00:40:29
1404264,0,08-12 00:40:30
1389600,0,08-12 00:40:31
1409990,95,08-12 00:40:32
1402401,0,08-12 00:40:33
1376863,0,08-12 00:40:34
1393416,0,08-12 00:40:35
1393638,0,08-12 00:40:36
1397501,0,08-12 00:40:37
1407179,0,08-12 00:40:38
1378699,0,08-12 00:40:39
1410411,0,08-12 00:40:40
1413484,0,08-12 00:40:41
1394213,95,08-12 00:40:42
1399604,0,08-12 00:40:43
1407792,0,08-12 00:40:44
1408179,0,08-12 00:40:45
1403115,0,08-12 00:40:46
1360874,281,08-12 00:40:47
1385933,733,08-12 00:40:48
950911,552,08-12 00:40:49
1399517,0,08-12 00:40:50
