"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain40-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:56 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:47:56
0,0,29-07 15:47:57
0,0,29-07 15:47:58
0,0,29-07 15:47:59
0,0,29-07 15:48:00
0,0,29-07 15:48:01
0,0,29-07 15:48:02
0,0,29-07 15:48:03
95,95,29-07 15:48:04
0,0,29-07 15:48:05
0,0,29-07 15:48:06
0,0,29-07 15:48:07
0,0,29-07 15:48:08
796337,42,29-07 15:48:09
1025274,247,29-07 15:48:10
919071,0,29-07 15:48:11
1144542,0,29-07 15:48:12
1198624,0,29-07 15:48:13
1228971,0,29-07 15:48:14
1214346,42,29-07 15:48:15
1239122,0,29-07 15:48:16
1210119,0,29-07 15:48:17
1086011,0,29-07 15:48:18
837675,0,29-07 15:48:19
1093256,95,29-07 15:48:20
1222771,0,29-07 15:48:21
718159,1020,29-07 15:48:22
1043704,0,29-07 15:48:23
992465,247,29-07 15:48:24
1214519,0,29-07 15:48:25
1218945,0,29-07 15:48:26
1244536,0,29-07 15:48:27
1225571,0,29-07 15:48:28
1212341,0,29-07 15:48:29
1264271,0,29-07 15:48:30
1273265,0,29-07 15:48:31
1254534,0,29-07 15:48:32
1241175,95,29-07 15:48:33
841919,1020,29-07 15:48:34
971324,0,29-07 15:48:35
1063516,247,29-07 15:48:36
1137566,42,29-07 15:48:37
1173896,0,29-07 15:48:38
1261086,0,29-07 15:48:39
1248887,0,29-07 15:48:40
1201235,0,29-07 15:48:41
1233472,0,29-07 15:48:42
1164169,0,29-07 15:48:43
1261235,0,29-07 15:48:44
1216712,95,29-07 15:48:45
935286,0,29-07 15:48:46
951815,1020,29-07 15:48:47
1095248,247,29-07 15:48:48
1041850,0,29-07 15:48:49
1196030,42,29-07 15:48:50
1279004,0,29-07 15:48:51
1252125,0,29-07 15:48:52
1251958,0,29-07 15:48:53
1244366,0,29-07 15:48:54
1241916,0,29-07 15:48:55
1261901,0,29-07 15:48:56
1267736,0,29-07 15:48:57
1201964,95,29-07 15:48:58
685835,1020,29-07 15:48:59
1025912,0,29-07 15:49:00
1040486,247,29-07 15:49:01
1205382,0,29-07 15:49:02
1192204,0,29-07 15:49:03
1248494,0,29-07 15:49:04
1262881,0,29-07 15:49:05
1218631,42,29-07 15:49:06
1215133,0,29-07 15:49:07
1267253,0,29-07 15:49:08
1238790,0,29-07 15:49:09
1250534,95,29-07 15:49:10
818012,0,29-07 15:49:11
874429,1020,29-07 15:49:12
1104380,247,29-07 15:49:13
1204527,0,29-07 15:49:14
1169030,0,29-07 15:49:15
1225684,0,29-07 15:49:16
1258661,0,29-07 15:49:17
1107469,0,29-07 15:49:18
866568,0,29-07 15:49:19
1108765,0,29-07 15:49:20
1236745,0,29-07 15:49:21
1240153,95,29-07 15:49:22
1247401,0,29-07 15:49:23
729899,1020,29-07 15:49:24
980122,0,29-07 15:49:25
1064174,247,29-07 15:49:26
1229224,42,29-07 15:49:27
1210100,0,29-07 15:49:28
1222449,0,29-07 15:49:29
1223043,0,29-07 15:49:30
1267009,0,29-07 15:49:31
1237679,0,29-07 15:49:32
1250491,0,29-07 15:49:33
1282210,0,29-07 15:49:34
1228413,137,29-07 15:49:35
847493,0,29-07 15:49:36
959010,1020,29-07 15:49:37
1061561,247,29-07 15:49:38
1116514,0,29-07 15:49:39
1241295,0,29-07 15:49:40
1264925,0,29-07 15:49:41
1274167,0,29-07 15:49:42
1237172,0,29-07 15:49:43
1243416,0,29-07 15:49:44
1243083,0,29-07 15:49:45
1248616,0,29-07 15:49:46
1182218,95,29-07 15:49:47
967856,0,29-07 15:49:48
970947,1020,29-07 15:49:49
1120560,247,29-07 15:49:50
1061825,0,29-07 15:49:51
1225119,0,29-07 15:49:52
1256687,0,29-07 15:49:53
1255665,0,29-07 15:49:54
1247174,0,29-07 15:49:55
