"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain34-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:47:04 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:47:04
95,95,28-07 00:47:05
0,0,28-07 00:47:06
0,0,28-07 00:47:07
0,0,28-07 00:47:08
0,0,28-07 00:47:09
0,0,28-07 00:47:10
0,0,28-07 00:47:11
0,0,28-07 00:47:12
0,0,28-07 00:47:13
0,0,28-07 00:47:14
95,95,28-07 00:47:15
0,0,28-07 00:47:16
0,0,28-07 00:47:17
0,0,28-07 00:47:18
0,0,28-07 00:47:19
600525,84,28-07 00:47:20
1168147,0,28-07 00:47:21
1013954,0,28-07 00:47:22
1216109,0,28-07 00:47:23
954825,0,28-07 00:47:24
1090105,95,28-07 00:47:25
1152281,0,28-07 00:47:26
1183416,0,28-07 00:47:27
1130591,0,28-07 00:47:28
1154617,0,28-07 00:47:29
1161701,0,28-07 00:47:30
1167016,0,28-07 00:47:31
1188266,0,28-07 00:47:32
1153591,0,28-07 00:47:33
1158552,0,28-07 00:47:34
1184488,95,28-07 00:47:35
1216914,0,28-07 00:47:36
1190142,0,28-07 00:47:37
1138436,0,28-07 00:47:38
1142652,0,28-07 00:47:39
1148803,0,28-07 00:47:40
1214788,0,28-07 00:47:41
1203660,0,28-07 00:47:42
1180967,0,28-07 00:47:43
1204824,0,28-07 00:47:44
1113669,95,28-07 00:47:45
1209657,0,28-07 00:47:46
1103357,0,28-07 00:47:47
898594,0,28-07 00:47:48
786271,1492,28-07 00:47:49
1094344,0,28-07 00:47:50
949875,0,28-07 00:47:51
784748,510,28-07 00:47:52
1177221,0,28-07 00:47:53
1209213,0,28-07 00:47:54
1151319,42,28-07 00:47:55
1101490,0,28-07 00:47:56
1092567,0,28-07 00:47:57
1129986,0,28-07 00:47:58
1160847,749,28-07 00:47:59
1168735,0,28-07 00:48:00
1166426,510,28-07 00:48:01
1098952,765,28-07 00:48:02
1178892,255,28-07 00:48:03
1137324,0,28-07 00:48:04
1218464,255,28-07 00:48:05
1132968,510,28-07 00:48:06
1292711,0,28-07 00:48:07
1059191,765,28-07 00:48:08
874351,255,28-07 00:48:09
1168019,0,28-07 00:48:10
1287308,0,28-07 00:48:11
1239707,0,28-07 00:48:12
1271439,0,28-07 00:48:13
1255762,0,28-07 00:48:14
879105,510,28-07 00:48:15
540328,255,28-07 00:48:16
497480,1259,28-07 00:48:17
524121,0,28-07 00:48:18
661008,297,28-07 00:48:19
405560,0,28-07 00:48:20
1091595,0,28-07 00:48:21
1184517,0,28-07 00:48:22
1013894,0,28-07 00:48:23
1176989,0,28-07 00:48:24
943111,0,28-07 00:48:25
1122808,0,28-07 00:48:26
1194375,0,28-07 00:48:27
1186422,95,28-07 00:48:28
1164534,0,28-07 00:48:29
1207548,0,28-07 00:48:30
1183756,0,28-07 00:48:31
1208413,0,28-07 00:48:32
1207891,42,28-07 00:48:33
1214013,0,28-07 00:48:34
1227370,0,28-07 00:48:35
1221556,0,28-07 00:48:36
1207934,0,28-07 00:48:37
1272138,95,28-07 00:48:38
1226822,0,28-07 00:48:39
1301978,0,28-07 00:48:40
1271597,0,28-07 00:48:41
1306925,0,28-07 00:48:42
1284197,0,28-07 00:48:43
1280006,0,28-07 00:48:44
1280902,0,28-07 00:48:45
1279299,0,28-07 00:48:46
1229095,0,28-07 00:48:47
1056896,95,28-07 00:48:48
1151727,1476,28-07 00:48:49
1211181,247,28-07 00:48:50
