"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain34-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:21:52 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:21:52
0,0,28-07 19:21:53
0,0,28-07 19:21:54
0,0,28-07 19:21:55
95,95,28-07 19:21:56
0,0,28-07 19:21:57
0,0,28-07 19:21:58
0,0,28-07 19:21:59
0,0,28-07 19:22:00
0,0,28-07 19:22:01
0,0,28-07 19:22:02
0,0,28-07 19:22:03
0,0,28-07 19:22:04
695454,0,28-07 19:22:05
1061610,95,28-07 19:22:06
972551,0,28-07 19:22:07
1056631,0,28-07 19:22:08
894994,0,28-07 19:22:09
1011335,0,28-07 19:22:10
936445,0,28-07 19:22:11
1087298,0,28-07 19:22:12
1082635,0,28-07 19:22:13
1062918,0,28-07 19:22:14
1101398,0,28-07 19:22:15
1092431,95,28-07 19:22:16
632333,0,28-07 19:22:17
608462,0,28-07 19:22:18
710904,0,28-07 19:22:19
1139112,0,28-07 19:22:20
1177582,42,28-07 19:22:21
1157033,0,28-07 19:22:22
1146689,0,28-07 19:22:23
1074700,0,28-07 19:22:24
1158524,0,28-07 19:22:25
1068420,137,28-07 19:22:26
1161509,0,28-07 19:22:27
1063082,0,28-07 19:22:28
1193491,0,28-07 19:22:29
1131440,0,28-07 19:22:30
1212782,0,28-07 19:22:31
1175709,0,28-07 19:22:32
1108119,0,28-07 19:22:33
1199943,0,28-07 19:22:34
1082354,0,28-07 19:22:35
725645,95,28-07 19:22:36
772052,1434,28-07 19:22:37
1022828,247,28-07 19:22:38
918561,0,28-07 19:22:39
816968,255,28-07 19:22:40
1197030,0,28-07 19:22:41
1176030,0,28-07 19:22:42
1130793,0,28-07 19:22:43
1103128,0,28-07 19:22:44
1077841,0,28-07 19:22:45
1008568,0,28-07 19:22:46
1054865,749,28-07 19:22:47
1248791,0,28-07 19:22:48
1019652,510,28-07 19:22:49
960145,1020,28-07 19:22:50
1272943,0,28-07 19:22:51
878992,255,28-07 19:22:52
1266472,255,28-07 19:22:53
1149948,0,28-07 19:22:54
1135230,510,28-07 19:22:55
1085055,0,28-07 19:22:56
1037826,510,28-07 19:22:57
730398,297,28-07 19:22:58
1196486,247,28-07 19:22:59
1250040,0,28-07 19:23:00
1279214,0,28-07 19:23:01
1283349,0,28-07 19:23:02
1228891,0,28-07 19:23:03
696757,0,28-07 19:23:04
427583,510,28-07 19:23:05
447113,510,28-07 19:23:06
417261,1062,28-07 19:23:07
719151,0,28-07 19:23:08
486328,255,28-07 19:23:09
602259,0,28-07 19:23:10
1089151,0,28-07 19:23:11
948132,0,28-07 19:23:12
1198481,0,28-07 19:23:13
1117413,0,28-07 19:23:14
955355,0,28-07 19:23:15
996534,0,28-07 19:23:16
700344,0,28-07 19:23:17
752323,0,28-07 19:23:18
693650,95,28-07 19:23:19
1120239,0,28-07 19:23:20
1201680,0,28-07 19:23:21
1183950,0,28-07 19:23:22
1214707,0,28-07 19:23:23
1238310,0,28-07 19:23:24
1246096,0,28-07 19:23:25
1244022,0,28-07 19:23:26
1237882,0,28-07 19:23:27
1225176,0,28-07 19:23:28
1240770,95,28-07 19:23:29
1248431,0,28-07 19:23:30
1201400,0,28-07 19:23:31
1261185,0,28-07 19:23:32
1258467,0,28-07 19:23:33
1274369,0,28-07 19:23:34
1282976,0,28-07 19:23:35
1268185,0,28-07 19:23:36
1281531,0,28-07 19:23:37
1231048,0,28-07 19:23:38
948870,95,28-07 19:23:39
