"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain34-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:38:16 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 00:38:16
0,0,08-12 00:38:17
0,0,08-12 00:38:18
0,0,08-12 00:38:19
0,0,08-12 00:38:20
0,0,08-12 00:38:21
0,0,08-12 00:38:22
0,0,08-12 00:38:23
0,0,08-12 00:38:24
0,0,08-12 00:38:25
0,0,08-12 00:38:26
95,95,08-12 00:38:27
0,0,08-12 00:38:28
0,0,08-12 00:38:29
0,0,08-12 00:38:30
0,0,08-12 00:38:31
0,0,08-12 00:38:32
0,0,08-12 00:38:33
0,0,08-12 00:38:34
0,0,08-12 00:38:35
0,0,08-12 00:38:36
95,95,08-12 00:38:37
0,0,08-12 00:38:38
0,0,08-12 00:38:39
0,0,08-12 00:38:40
0,0,08-12 00:38:41
231093,42,08-12 00:38:42
821791,0,08-12 00:38:43
1349448,0,08-12 00:38:44
1311126,0,08-12 00:38:45
1301116,0,08-12 00:38:46
1396322,95,08-12 00:38:47
1408441,0,08-12 00:38:48
1410053,0,08-12 00:38:49
1410131,0,08-12 00:38:50
1405719,0,08-12 00:38:51
1414901,0,08-12 00:38:52
1405702,0,08-12 00:38:53
1388907,0,08-12 00:38:54
1364799,0,08-12 00:38:55
1406087,0,08-12 00:38:56
1393846,95,08-12 00:38:57
1379413,0,08-12 00:38:58
1395928,0,08-12 00:38:59
1396975,0,08-12 00:39:00
1393555,0,08-12 00:39:01
1387217,42,08-12 00:39:02
1389198,0,08-12 00:39:03
1411338,0,08-12 00:39:04
1404259,0,08-12 00:39:05
1364314,0,08-12 00:39:06
1377882,1434,08-12 00:39:07
964321,0,08-12 00:39:08
1362818,42,08-12 00:39:09
1406889,0,08-12 00:39:10
1404771,0,08-12 00:39:11
1421831,0,08-12 00:39:12
1425224,0,08-12 00:39:13
1408068,749,08-12 00:39:14
1385470,0,08-12 00:39:15
1356878,255,08-12 00:39:16
1407255,255,08-12 00:39:17
1400416,0,08-12 00:39:18
1373991,255,08-12 00:39:19
1371246,255,08-12 00:39:20
1371663,0,08-12 00:39:21
1362766,0,08-12 00:39:22
1339155,247,08-12 00:39:23
1387408,0,08-12 00:39:24
1383829,0,08-12 00:39:25
1375999,0,08-12 00:39:26
1363993,0,08-12 00:39:27
1339665,1514,08-12 00:39:28
1277505,255,08-12 00:39:29
985528,239,08-12 00:39:30
1407590,0,08-12 00:39:31
1386111,0,08-12 00:39:32
1398162,0,08-12 00:39:33
1304857,0,08-12 00:39:34
1408786,42,08-12 00:39:35
1410971,0,08-12 00:39:36
1409358,0,08-12 00:39:37
1412805,0,08-12 00:39:38
1408531,0,08-12 00:39:39
1409329,95,08-12 00:39:40
1410630,0,08-12 00:39:41
1404294,0,08-12 00:39:42
1411242,0,08-12 00:39:43
1419789,0,08-12 00:39:44
1412197,42,08-12 00:39:45
1351898,0,08-12 00:39:46
1378879,0,08-12 00:39:47
1404077,0,08-12 00:39:48
1405647,0,08-12 00:39:49
1401512,95,08-12 00:39:50
1374555,0,08-12 00:39:51
1404129,0,08-12 00:39:52
1400674,0,08-12 00:39:53
1360896,0,08-12 00:39:54
1387581,1442,08-12 00:39:55
1036678,0,08-12 00:39:56
1313087,0,08-12 00:39:57
1406619,0,08-12 00:39:58
1405599,0,08-12 00:39:59
1416388,0,08-12 00:40:00
1413638,0,08-12 00:40:01
1416369,42,08-12 00:40:02
1384931,0,08-12 00:40:03
1371574,510,08-12 00:40:04
1406777,0,08-12 00:40:05
1415505,255,08-12 00:40:06
1385543,0,08-12 00:40:07
1391350,0,08-12 00:40:08
1375099,0,08-12 00:40:09
1348058,0,08-12 00:40:10
1310278,0,08-12 00:40:11
1364855,0,08-12 00:40:12
1363975,0,08-12 00:40:13
1364446,0,08-12 00:40:14
1375393,0,08-12 00:40:15
1363123,860,08-12 00:40:16
1289330,1020,08-12 00:40:17
965762,255,08-12 00:40:18
1314201,0,08-12 00:40:19
1354021,0,08-12 00:40:20
1379440,0,08-12 00:40:21
1282450,0,08-12 00:40:22
1395201,0,08-12 00:40:23
1379537,0,08-12 00:40:24
1378897,0,08-12 00:40:25
1384085,0,08-12 00:40:26
1364482,0,08-12 00:40:27
1406746,95,08-12 00:40:28
1410553,42,08-12 00:40:29
1405916,0,08-12 00:40:30
1403489,0,08-12 00:40:31
1410630,0,08-12 00:40:32
1411881,42,08-12 00:40:33
1416371,0,08-12 00:40:34
1388703,0,08-12 00:40:35
1422826,0,08-12 00:40:36
1397426,0,08-12 00:40:37
1374053,95,08-12 00:40:38
1401321,0,08-12 00:40:39
1395687,0,08-12 00:40:40
1377656,0,08-12 00:40:41
1364586,0,08-12 00:40:42
1308485,1434,08-12 00:40:43
1377941,0,08-12 00:40:44
960877,255,08-12 00:40:45
1402140,0,08-12 00:40:46
1402710,0,08-12 00:40:47
1397862,0,08-12 00:40:48
1425921,0,08-12 00:40:49
1423637,0,08-12 00:40:50
1389728,749,08-12 00:40:51
1340838,765,08-12 00:40:52
1397925,0,08-12 00:40:53
1379752,0,08-12 00:40:54
1412204,42,08-12 00:40:55
1376076,0,08-12 00:40:56
1371412,255,08-12 00:40:57
1327601,0,08-12 00:40:58
1278217,0,08-12 00:40:59
1371836,0,08-12 00:41:00
1372779,0,08-12 00:41:01
1376679,0,08-12 00:41:02
1372389,0,08-12 00:41:03
1377782,0,08-12 00:41:04
1326878,1530,08-12 00:41:05
1244084,247,08-12 00:41:06
985536,255,08-12 00:41:07
1384532,0,08-12 00:41:08
1358701,0,08-12 00:41:09
1377756,0,08-12 00:41:10
1305199,0,08-12 00:41:11
1396418,0,08-12 00:41:12
1409665,0,08-12 00:41:13
1388451,0,08-12 00:41:14
1389193,0,08-12 00:41:15
1394246,0,08-12 00:41:16
1397297,95,08-12 00:41:17
1409184,0,08-12 00:41:18
1409041,0,08-12 00:41:19
1394114,0,08-12 00:41:20
1401322,0,08-12 00:41:21
1400665,84,08-12 00:41:22
1405210,0,08-12 00:41:23
1415446,0,08-12 00:41:24
1412401,0,08-12 00:41:25
1397831,0,08-12 00:41:26
1392535,95,08-12 00:41:27
