"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain34-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:55 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:47:55
84,84,29-07 15:47:56
0,0,29-07 15:47:57
0,0,29-07 15:47:58
0,0,29-07 15:47:59
0,0,29-07 15:48:00
95,95,29-07 15:48:01
0,0,29-07 15:48:02
0,0,29-07 15:48:03
0,0,29-07 15:48:04
0,0,29-07 15:48:05
0,0,29-07 15:48:06
0,0,29-07 15:48:07
0,0,29-07 15:48:08
0,0,29-07 15:48:09
840899,1020,29-07 15:48:10
1020567,247,29-07 15:48:11
1029069,0,29-07 15:48:12
1256582,0,29-07 15:48:13
1221121,0,29-07 15:48:14
1229658,0,29-07 15:48:15
1234327,0,29-07 15:48:16
1241929,0,29-07 15:48:17
1055013,0,29-07 15:48:18
817858,42,29-07 15:48:19
1146313,0,29-07 15:48:20
1178617,95,29-07 15:48:21
985103,0,29-07 15:48:22
914389,1020,29-07 15:48:23
977318,247,29-07 15:48:24
1024981,0,29-07 15:48:25
1252073,0,29-07 15:48:26
1237892,0,29-07 15:48:27
1247456,0,29-07 15:48:28
1208937,42,29-07 15:48:29
1224444,0,29-07 15:48:30
1166561,0,29-07 15:48:31
1272981,0,29-07 15:48:32
1241180,0,29-07 15:48:33
1209750,95,29-07 15:48:34
767982,1020,29-07 15:48:35
973939,0,29-07 15:48:36
1068829,247,29-07 15:48:37
1183165,0,29-07 15:48:38
1199020,0,29-07 15:48:39
1252160,0,29-07 15:48:40
1205364,42,29-07 15:48:41
1209536,0,29-07 15:48:42
1271689,0,29-07 15:48:43
1262523,0,29-07 15:48:44
1239174,0,29-07 15:48:45
1191216,95,29-07 15:48:46
816990,0,29-07 15:48:47
1011671,1020,29-07 15:48:48
1106266,247,29-07 15:48:49
1112334,0,29-07 15:48:50
1207225,0,29-07 15:48:51
1266223,0,29-07 15:48:52
1243471,0,29-07 15:48:53
1251853,0,29-07 15:48:54
1225944,0,29-07 15:48:55
1256165,0,29-07 15:48:56
1256559,0,29-07 15:48:57
1258710,0,29-07 15:48:58
1042633,95,29-07 15:48:59
968888,1020,29-07 15:49:00
1116095,247,29-07 15:49:01
981687,0,29-07 15:49:02
1230134,0,29-07 15:49:03
1248695,42,29-07 15:49:04
1252601,0,29-07 15:49:05
1233176,0,29-07 15:49:06
1239770,0,29-07 15:49:07
1237883,0,29-07 15:49:08
1264311,0,29-07 15:49:09
1234984,0,29-07 15:49:10
1221387,95,29-07 15:49:11
776539,1020,29-07 15:49:12
1075792,247,29-07 15:49:13
1047959,0,29-07 15:49:14
1253144,0,29-07 15:49:15
1226459,42,29-07 15:49:16
1266743,0,29-07 15:49:17
1056705,0,29-07 15:49:18
797778,0,29-07 15:49:19
1067682,0,29-07 15:49:20
1252207,0,29-07 15:49:21
1224758,0,29-07 15:49:22
1229082,95,29-07 15:49:23
1039627,0,29-07 15:49:24
877797,1020,29-07 15:49:25
1107736,289,29-07 15:49:26
1037591,0,29-07 15:49:27
1224312,0,29-07 15:49:28
1237872,0,29-07 15:49:29
1232098,0,29-07 15:49:30
1233691,0,29-07 15:49:31
1271363,0,29-07 15:49:32
1188805,0,29-07 15:49:33
1182939,0,29-07 15:49:34
1240557,0,29-07 15:49:35
1238106,95,29-07 15:49:36
767213,1020,29-07 15:49:37
1011030,0,29-07 15:49:38
1051524,247,29-07 15:49:39
1192968,0,29-07 15:49:40
1197923,0,29-07 15:49:41
1258524,0,29-07 15:49:42
1253739,0,29-07 15:49:43
1209494,0,29-07 15:49:44
1261935,0,29-07 15:49:45
1258393,0,29-07 15:49:46
1227626,0,29-07 15:49:47
1262032,95,29-07 15:49:48
849609,42,29-07 15:49:49
976200,1020,29-07 15:49:50
1060511,247,29-07 15:49:51
1150002,0,29-07 15:49:52
1120411,0,29-07 15:49:53
1257127,0,29-07 15:49:54
1195578,42,29-07 15:49:55
1203943,0,29-07 15:49:56
1230453,0,29-07 15:49:57
1231641,0,29-07 15:49:58
1259565,0,29-07 15:49:59
1246686,95,29-07 15:50:00
1051651,0,29-07 15:50:01
871310,1020,29-07 15:50:02
1014806,247,29-07 15:50:03
938104,0,29-07 15:50:04
1260925,0,29-07 15:50:05
1232428,0,29-07 15:50:06
1224105,0,29-07 15:50:07
1249689,0,29-07 15:50:08
1205381,0,29-07 15:50:09
1229255,0,29-07 15:50:10
1263097,42,29-07 15:50:11
1221954,0,29-07 15:50:12
1222869,95,29-07 15:50:13
809315,1020,29-07 15:50:14
1050831,0,29-07 15:50:15
1123159,247,29-07 15:50:16
1143463,0,29-07 15:50:17
1083956,0,29-07 15:50:18
889177,0,29-07 15:50:19
1048842,0,29-07 15:50:20
1247179,0,29-07 15:50:21
1258163,0,29-07 15:50:22
1252913,0,29-07 15:50:23
1240383,0,29-07 15:50:24
1236724,95,29-07 15:50:25
1207265,0,29-07 15:50:26
778732,1020,29-07 15:50:27
1079887,247,29-07 15:50:28
1008083,0,29-07 15:50:29
1193407,42,29-07 15:50:30
1167636,0,29-07 15:50:31
1262870,0,29-07 15:50:32
1220817,0,29-07 15:50:33
1216768,0,29-07 15:50:34
1221901,42,29-07 15:50:35
1250386,0,29-07 15:50:36
1201624,0,29-07 15:50:37
1217008,95,29-07 15:50:38
891555,0,29-07 15:50:39
976867,1020,29-07 15:50:40
1086894,247,29-07 15:50:41
1147569,0,29-07 15:50:42
1228128,0,29-07 15:50:43
1241483,0,29-07 15:50:44
1241118,0,29-07 15:50:45
1243197,0,29-07 15:50:46
1220900,0,29-07 15:50:47
1228302,0,29-07 15:50:48
1184317,0,29-07 15:50:49
1263404,95,29-07 15:50:50
880130,0,29-07 15:50:51
936758,1020,29-07 15:50:52
1131807,247,29-07 15:50:53
1101378,0,29-07 15:50:54
1242583,0,29-07 15:50:55
1245062,0,29-07 15:50:56
1243522,0,29-07 15:50:57
1233332,42,29-07 15:50:58
1216093,0,29-07 15:50:59
1267205,0,29-07 15:51:00
1255005,0,29-07 15:51:01
1250846,0,29-07 15:51:02
1107782,95,29-07 15:51:03
883499,1020,29-07 15:51:04
1118045,247,29-07 15:51:05
975615,0,29-07 15:51:06
1214548,0,29-07 15:51:07
1197860,42,29-07 15:51:08
1245045,0,29-07 15:51:09
1242199,0,29-07 15:51:10
1232554,0,29-07 15:51:11
1206830,0,29-07 15:51:12
1150003,0,29-07 15:51:13
1234097,0,29-07 15:51:14
1182371,95,29-07 15:51:15
798494,0,29-07 15:51:16
1006008,1020,29-07 15:51:17
904667,247,29-07 15:51:18
719779,0,29-07 15:51:19
1170731,42,29-07 15:51:20
1224202,0,29-07 15:51:21
1239271,0,29-07 15:51:22
1239193,0,29-07 15:51:23
1269618,0,29-07 15:51:24
1202693,0,29-07 15:51:25
1249971,0,29-07 15:51:26
1251184,95,29-07 15:51:27
1227161,0,29-07 15:51:28
718203,1020,29-07 15:51:29
1064589,0,29-07 15:51:30
1063418,247,29-07 15:51:31
1206223,0,29-07 15:51:32
1234629,0,29-07 15:51:33
1270936,0,29-07 15:51:34
1231940,0,29-07 15:51:35
1243756,0,29-07 15:51:36
1257380,0,29-07 15:51:37
1245616,0,29-07 15:51:38
1254296,0,29-07 15:51:39
1222782,95,29-07 15:51:40
868392,1020,29-07 15:51:41
966649,42,29-07 15:51:42
1118129,247,29-07 15:51:43
1197377,0,29-07 15:51:44
1182487,0,29-07 15:51:45
1258886,0,29-07 15:51:46
1202878,0,29-07 15:51:47
1211427,42,29-07 15:51:48
1224025,0,29-07 15:51:49
1251548,0,29-07 15:51:50
1219494,0,29-07 15:51:51
1269654,95,29-07 15:51:52
859297,0,29-07 15:51:53
1021275,1020,29-07 15:51:54
1117734,247,29-07 15:51:55
1094909,0,29-07 15:51:56
1209173,0,29-07 15:51:57
1248466,0,29-07 15:51:58
1211466,0,29-07 15:51:59
1232314,0,29-07 15:52:00
1256718,0,29-07 15:52:01
1265064,0,29-07 15:52:02
1263285,0,29-07 15:52:03
1256195,0,29-07 15:52:04
1004803,137,29-07 15:52:05
987534,1020,29-07 15:52:06
1120067,247,29-07 15:52:07
1114178,0,29-07 15:52:08
1191556,0,29-07 15:52:09
1251431,0,29-07 15:52:10
1261439,0,29-07 15:52:11
1233647,0,29-07 15:52:12
1262492,0,29-07 15:52:13
1223211,0,29-07 15:52:14
1269966,0,29-07 15:52:15
1236724,0,29-07 15:52:16
1133920,95,29-07 15:52:17
579354,1020,29-07 15:52:18
719217,0,29-07 15:52:19
909417,247,29-07 15:52:20
1131976,0,29-07 15:52:21
1195926,42,29-07 15:52:22
1180151,0,29-07 15:52:23
1256998,0,29-07 15:52:24
1253594,0,29-07 15:52:25
1258340,0,29-07 15:52:26
1260954,42,29-07 15:52:27
1224163,0,29-07 15:52:28
1218561,95,29-07 15:52:29
1076294,0,29-07 15:52:30
880493,1020,29-07 15:52:31
1062904,247,29-07 15:52:32
1118559,0,29-07 15:52:33
1223787,0,29-07 15:52:34
1207038,0,29-07 15:52:35
1261987,0,29-07 15:52:36
1240945,0,29-07 15:52:37
1236645,0,29-07 15:52:38
1269922,0,29-07 15:52:39
1252624,0,29-07 15:52:40
1199245,0,29-07 15:52:41
1256432,95,29-07 15:52:42
788605,1020,29-07 15:52:43
1108379,247,29-07 15:52:44
1040117,0,29-07 15:52:45
1259156,0,29-07 15:52:46
1238798,0,29-07 15:52:47
1259125,0,29-07 15:52:48
1210279,0,29-07 15:52:49
1260126,42,29-07 15:52:50
1241066,0,29-07 15:52:51
1256630,0,29-07 15:52:52
1253002,0,29-07 15:52:53
1239583,95,29-07 15:52:54
842672,1020,29-07 15:52:55
1072653,0,29-07 15:52:56
1059984,247,29-07 15:52:57
1239604,0,29-07 15:52:58
1214315,42,29-07 15:52:59
1264492,0,29-07 15:53:00
1256847,0,29-07 15:53:01
1254667,0,29-07 15:53:02
1250773,0,29-07 15:53:03
1238412,0,29-07 15:53:04
1260719,0,29-07 15:53:05
1236388,95,29-07 15:53:06
815739,1020,29-07 15:53:07
1059706,0,29-07 15:53:08
1086783,247,29-07 15:53:09
1164530,0,29-07 15:53:10
1207063,0,29-07 15:53:11
1257691,0,29-07 15:53:12
1220554,0,29-07 15:53:13
1266414,0,29-07 15:53:14
1240536,0,29-07 15:53:15
1247396,0,29-07 15:53:16
1269525,0,29-07 15:53:17
1087055,95,29-07 15:53:18
664803,0,29-07 15:53:19
850622,1020,29-07 15:53:20
1057604,247,29-07 15:53:21
955925,0,29-07 15:53:22
1278576,0,29-07 15:53:23
1248651,0,29-07 15:53:24
1248646,0,29-07 15:53:25
1224952,0,29-07 15:53:26
