"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain14-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:56 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:47:56
95,95,29-07 15:47:57
0,0,29-07 15:47:58
0,0,29-07 15:47:59
0,0,29-07 15:48:00
0,0,29-07 15:48:01
0,0,29-07 15:48:02
0,0,29-07 15:48:03
0,0,29-07 15:48:04
0,0,29-07 15:48:05
0,0,29-07 15:48:06
95,95,29-07 15:48:07
296691,0,29-07 15:48:08
1168094,247,29-07 15:48:09
1102039,0,29-07 15:48:10
1257849,0,29-07 15:48:11
1176758,0,29-07 15:48:12
1220074,0,29-07 15:48:13
1209048,0,29-07 15:48:14
1227688,0,29-07 15:48:15
1229474,0,29-07 15:48:16
1230960,0,29-07 15:48:17
1249750,95,29-07 15:48:18
840870,0,29-07 15:48:19
579516,0,29-07 15:48:20
863510,1062,29-07 15:48:21
1072041,247,29-07 15:48:22
1042423,0,29-07 15:48:23
1214905,0,29-07 15:48:24
1241571,0,29-07 15:48:25
1217435,42,29-07 15:48:26
1228315,0,29-07 15:48:27
1229191,0,29-07 15:48:28
1222986,0,29-07 15:48:29
1258133,0,29-07 15:48:30
1162341,95,29-07 15:48:31
1219141,0,29-07 15:48:32
728200,1020,29-07 15:48:33
1020122,0,29-07 15:48:34
1080819,247,29-07 15:48:35
1188532,0,29-07 15:48:36
1165196,0,29-07 15:48:37
1244094,0,29-07 15:48:38
1220037,0,29-07 15:48:39
1254152,0,29-07 15:48:40
1220900,0,29-07 15:48:41
1196942,0,29-07 15:48:42
1242731,0,29-07 15:48:43
1242362,95,29-07 15:48:44
860919,0,29-07 15:48:45
992937,1020,29-07 15:48:46
1075236,247,29-07 15:48:47
1150596,0,29-07 15:48:48
1204188,0,29-07 15:48:49
1198110,42,29-07 15:48:50
1192733,0,29-07 15:48:51
1248796,0,29-07 15:48:52
1211703,0,29-07 15:48:53
1237095,0,29-07 15:48:54
1263240,0,29-07 15:48:55
1244834,95,29-07 15:48:56
1161815,0,29-07 15:48:57
871310,1020,29-07 15:48:58
1053456,247,29-07 15:48:59
1074938,0,29-07 15:49:00
1217911,0,29-07 15:49:01
1160402,42,29-07 15:49:02
1233320,0,29-07 15:49:03
1198941,0,29-07 15:49:04
1215069,0,29-07 15:49:05
1261354,0,29-07 15:49:06
1262995,0,29-07 15:49:07
1220019,95,29-07 15:49:08
1208858,0,29-07 15:49:09
713202,255,29-07 15:49:10
986250,765,29-07 15:49:11
1106113,247,29-07 15:49:12
1201132,0,29-07 15:49:13
1236290,0,29-07 15:49:14
1264547,0,29-07 15:49:15
1256496,0,29-07 15:49:16
1245134,0,29-07 15:49:17
1255923,0,29-07 15:49:18
812267,42,29-07 15:49:19
888388,0,29-07 15:49:20
1262296,95,29-07 15:49:21
1221149,0,29-07 15:49:22
758425,1020,29-07 15:49:23
1094852,0,29-07 15:49:24
1012837,247,29-07 15:49:25
1234501,42,29-07 15:49:26
1194258,0,29-07 15:49:27
1240146,0,29-07 15:49:28
1255144,0,29-07 15:49:29
1214421,0,29-07 15:49:30
1230520,0,29-07 15:49:31
1229396,0,29-07 15:49:32
1249117,0,29-07 15:49:33
1252053,95,29-07 15:49:34
811249,0,29-07 15:49:35
992500,1020,29-07 15:49:36
1027525,247,29-07 15:49:37
1111975,0,29-07 15:49:38
1198293,0,29-07 15:49:39
1224538,0,29-07 15:49:40
1240387,0,29-07 15:49:41
1229181,0,29-07 15:49:42
1227791,0,29-07 15:49:43
1261714,0,29-07 15:49:44
1266962,0,29-07 15:49:45
1193143,95,29-07 15:49:46
937082,0,29-07 15:49:47
1001264,1062,29-07 15:49:48
1126881,247,29-07 15:49:49
1071941,0,29-07 15:49:50
1253440,0,29-07 15:49:51
1246803,0,29-07 15:49:52
1249338,42,29-07 15:49:53
1183885,0,29-07 15:49:54
1199084,0,29-07 15:49:55
