"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain14-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:13:00 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 08:13:00
0,0,08-12 08:13:01
0,0,08-12 08:13:02
0,0,08-12 08:13:03
0,0,08-12 08:13:04
95,95,08-12 08:13:05
0,0,08-12 08:13:06
0,0,08-12 08:13:07
0,0,08-12 08:13:08
0,0,08-12 08:13:09
0,0,08-12 08:13:10
0,0,08-12 08:13:11
0,0,08-12 08:13:12
0,0,08-12 08:13:13
0,0,08-12 08:13:14
95,95,08-12 08:13:15
0,0,08-12 08:13:16
0,0,08-12 08:13:17
0,0,08-12 08:13:18
0,0,08-12 08:13:19
0,0,08-12 08:13:20
0,0,08-12 08:13:21
1324601,0,08-12 08:13:22
1357012,0,08-12 08:13:23
1263092,0,08-12 08:13:24
1405541,95,08-12 08:13:25
1361785,0,08-12 08:13:26
1366733,0,08-12 08:13:27
1386183,0,08-12 08:13:28
1365985,0,08-12 08:13:29
1362562,42,08-12 08:13:30
1400303,0,08-12 08:13:31
1405916,0,08-12 08:13:32
1400836,0,08-12 08:13:33
1405292,0,08-12 08:13:34
1408975,95,08-12 08:13:35
1399547,0,08-12 08:13:36
1361973,0,08-12 08:13:37
1409262,0,08-12 08:13:38
1394646,0,08-12 08:13:39
1395365,0,08-12 08:13:40
1380365,0,08-12 08:13:41
1395868,0,08-12 08:13:42
1396920,0,08-12 08:13:43
1371792,0,08-12 08:13:44
1338393,1529,08-12 08:13:45
1388425,0,08-12 08:13:46
964371,255,08-12 08:13:47
1394778,0,08-12 08:13:48
1380949,42,08-12 08:13:49
1372865,0,08-12 08:13:50
1429621,0,08-12 08:13:51
1422469,0,08-12 08:13:52
1377546,749,08-12 08:13:53
1344468,765,08-12 08:13:54
1376017,0,08-12 08:13:55
1391741,255,08-12 08:13:56
1416818,255,08-12 08:13:57
1382329,0,08-12 08:13:58
1393699,255,08-12 08:13:59
1351476,0,08-12 08:14:00
1368485,757,08-12 08:14:01
1376235,494,08-12 08:14:02
1381991,0,08-12 08:14:03
1383361,0,08-12 08:14:04
1384541,0,08-12 08:14:05
1383941,0,08-12 08:14:06
1325243,1275,08-12 08:14:07
1196332,510,08-12 08:14:08
1022396,0,08-12 08:14:09
1392506,0,08-12 08:14:10
1375683,0,08-12 08:14:11
1388831,0,08-12 08:14:12
1284382,0,08-12 08:14:13
1342796,0,08-12 08:14:14
1378147,0,08-12 08:14:15
1361741,0,08-12 08:14:16
1394586,95,08-12 08:14:17
1403621,0,08-12 08:14:18
1357624,0,08-12 08:14:19
1372667,0,08-12 08:14:20
1390291,0,08-12 08:14:21
1371091,42,08-12 08:14:22
1374451,0,08-12 08:14:23
1342821,0,08-12 08:14:24
1365805,0,08-12 08:14:25
1413336,0,08-12 08:14:26
1411759,95,08-12 08:14:27
1407825,0,08-12 08:14:28
1393322,0,08-12 08:14:29
1394801,0,08-12 08:14:30
1406005,0,08-12 08:14:31
1397254,0,08-12 08:14:32
1351640,0,08-12 08:14:33
1347029,1434,08-12 08:14:34
1053886,0,08-12 08:14:35
1228250,255,08-12 08:14:36
1395318,0,08-12 08:14:37
1379145,42,08-12 08:14:38
1413239,0,08-12 08:14:39
1370461,0,08-12 08:14:40
1380145,749,08-12 08:14:41
1376313,0,08-12 08:14:42
1358372,510,08-12 08:14:43
1397760,255,08-12 08:14:44
1382564,0,08-12 08:14:45
1371551,0,08-12 08:14:46
1369016,510,08-12 08:14:47
1370094,0,08-12 08:14:48
1308206,510,08-12 08:14:49
1338780,996,08-12 08:14:50
1363024,0,08-12 08:14:51
1368563,0,08-12 08:14:52
1370582,0,08-12 08:14:53
1371148,0,08-12 08:14:54
1357928,0,08-12 08:14:55
1198772,749,08-12 08:14:56
1162140,1020,08-12 08:14:57
924896,0,08-12 08:14:58
1384728,0,08-12 08:14:59
1388204,0,08-12 08:15:00
1367705,42,08-12 08:15:01
1251646,0,08-12 08:15:02
1368867,0,08-12 08:15:03
1402127,0,08-12 08:15:04
1364979,0,08-12 08:15:05
1390076,95,08-12 08:15:06
1409990,0,08-12 08:15:07
1409127,0,08-12 08:15:08
1389720,0,08-12 08:15:09
1396422,0,08-12 08:15:10
1393995,0,08-12 08:15:11
1398896,0,08-12 08:15:12
1412492,42,08-12 08:15:13
1407568,0,08-12 08:15:14
1410872,0,08-12 08:15:15
1405780,95,08-12 08:15:16
1379259,0,08-12 08:15:17
1370600,0,08-12 08:15:18
1398360,0,08-12 08:15:19
1401408,0,08-12 08:15:20
1382917,0,08-12 08:15:21
1347897,1434,08-12 08:15:22
1389413,0,08-12 08:15:23
945701,255,08-12 08:15:24
1397879,0,08-12 08:15:25
1397824,0,08-12 08:15:26
1396950,0,08-12 08:15:27
1418803,0,08-12 08:15:28
1420621,0,08-12 08:15:29
1383890,510,08-12 08:15:30
1362787,0,08-12 08:15:31
1351113,510,08-12 08:15:32
1401393,255,08-12 08:15:33
1412209,510,08-12 08:15:34
1380809,42,08-12 08:15:35
1359671,255,08-12 08:15:36
1371664,0,08-12 08:15:37
1312363,0,08-12 08:15:38
1340652,494,08-12 08:15:39
1373312,0,08-12 08:15:40
1365177,0,08-12 08:15:41
1371485,0,08-12 08:15:42
1372773,0,08-12 08:15:43
1334781,765,08-12 08:15:44
1171399,1020,08-12 08:15:45
976364,0,08-12 08:15:46
1140388,42,08-12 08:15:47
1400520,0,08-12 08:15:48
1369214,0,08-12 08:15:49
1292733,0,08-12 08:15:50
1410945,0,08-12 08:15:51
1405170,0,08-12 08:15:52
1378421,0,08-12 08:15:53
1352240,0,08-12 08:15:54
1390077,95,08-12 08:15:55
1395392,0,08-12 08:15:56
1380169,0,08-12 08:15:57
1362955,0,08-12 08:15:58
1398738,0,08-12 08:15:59
1407271,0,08-12 08:16:00
1414186,0,08-12 08:16:01
1420194,0,08-12 08:16:02
1373839,0,08-12 08:16:03
1391493,0,08-12 08:16:04
1403403,95,08-12 08:16:05
1392089,0,08-12 08:16:06
1403837,0,08-12 08:16:07
1399585,0,08-12 08:16:08
1398135,0,08-12 08:16:09
1382400,42,08-12 08:16:10
1327633,964,08-12 08:16:11
1367055,247,08-12 08:16:12
946182,510,08-12 08:16:13
1405281,0,08-12 08:16:14
1388391,0,08-12 08:16:15
1401631,0,08-12 08:16:16
1414471,0,08-12 08:16:17
1404801,0,08-12 08:16:18
1393427,0,08-12 08:16:19
1370644,255,08-12 08:16:20
1406734,0,08-12 08:16:21
1377462,42,08-12 08:16:22
1418488,255,08-12 08:16:23
1384037,0,08-12 08:16:24
1386111,510,08-12 08:16:25
1354329,510,08-12 08:16:26
1321959,0,08-12 08:16:27
1311361,494,08-12 08:16:28
1363602,0,08-12 08:16:29
1377944,0,08-12 08:16:30
