"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain14-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 17:50:18 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 17:50:18
0,0,27-07 17:50:19
0,0,27-07 17:50:20
95,95,27-07 17:50:21
271515,8930,27-07 17:50:22
1352960,38490,27-07 17:50:23
1352960,37752,27-07 17:50:24
1344344,34224,27-07 17:50:25
1352960,35952,27-07 17:50:26
1352960,36192,27-07 17:50:27
1352960,36666,27-07 17:50:28
1352564,33858,27-07 17:50:29
1352960,36918,27-07 17:50:30
1353055,36683,27-07 17:50:31
1355492,36096,27-07 17:50:32
1352300,33210,27-07 17:50:33
1352960,35202,27-07 17:50:34
1352696,34332,27-07 17:50:35
1352432,34938,27-07 17:50:36
1355426,35358,27-07 17:50:37
1352894,35952,27-07 17:50:38
1352894,35862,27-07 17:50:39
1352630,35346,27-07 17:50:40
1352329,33251,27-07 17:50:41
1352300,36522,27-07 17:50:42
1352960,37290,27-07 17:50:43
1352960,35112,27-07 17:50:44
1353002,36840,27-07 17:50:45
1352960,35904,27-07 17:50:46
1352960,36906,27-07 17:50:47
1352894,34596,27-07 17:50:48
1352960,37182,27-07 17:50:49
1352960,35598,27-07 17:50:50
1353055,35933,27-07 17:50:51
1355492,36360,27-07 17:50:52
1353002,37146,27-07 17:50:53
1352498,34122,27-07 17:50:54
1352960,36444,27-07 17:50:55
1352696,37260,27-07 17:50:56
1352960,37182,27-07 17:50:57
1352960,35982,27-07 17:50:58
1352894,35652,27-07 17:50:59
1352960,35400,27-07 17:51:00
1353055,36473,27-07 17:51:01
1352960,36444,27-07 17:51:02
1352960,36072,27-07 17:51:03
1352960,36864,27-07 17:51:04
1352894,34608,27-07 17:51:05
1352960,36048,27-07 17:51:06
1352960,35928,27-07 17:51:07
1352894,34650,27-07 17:51:08
1352960,35256,27-07 17:51:09
1352894,35178,27-07 17:51:10
1353055,35363,27-07 17:51:11
1352960,35982,27-07 17:51:12
1353002,37542,27-07 17:51:13
1352960,38160,27-07 17:51:14
1352960,37434,27-07 17:51:15
1352894,37962,27-07 17:51:16
1352894,37896,27-07 17:51:17
1352960,38424,27-07 17:51:18
1352036,33312,27-07 17:51:19
1352960,37962,27-07 17:51:20
1355587,37445,27-07 17:51:21
