"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain14-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:21:50 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:21:50
0,0,28-07 19:21:51
0,0,28-07 19:21:52
95,95,28-07 19:21:53
0,0,28-07 19:21:54
0,0,28-07 19:21:55
0,0,28-07 19:21:56
0,0,28-07 19:21:57
0,0,28-07 19:21:58
0,0,28-07 19:21:59
0,0,28-07 19:22:00
0,0,28-07 19:22:01
0,0,28-07 19:22:02
95,95,28-07 19:22:03
0,0,28-07 19:22:04
0,0,28-07 19:22:05
959508,0,28-07 19:22:06
1149511,0,28-07 19:22:07
1000564,0,28-07 19:22:08
1181872,0,28-07 19:22:09
921633,0,28-07 19:22:10
982098,0,28-07 19:22:11
1086691,0,28-07 19:22:12
1080094,95,28-07 19:22:13
1078245,0,28-07 19:22:14
1082525,0,28-07 19:22:15
1107267,0,28-07 19:22:16
943863,0,28-07 19:22:17
616334,0,28-07 19:22:18
709165,0,28-07 19:22:19
942460,0,28-07 19:22:20
1168046,0,28-07 19:22:21
1176180,0,28-07 19:22:22
1166884,95,28-07 19:22:23
1105431,42,28-07 19:22:24
1130112,0,28-07 19:22:25
1056712,0,28-07 19:22:26
1190086,0,28-07 19:22:27
1093475,0,28-07 19:22:28
1177652,0,28-07 19:22:29
1162557,0,28-07 19:22:30
1208138,0,28-07 19:22:31
1175642,0,28-07 19:22:32
1127569,95,28-07 19:22:33
1128801,0,28-07 19:22:34
1063882,0,28-07 19:22:35
940465,0,28-07 19:22:36
708038,0,28-07 19:22:37
956671,1476,28-07 19:22:38
963922,247,28-07 19:22:39
572169,255,28-07 19:22:40
1099002,0,28-07 19:22:41
1145376,0,28-07 19:22:42
1107240,0,28-07 19:22:43
1111888,0,28-07 19:22:44
1033576,0,28-07 19:22:45
1018946,0,28-07 19:22:46
1049023,0,28-07 19:22:47
1124012,255,28-07 19:22:48
1057014,255,28-07 19:22:49
1199796,510,28-07 19:22:50
993436,1020,28-07 19:22:51
1182825,255,28-07 19:22:52
1062431,255,28-07 19:22:53
1222662,255,28-07 19:22:54
990790,255,28-07 19:22:55
1271731,0,28-07 19:22:56
925291,510,28-07 19:22:57
1028949,255,28-07 19:22:58
754091,247,28-07 19:22:59
1192596,42,28-07 19:23:00
1255422,0,28-07 19:23:01
1278632,0,28-07 19:23:02
1274179,0,28-07 19:23:03
1231415,0,28-07 19:23:04
640129,255,28-07 19:23:05
385331,510,28-07 19:23:06
438693,1020,28-07 19:23:07
559284,510,28-07 19:23:08
610356,255,28-07 19:23:09
387783,0,28-07 19:23:10
894886,0,28-07 19:23:11
1118363,0,28-07 19:23:12
991829,0,28-07 19:23:13
1186074,0,28-07 19:23:14
976206,0,28-07 19:23:15
1030380,0,28-07 19:23:16
