"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain14-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 21:02:34 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 21:02:34
0,0,27-07 21:02:35
0,0,27-07 21:02:36
0,0,27-07 21:02:37
0,0,27-07 21:02:38
0,0,27-07 21:02:39
0,0,27-07 21:02:40
0,0,27-07 21:02:41
0,0,27-07 21:02:42
715458,21218,27-07 21:02:43
1546195,41537,27-07 21:02:44
1344256,37656,27-07 21:02:45
1350698,33396,27-07 21:02:46
1333086,35598,27-07 21:02:47
1359696,36258,27-07 21:02:48
1345204,34806,27-07 21:02:49
1358206,38046,27-07 21:02:50
1361416,37170,27-07 21:02:51
1341476,35388,27-07 21:02:52
1358884,38016,27-07 21:02:53
1329295,31835,27-07 21:02:54
1354800,32682,27-07 21:02:55
1375522,35790,27-07 21:02:56
1361602,33432,27-07 21:02:57
1340342,35856,27-07 21:02:58
1365644,37392,27-07 21:02:59
1324994,34872,27-07 21:03:00
1386718,35598,27-07 21:03:01
1348236,36942,27-07 21:03:02
1352960,35850,27-07 21:03:03
1360954,34068,27-07 21:03:04
1325155,37025,27-07 21:03:05
1344504,36840,27-07 21:03:06
1376566,38478,27-07 21:03:07
1343238,36048,27-07 21:03:08
1341542,35772,27-07 21:03:09
1361350,35532,27-07 21:03:10
1363112,36774,27-07 21:03:11
1348666,35862,27-07 21:03:12
1349932,36126,27-07 21:03:13
1349998,35916,27-07 21:03:14
1361511,38651,27-07 21:03:15
1359622,35310,27-07 21:03:16
1348980,36114,27-07 21:03:17
1351314,36390,27-07 21:03:18
1337854,33906,27-07 21:03:19
1357188,36270,27-07 21:03:20
1355964,35616,27-07 21:03:21
1366910,35850,27-07 21:03:22
1351942,35586,27-07 21:03:23
1323116,35664,27-07 21:03:24
1353055,36011,27-07 21:03:25
1345812,35100,27-07 21:03:26
1380024,36072,27-07 21:03:27
1344504,35508,27-07 21:03:28
1359720,37248,27-07 21:03:29
1363046,34122,27-07 21:03:30
1345770,36324,27-07 21:03:31
1358454,36060,27-07 21:03:32
1330554,36390,27-07 21:03:33
1341542,36732,27-07 21:03:34
1382651,37397,27-07 21:03:35
1338878,34554,27-07 21:03:36
1348732,35886,27-07 21:03:37
1374100,36300,27-07 21:03:38
1349932,37830,27-07 21:03:39
1356990,35718,27-07 21:03:40
1347466,38250,27-07 21:03:41
1354226,38490,27-07 21:03:42
1317870,34686,27-07 21:03:43
1351628,37446,27-07 21:03:44
1389279,39113,27-07 21:03:45
1336048,35850,27-07 21:03:46
1343238,38106,27-07 21:03:47
1378510,36114,27-07 21:03:48
1364064,35862,27-07 21:03:49
1346508,33870,27-07 21:03:50
1360150,36654,27-07 21:03:51
1345572,33288,27-07 21:03:52
