"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain14-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:47:04 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:47:04
0,0,28-07 00:47:05
0,0,28-07 00:47:06
0,0,28-07 00:47:07
0,0,28-07 00:47:08
0,0,28-07 00:47:09
0,0,28-07 00:47:10
0,0,28-07 00:47:11
0,0,28-07 00:47:12
95,95,28-07 00:47:13
0,0,28-07 00:47:14
0,0,28-07 00:47:15
0,0,28-07 00:47:16
0,0,28-07 00:47:17
0,0,28-07 00:47:18
0,0,28-07 00:47:19
0,0,28-07 00:47:20
0,0,28-07 00:47:21
423135,95,28-07 00:47:22
1129193,0,28-07 00:47:23
1005129,0,28-07 00:47:24
1073947,0,28-07 00:47:25
1000358,0,28-07 00:47:26
1084282,42,28-07 00:47:27
1097537,0,28-07 00:47:28
1183741,0,28-07 00:47:29
1121563,0,28-07 00:47:30
1109385,0,28-07 00:47:31
1139231,95,28-07 00:47:32
1167373,0,28-07 00:47:33
1182016,0,28-07 00:47:34
1184960,0,28-07 00:47:35
1157049,0,28-07 00:47:36
1178238,42,28-07 00:47:37
1177192,0,28-07 00:47:38
1162482,0,28-07 00:47:39
1151009,0,28-07 00:47:40
1095574,0,28-07 00:47:41
1196445,95,28-07 00:47:42
1075917,0,28-07 00:47:43
1177502,0,28-07 00:47:44
1189347,0,28-07 00:47:45
1164158,0,28-07 00:47:46
1158636,0,28-07 00:47:47
1178130,0,28-07 00:47:48
1181826,0,28-07 00:47:49
1108790,0,28-07 00:47:50
724109,0,28-07 00:47:51
979752,725,28-07 00:47:52
1038783,247,28-07 00:47:53
676515,510,28-07 00:47:54
1177257,0,28-07 00:47:55
1141137,0,28-07 00:47:56
1125681,0,28-07 00:47:57
1176918,0,28-07 00:47:58
1090651,0,28-07 00:47:59
1115884,0,28-07 00:48:00
1158281,749,28-07 00:48:01
1194932,0,28-07 00:48:02
1141092,1020,28-07 00:48:03
1122103,255,28-07 00:48:04
1301537,0,28-07 00:48:05
987797,297,28-07 00:48:06
1216523,255,28-07 00:48:07
1205167,0,28-07 00:48:08
1177791,255,28-07 00:48:09
1109534,0,28-07 00:48:10
1034846,765,28-07 00:48:11
807123,552,28-07 00:48:12
1186441,0,28-07 00:48:13
1219095,0,28-07 00:48:14
1204166,0,28-07 00:48:15
1262540,0,28-07 00:48:16
1198236,0,28-07 00:48:17
885048,494,28-07 00:48:18
553420,255,28-07 00:48:19
445720,0,28-07 00:48:20
684312,510,28-07 00:48:21
561031,1275,28-07 00:48:22
610724,0,28-07 00:48:23
1151341,0,28-07 00:48:24
1118428,0,28-07 00:48:25
1121542,0,28-07 00:48:26
1147415,0,28-07 00:48:27
1052317,0,28-07 00:48:28
1048795,0,28-07 00:48:29
1186077,0,28-07 00:48:30
