"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain11-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:47:03 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:47:03
0,0,28-07 00:47:04
0,0,28-07 00:47:05
0,0,28-07 00:47:06
0,0,28-07 00:47:07
0,0,28-07 00:47:08
0,0,28-07 00:47:09
95,95,28-07 00:47:10
0,0,28-07 00:47:11
0,0,28-07 00:47:12
0,0,28-07 00:47:13
0,0,28-07 00:47:14
42,42,28-07 00:47:15
0,0,28-07 00:47:16
0,0,28-07 00:47:17
0,0,28-07 00:47:18
0,0,28-07 00:47:19
95,95,28-07 00:47:20
628978,0,28-07 00:47:21
1100844,0,28-07 00:47:22
987503,0,28-07 00:47:23
1147559,0,28-07 00:47:24
971160,42,28-07 00:47:25
1077906,0,28-07 00:47:26
1117783,0,28-07 00:47:27
1170095,0,28-07 00:47:28
1132679,0,28-07 00:47:29
1156066,95,28-07 00:47:30
1161344,0,28-07 00:47:31
1112820,0,28-07 00:47:32
1116748,0,28-07 00:47:33
1220243,0,28-07 00:47:34
1102734,0,28-07 00:47:35
1094053,0,28-07 00:47:36
1200827,0,28-07 00:47:37
1218887,0,28-07 00:47:38
1175787,0,28-07 00:47:39
1067422,95,28-07 00:47:40
1219977,0,28-07 00:47:41
1138160,0,28-07 00:47:42
1148715,0,28-07 00:47:43
1239560,0,28-07 00:47:44
1173317,0,28-07 00:47:45
1159833,0,28-07 00:47:46
1104816,0,28-07 00:47:47
1180062,0,28-07 00:47:48
1102557,0,28-07 00:47:49
923716,95,28-07 00:47:50
1059714,1434,28-07 00:47:51
1029190,247,28-07 00:47:52
673914,255,28-07 00:47:53
1192539,0,28-07 00:47:54
1213803,0,28-07 00:47:55
1226022,0,28-07 00:47:56
1129953,0,28-07 00:47:57
1156353,0,28-07 00:47:58
1098631,0,28-07 00:47:59
1198199,0,28-07 00:48:00
1280685,0,28-07 00:48:01
1042632,1020,28-07 00:48:02
953395,255,28-07 00:48:03
1262356,0,28-07 00:48:04
1087009,1020,28-07 00:48:05
1302489,0,28-07 00:48:06
1095903,552,28-07 00:48:07
1328505,0,28-07 00:48:08
1186654,0,28-07 00:48:09
994836,757,28-07 00:48:10
1031164,247,28-07 00:48:11
1238275,42,28-07 00:48:12
1297064,0,28-07 00:48:13
1269509,0,28-07 00:48:14
1259931,0,28-07 00:48:15
1064048,0,28-07 00:48:16
675535,1020,28-07 00:48:17
581956,510,28-07 00:48:18
760240,255,28-07 00:48:19
444518,510,28-07 00:48:20
834277,0,28-07 00:48:21
1199776,0,28-07 00:48:22
1096800,0,28-07 00:48:23
1195452,0,28-07 00:48:24
1034171,0,28-07 00:48:25
1179992,0,28-07 00:48:26
