"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain11-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 17:50:16 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 17:50:16
42,42,27-07 17:50:17
0,0,27-07 17:50:18
0,0,27-07 17:50:19
0,0,27-07 17:50:20
0,0,27-07 17:50:21
95,95,27-07 17:50:22
0,0,27-07 17:50:23
0,0,27-07 17:50:24
0,0,27-07 17:50:25
0,0,27-07 17:50:26
42,42,27-07 17:50:27
0,0,27-07 17:50:28
923,614,27-07 17:50:29
1082368,29910,27-07 17:50:30
1352960,35640,27-07 17:50:31
1356083,37709,27-07 17:50:32
1352960,38358,27-07 17:50:33
1352366,36720,27-07 17:50:34
1352960,35376,27-07 17:50:35
1352300,35838,27-07 17:50:36
1336500,35178,27-07 17:50:37
1352960,34980,27-07 17:50:38
1352960,34452,27-07 17:50:39
1351046,29964,27-07 17:50:40
1352960,34278,27-07 17:50:41
1352065,31985,27-07 17:50:42
1352960,35664,27-07 17:50:43
1352432,34542,27-07 17:50:44
1352960,35058,27-07 17:50:45
1353002,36354,27-07 17:50:46
1352960,37854,27-07 17:50:47
1352960,35070,27-07 17:50:48
1352960,35994,27-07 17:50:49
1352894,35574,27-07 17:50:50
1352960,35388,27-07 17:50:51
1353055,34481,27-07 17:50:52
1352960,35376,27-07 17:50:53
1352960,37896,27-07 17:50:54
1352630,36114,27-07 17:50:55
1352960,38514,27-07 17:50:56
1352960,37248,27-07 17:50:57
1352960,35664,27-07 17:50:58
1352960,34212,27-07 17:50:59
1352960,35454,27-07 17:51:00
1352894,33792,27-07 17:51:01
1353055,35813,27-07 17:51:02
1352960,35256,27-07 17:51:03
1352960,35874,27-07 17:51:04
1352960,36918,27-07 17:51:05
1352960,36234,27-07 17:51:06
1352960,35520,27-07 17:51:07
1352960,35772,27-07 17:51:08
1352960,34860,27-07 17:51:09
1352960,34794,27-07 17:51:10
1352960,35706,27-07 17:51:11
1352461,33557,27-07 17:51:12
1352960,34848,27-07 17:51:13
1352960,38634,27-07 17:51:14
1353002,37212,27-07 17:51:15
1352762,34122,27-07 17:51:16
1352960,34650,27-07 17:51:17
1352960,39204,27-07 17:51:18
1352960,37248,27-07 17:51:19
1353002,35418,27-07 17:51:20
