"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain11-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:12:59 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 08:12:59
0,0,08-12 08:13:00
84,84,08-12 08:13:01
0,0,08-12 08:13:02
0,0,08-12 08:13:03
0,0,08-12 08:13:04
0,0,08-12 08:13:05
0,0,08-12 08:13:06
95,95,08-12 08:13:07
0,0,08-12 08:13:08
0,0,08-12 08:13:09
0,0,08-12 08:13:10
0,0,08-12 08:13:11
0,0,08-12 08:13:12
0,0,08-12 08:13:13
0,0,08-12 08:13:14
0,0,08-12 08:13:15
0,0,08-12 08:13:16
95,95,08-12 08:13:17
0,0,08-12 08:13:18
0,0,08-12 08:13:19
0,0,08-12 08:13:20
567080,0,08-12 08:13:21
1264980,0,08-12 08:13:22
1369470,0,08-12 08:13:23
1295692,0,08-12 08:13:24
1406605,0,08-12 08:13:25
1379419,95,08-12 08:13:26
1393267,0,08-12 08:13:27
1400478,0,08-12 08:13:28
1389261,0,08-12 08:13:29
1394410,0,08-12 08:13:30
1373738,0,08-12 08:13:31
1393416,0,08-12 08:13:32
1398742,0,08-12 08:13:33
1403081,0,08-12 08:13:34
1402983,0,08-12 08:13:35
1384398,95,08-12 08:13:36
1404859,0,08-12 08:13:37
1403909,0,08-12 08:13:38
1398119,0,08-12 08:13:39
1391414,0,08-12 08:13:40
1396452,0,08-12 08:13:41
1401213,0,08-12 08:13:42
1388421,0,08-12 08:13:43
1359420,0,08-12 08:13:44
1383215,972,08-12 08:13:45
949334,0,08-12 08:13:46
1346013,510,08-12 08:13:47
1375344,0,08-12 08:13:48
1400955,0,08-12 08:13:49
1394578,42,08-12 08:13:50
1408724,0,08-12 08:13:51
1402851,791,08-12 08:13:52
1381973,0,08-12 08:13:53
1358545,510,08-12 08:13:54
1365435,0,08-12 08:13:55
1364560,1020,08-12 08:13:56
1347198,0,08-12 08:13:57
1376509,765,08-12 08:13:58
1356736,0,08-12 08:13:59
1358620,255,08-12 08:14:00
1346586,494,08-12 08:14:01
1373240,0,08-12 08:14:02
1363559,0,08-12 08:14:03
1356642,0,08-12 08:14:04
1352674,0,08-12 08:14:05
1358477,0,08-12 08:14:06
1331018,1275,08-12 08:14:07
1101021,510,08-12 08:14:08
1150243,0,08-12 08:14:09
1398495,0,08-12 08:14:10
1381476,0,08-12 08:14:11
1269236,0,08-12 08:14:12
1409799,0,08-12 08:14:13
1393411,0,08-12 08:14:14
1399555,0,08-12 08:14:15
1403192,0,08-12 08:14:16
1404437,0,08-12 08:14:17
1405243,95,08-12 08:14:18
1389663,0,08-12 08:14:19
1385425,0,08-12 08:14:20
1352922,0,08-12 08:14:21
1406644,0,08-12 08:14:22
1299388,0,08-12 08:14:23
1380654,0,08-12 08:14:24
1362329,0,08-12 08:14:25
1415066,0,08-12 08:14:26
1383138,0,08-12 08:14:27
1393997,95,08-12 08:14:28
1395057,0,08-12 08:14:29
1409598,0,08-12 08:14:30
1404822,0,08-12 08:14:31
1389758,0,08-12 08:14:32
1298153,281,08-12 08:14:33
1365282,247,08-12 08:14:34
961617,510,08-12 08:14:35
1389846,0,08-12 08:14:36
1372821,0,08-12 08:14:37
1397712,0,08-12 08:14:38
1417731,0,08-12 08:14:39
1414454,0,08-12 08:14:40
1379389,749,08-12 08:14:41
1338732,765,08-12 08:14:42
1381034,297,08-12 08:14:43
1352833,0,08-12 08:14:44
1384915,0,08-12 08:14:45
1363440,0,08-12 08:14:46
1376928,0,08-12 08:14:47
1352622,0,08-12 08:14:48
1377424,1530,08-12 08:14:49
1354915,247,08-12 08:14:50
1355900,0,08-12 08:14:51
1384491,0,08-12 08:14:52
1383157,0,08-12 08:14:53
1385881,0,08-12 08:14:54
1353995,1275,08-12 08:14:55
1243132,255,08-12 08:14:56
910803,255,08-12 08:14:57
1401729,0,08-12 08:14:58
1403885,0,08-12 08:14:59
1399233,0,08-12 08:15:00
1285171,0,08-12 08:15:01
1378004,0,08-12 08:15:02
1393159,0,08-12 08:15:03
1368014,0,08-12 08:15:04
1389164,0,08-12 08:15:05
1398993,0,08-12 08:15:06
1383770,95,08-12 08:15:07
1397473,0,08-12 08:15:08
1403029,0,08-12 08:15:09
1404992,0,08-12 08:15:10
1408304,0,08-12 08:15:11
1390915,0,08-12 08:15:12
1400737,0,08-12 08:15:13
1389694,0,08-12 08:15:14
1390256,0,08-12 08:15:15
1389213,0,08-12 08:15:16
1382126,95,08-12 08:15:17
1377525,42,08-12 08:15:18
1407348,0,08-12 08:15:19
1382442,0,08-12 08:15:20
1316308,0,08-12 08:15:21
1337907,1476,08-12 08:15:22
1081885,0,08-12 08:15:23
1236575,255,08-12 08:15:24
1404471,0,08-12 08:15:25
1383747,0,08-12 08:15:26
1394377,0,08-12 08:15:27
1390284,0,08-12 08:15:28
1387299,749,08-12 08:15:29
1344573,0,08-12 08:15:30
1352360,1020,08-12 08:15:31
1356913,255,08-12 08:15:32
1378634,255,08-12 08:15:33
1348088,255,08-12 08:15:34
1380895,0,08-12 08:15:35
1394555,0,08-12 08:15:36
1355255,765,08-12 08:15:37
1309741,255,08-12 08:15:38
1384429,0,08-12 08:15:39
1373072,0,08-12 08:15:40
1376832,0,08-12 08:15:41
1375419,0,08-12 08:15:42
1352640,255,08-12 08:15:43
1337559,1275,08-12 08:15:44
1142492,255,08-12 08:15:45
1020695,0,08-12 08:15:46
1355904,0,08-12 08:15:47
1357240,0,08-12 08:15:48
1381528,0,08-12 08:15:49
1274949,0,08-12 08:15:50
1404506,0,08-12 08:15:51
1407283,0,08-12 08:15:52
1387973,42,08-12 08:15:53
1384609,0,08-12 08:15:54
1379886,95,08-12 08:15:55
1397535,0,08-12 08:15:56
1408827,0,08-12 08:15:57
1401407,0,08-12 08:15:58
1409131,0,08-12 08:15:59
1400665,0,08-12 08:16:00
1408788,0,08-12 08:16:01
1376165,0,08-12 08:16:02
1391744,0,08-12 08:16:03
1395182,0,08-12 08:16:04
1390739,95,08-12 08:16:05
1398072,0,08-12 08:16:06
1390455,0,08-12 08:16:07
1360965,0,08-12 08:16:08
1394978,0,08-12 08:16:09
1276283,1476,08-12 08:16:10
1359985,0,08-12 08:16:11
949589,255,08-12 08:16:12
1397091,0,08-12 08:16:13
1382202,0,08-12 08:16:14
1374288,0,08-12 08:16:15
1382008,0,08-12 08:16:16
1405927,0,08-12 08:16:17
1384583,749,08-12 08:16:18
1362407,0,08-12 08:16:19
1387712,1020,08-12 08:16:20
1387383,255,08-12 08:16:21
1396369,255,08-12 08:16:22
1328889,255,08-12 08:16:23
1364409,510,08-12 08:16:24
1357732,0,08-12 08:16:25
1347465,255,08-12 08:16:26
1233102,502,08-12 08:16:27
1373412,42,08-12 08:16:28
1366923,0,08-12 08:16:29
1336911,0,08-12 08:16:30
1343269,0,08-12 08:16:31
1364229,510,08-12 08:16:32
1258953,1020,08-12 08:16:33
944482,0,08-12 08:16:34
1363844,0,08-12 08:16:35
1395880,0,08-12 08:16:36
1381584,0,08-12 08:16:37
