"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain11-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:54 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:47:54
0,0,29-07 15:47:55
0,0,29-07 15:47:56
95,95,29-07 15:47:57
0,0,29-07 15:47:58
0,0,29-07 15:47:59
0,0,29-07 15:48:00
0,0,29-07 15:48:01
42,42,29-07 15:48:02
0,0,29-07 15:48:03
0,0,29-07 15:48:04
0,0,29-07 15:48:05
0,0,29-07 15:48:06
95,95,29-07 15:48:07
0,0,29-07 15:48:08
636551,0,29-07 15:48:09
1130257,247,29-07 15:48:10
975964,0,29-07 15:48:11
1231815,0,29-07 15:48:12
1229660,0,29-07 15:48:13
1250608,0,29-07 15:48:14
1255344,0,29-07 15:48:15
1268194,0,29-07 15:48:16
1248243,0,29-07 15:48:17
883644,0,29-07 15:48:18
908963,0,29-07 15:48:19
1250701,137,29-07 15:48:20
987611,0,29-07 15:48:21
1039872,1020,29-07 15:48:22
1156660,247,29-07 15:48:23
1195695,0,29-07 15:48:24
1241890,0,29-07 15:48:25
1255312,0,29-07 15:48:26
1258661,0,29-07 15:48:27
1246666,0,29-07 15:48:28
1260187,0,29-07 15:48:29
1221684,0,29-07 15:48:30
1277602,0,29-07 15:48:31
1286901,0,29-07 15:48:32
911313,95,29-07 15:48:33
1057513,1020,29-07 15:48:34
1186329,247,29-07 15:48:35
1209528,0,29-07 15:48:36
1223138,0,29-07 15:48:37
1236247,42,29-07 15:48:38
1299676,0,29-07 15:48:39
1269819,0,29-07 15:48:40
1251436,0,29-07 15:48:41
1238832,0,29-07 15:48:42
1270975,0,29-07 15:48:43
1282154,0,29-07 15:48:44
866093,95,29-07 15:48:45
1065582,1020,29-07 15:48:46
1095553,247,29-07 15:48:47
1164728,0,29-07 15:48:48
1235745,0,29-07 15:48:49
1293601,0,29-07 15:48:50
1279661,0,29-07 15:48:51
1260087,0,29-07 15:48:52
1247403,0,29-07 15:48:53
1255008,0,29-07 15:48:54
1265201,0,29-07 15:48:55
1271514,0,29-07 15:48:56
891381,95,29-07 15:48:57
961904,1062,29-07 15:48:58
1173014,247,29-07 15:48:59
1244319,0,29-07 15:49:00
1281804,0,29-07 15:49:01
1308529,0,29-07 15:49:02
1170244,0,29-07 15:49:03
1234525,0,29-07 15:49:04
1287322,0,29-07 15:49:05
1231979,0,29-07 15:49:06
1277463,0,29-07 15:49:07
1268758,0,29-07 15:49:08
937024,95,29-07 15:49:09
1076607,1020,29-07 15:49:10
1156976,247,29-07 15:49:11
1186876,0,29-07 15:49:12
1267406,0,29-07 15:49:13
1238864,42,29-07 15:49:14
1275257,0,29-07 15:49:15
1277739,0,29-07 15:49:16
1236651,0,29-07 15:49:17
887117,0,29-07 15:49:18
923994,0,29-07 15:49:19
1292736,0,29-07 15:49:20
1098288,95,29-07 15:49:21
853870,1020,29-07 15:49:22
1133124,247,29-07 15:49:23
1108233,0,29-07 15:49:24
1205647,0,29-07 15:49:25
1248303,0,29-07 15:49:26
1250384,0,29-07 15:49:27
1262209,0,29-07 15:49:28
1204368,0,29-07 15:49:29
1279416,0,29-07 15:49:30
1275428,0,29-07 15:49:31
1272245,0,29-07 15:49:32
1192946,95,29-07 15:49:33
836344,1020,29-07 15:49:34
1154013,247,29-07 15:49:35
1115433,42,29-07 15:49:36
1277212,0,29-07 15:49:37
1286315,0,29-07 15:49:38
1289683,0,29-07 15:49:39
1265805,0,29-07 15:49:40
1259605,0,29-07 15:49:41
1265302,0,29-07 15:49:42
1270800,0,29-07 15:49:43
1265570,0,29-07 15:49:44
1000133,95,29-07 15:49:45
939631,1020,29-07 15:49:46
1119197,247,29-07 15:49:47
1139713,0,29-07 15:49:48
1246833,0,29-07 15:49:49
1293482,42,29-07 15:49:50
1266016,0,29-07 15:49:51
1238326,0,29-07 15:49:52
1277209,0,29-07 15:49:53
1266329,0,29-07 15:49:54
1210874,0,29-07 15:49:55
1247475,0,29-07 15:49:56
1041130,95,29-07 15:49:57
863282,1020,29-07 15:49:58
1078612,247,29-07 15:49:59
1136800,0,29-07 15:50:00
1244844,0,29-07 15:50:01
1268318,0,29-07 15:50:02
1190934,0,29-07 15:50:03
1257938,0,29-07 15:50:04
1239413,0,29-07 15:50:05
1291083,0,29-07 15:50:06
1280889,0,29-07 15:50:07
1284745,0,29-07 15:50:08
1149315,95,29-07 15:50:09
886743,1020,29-07 15:50:10
1189737,247,29-07 15:50:11
1196401,0,29-07 15:50:12
1230071,0,29-07 15:50:13
1293213,42,29-07 15:50:14
1245730,0,29-07 15:50:15
1286220,0,29-07 15:50:16
1280678,0,29-07 15:50:17
965708,0,29-07 15:50:18
915974,0,29-07 15:50:19
1279112,0,29-07 15:50:20
1244260,95,29-07 15:50:21
768003,1020,29-07 15:50:22
1146526,0,29-07 15:50:23
1090792,247,29-07 15:50:24
1223344,0,29-07 15:50:25
1206963,42,29-07 15:50:26
1284626,0,29-07 15:50:27
1277512,0,29-07 15:50:28
1270788,0,29-07 15:50:29
1260743,0,29-07 15:50:30
1238055,0,29-07 15:50:31
1288844,0,29-07 15:50:32
1239037,95,29-07 15:50:33
926159,1020,29-07 15:50:34
1169971,247,29-07 15:50:35
1060759,0,29-07 15:50:36
1287237,0,29-07 15:50:37
1250273,0,29-07 15:50:38
1268185,0,29-07 15:50:39
1174401,0,29-07 15:50:40
1251304,0,29-07 15:50:41
1263016,0,29-07 15:50:42
1277025,0,29-07 15:50:43
1295053,0,29-07 15:50:44
1278545,95,29-07 15:50:45
742581,1020,29-07 15:50:46
1123722,247,29-07 15:50:47
1143293,0,29-07 15:50:48
1286345,0,29-07 15:50:49
1215221,0,29-07 15:50:50
1269644,0,29-07 15:50:51
1250154,42,29-07 15:50:52
1205959,0,29-07 15:50:53
1245191,0,29-07 15:50:54
1279559,0,29-07 15:50:55
1236983,0,29-07 15:50:56
1240926,95,29-07 15:50:57
683654,1020,29-07 15:50:58
1171509,0,29-07 15:50:59
1132727,247,29-07 15:51:00
1259945,0,29-07 15:51:01
1265226,42,29-07 15:51:02
1251652,0,29-07 15:51:03
1288241,0,29-07 15:51:04
1273550,0,29-07 15:51:05
1290056,0,29-07 15:51:06
1260782,0,29-07 15:51:07
1287010,0,29-07 15:51:08
1215967,95,29-07 15:51:09
683375,1020,29-07 15:51:10
1084196,0,29-07 15:51:11
1082438,247,29-07 15:51:12
1224139,0,29-07 15:51:13
1174124,0,29-07 15:51:14
1130910,0,29-07 15:51:15
1217680,0,29-07 15:51:16
1265147,0,29-07 15:51:17
906939,0,29-07 15:51:18
954406,0,29-07 15:51:19
1266053,0,29-07 15:51:20
1271463,95,29-07 15:51:21
1024895,0,29-07 15:51:22
973841,1020,29-07 15:51:23
1160771,247,29-07 15:51:24
1169550,0,29-07 15:51:25
1223727,0,29-07 15:51:26
1272990,0,29-07 15:51:27
1299525,0,29-07 15:51:28
1280446,0,29-07 15:51:29
1243416,0,29-07 15:51:30
1302524,42,29-07 15:51:31
1264721,0,29-07 15:51:32
1253672,0,29-07 15:51:33
841032,95,29-07 15:51:34
1092885,1020,29-07 15:51:35
1129673,247,29-07 15:51:36
1222490,0,29-07 15:51:37
1221919,0,29-07 15:51:38
1265994,42,29-07 15:51:39
1262262,0,29-07 15:51:40
1277787,0,29-07 15:51:41
1282504,0,29-07 15:51:42
1247722,0,29-07 15:51:43
1295746,0,29-07 15:51:44
1272779,0,29-07 15:51:45
822526,95,29-07 15:51:46
1115994,1020,29-07 15:51:47
1151145,247,29-07 15:51:48
1165687,0,29-07 15:51:49
1253635,0,29-07 15:51:50
1289623,0,29-07 15:51:51
1211966,0,29-07 15:51:52
1252215,0,29-07 15:51:53
1236525,0,29-07 15:51:54
1253170,0,29-07 15:51:55
1285432,0,29-07 15:51:56
1284014,0,29-07 15:51:57
945306,95,29-07 15:51:58
993257,1020,29-07 15:51:59
1207227,247,29-07 15:52:00
1248746,0,29-07 15:52:01
1197755,0,29-07 15:52:02
1215731,0,29-07 15:52:03
1277790,0,29-07 15:52:04
1273140,0,29-07 15:52:05
1281355,0,29-07 15:52:06
1235967,0,29-07 15:52:07
1304085,0,29-07 15:52:08
1277580,42,29-07 15:52:09
907611,95,29-07 15:52:10
1142244,1020,29-07 15:52:11
1189240,247,29-07 15:52:12
1257336,0,29-07 15:52:13
1257309,0,29-07 15:52:14
1290442,42,29-07 15:52:15
1220537,0,29-07 15:52:16
1293727,0,29-07 15:52:17
921947,0,29-07 15:52:18
972651,0,29-07 15:52:19
1301983,0,29-07 15:52:20
1257511,0,29-07 15:52:21
964427,95,29-07 15:52:22
1079420,1020,29-07 15:52:23
1194027,247,29-07 15:52:24
1272763,0,29-07 15:52:25
1236008,0,29-07 15:52:26
1243848,0,29-07 15:52:27
1247210,0,29-07 15:52:28
1298140,0,29-07 15:52:29
1266444,0,29-07 15:52:30
1212470,0,29-07 15:52:31
1296936,0,29-07 15:52:32
1308065,0,29-07 15:52:33
866482,1115,29-07 15:52:34
1029261,0,29-07 15:52:35
1140683,247,29-07 15:52:36
1189198,0,29-07 15:52:37
1184073,0,29-07 15:52:38
1228461,0,29-07 15:52:39
1218772,0,29-07 15:52:40
1249762,0,29-07 15:52:41
1285819,0,29-07 15:52:42
1279524,0,29-07 15:52:43
1254918,0,29-07 15:52:44
1270931,0,29-07 15:52:45
873943,95,29-07 15:52:46
1011167,1062,29-07 15:52:47
1193532,247,29-07 15:52:48
1241750,0,29-07 15:52:49
1248440,0,29-07 15:52:50
1276322,0,29-07 15:52:51
1269245,0,29-07 15:52:52
1219030,42,29-07 15:52:53
1281042,0,29-07 15:52:54
1272789,0,29-07 15:52:55
1264504,0,29-07 15:52:56
1239791,0,29-07 15:52:57
836396,95,29-07 15:52:58
1104366,1020,29-07 15:52:59
1196989,247,29-07 15:53:00
1188233,0,29-07 15:53:01
1248156,0,29-07 15:53:02
1264492,0,29-07 15:53:03
1245229,0,29-07 15:53:04
1230229,0,29-07 15:53:05
1295074,0,29-07 15:53:06
1270451,0,29-07 15:53:07
1278323,0,29-07 15:53:08
1273055,0,29-07 15:53:09
759186,1115,29-07 15:53:10
1038259,0,29-07 15:53:11
1190805,247,29-07 15:53:12
1267676,0,29-07 15:53:13
1248291,0,29-07 15:53:14
1291665,0,29-07 15:53:15
1265433,0,29-07 15:53:16
1298849,0,29-07 15:53:17
929819,0,29-07 15:53:18
860722,0,29-07 15:53:19
1252217,0,29-07 15:53:20
1287405,0,29-07 15:53:21
961900,95,29-07 15:53:22
1023246,1020,29-07 15:53:23
1187420,247,29-07 15:53:24
1203430,0,29-07 15:53:25
1253834,0,29-07 15:53:26
1297795,42,29-07 15:53:27
1292399,0,29-07 15:53:28
1277096,0,29-07 15:53:29
1286057,0,29-07 15:53:30
1274226,0,29-07 15:53:31
1273862,0,29-07 15:53:32
1271645,0,29-07 15:53:33
776254,137,29-07 15:53:34
1033025,1020,29-07 15:53:35
1122469,247,29-07 15:53:36
1221417,0,29-07 15:53:37
1270807,0,29-07 15:53:38
1290568,0,29-07 15:53:39
1273400,0,29-07 15:53:40
1233110,0,29-07 15:53:41
1246935,0,29-07 15:53:42
1227232,0,29-07 15:53:43
1284070,0,29-07 15:53:44
1272910,0,29-07 15:53:45
897991,95,29-07 15:53:46
1077232,1020,29-07 15:53:47
1207660,247,29-07 15:53:48
1181938,0,29-07 15:53:49
1248984,0,29-07 15:53:50
1262200,0,29-07 15:53:51
1285778,0,29-07 15:53:52
1282248,0,29-07 15:53:53
1221145,0,29-07 15:53:54
1231176,0,29-07 15:53:55
1264346,0,29-07 15:53:56
1266056,0,29-07 15:53:57
877868,1115,29-07 15:53:58
1107433,0,29-07 15:53:59
1014266,247,29-07 15:54:00
1083541,0,29-07 15:54:01
1207280,0,29-07 15:54:02
1278511,42,29-07 15:54:03
1232376,0,29-07 15:54:04
1183509,0,29-07 15:54:05
1218921,0,29-07 15:54:06
1052621,0,29-07 15:54:07
1207868,0,29-07 15:54:08
1199573,0,29-07 15:54:09
1080014,95,29-07 15:54:10
768831,1020,29-07 15:54:11
1025487,0,29-07 15:54:12
982393,247,29-07 15:54:13
1232764,0,29-07 15:54:14
1197026,0,29-07 15:54:15
1017930,0,29-07 15:54:16
1210097,0,29-07 15:54:17
788732,0,29-07 15:54:18
836896,0,29-07 15:54:19
1216755,0,29-07 15:54:20
883287,0,29-07 15:54:21
1220585,137,29-07 15:54:22
1203478,0,29-07 15:54:23
741763,0,29-07 15:54:24
839593,1020,29-07 15:54:25
1026495,247,29-07 15:54:26
944112,0,29-07 15:54:27
