"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain11-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:21:53 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:21:53
42,42,28-07 19:21:54
0,0,28-07 19:21:55
0,0,28-07 19:21:56
0,0,28-07 19:21:57
0,0,28-07 19:21:58
95,95,28-07 19:21:59
0,0,28-07 19:22:00
0,0,28-07 19:22:01
0,0,28-07 19:22:02
0,0,28-07 19:22:03
42,42,28-07 19:22:04
0,0,28-07 19:22:05
172586,0,28-07 19:22:06
802209,0,28-07 19:22:07
1200462,95,28-07 19:22:08
1027069,0,28-07 19:22:09
1207428,0,28-07 19:22:10
923195,0,28-07 19:22:11
1065519,0,28-07 19:22:12
1106637,0,28-07 19:22:13
1122613,0,28-07 19:22:14
1136959,0,28-07 19:22:15
1149752,0,28-07 19:22:16
1134365,0,28-07 19:22:17
652943,95,28-07 19:22:18
715351,0,28-07 19:22:19
802287,0,28-07 19:22:20
1165734,0,28-07 19:22:21
1173150,0,28-07 19:22:22
1194101,0,28-07 19:22:23
1156344,42,28-07 19:22:24
1162081,0,28-07 19:22:25
1188569,0,28-07 19:22:26
1233536,0,28-07 19:22:27
1131413,95,28-07 19:22:28
1219117,0,28-07 19:22:29
1208304,0,28-07 19:22:30
1239548,0,28-07 19:22:31
1268792,0,28-07 19:22:32
1182046,0,28-07 19:22:33
1138089,0,28-07 19:22:34
953031,0,28-07 19:22:35
1050988,0,28-07 19:22:36
903339,478,28-07 19:22:37
1119601,247,28-07 19:22:38
929712,0,28-07 19:22:39
861599,510,28-07 19:22:40
1178895,0,28-07 19:22:41
1215495,0,28-07 19:22:42
1198392,0,28-07 19:22:43
1092075,0,28-07 19:22:44
1161148,0,28-07 19:22:45
1101423,0,28-07 19:22:46
1172245,239,28-07 19:22:47
1160063,765,28-07 19:22:48
1260698,0,28-07 19:22:49
1050960,1020,28-07 19:22:50
1049096,510,28-07 19:22:51
1250604,42,28-07 19:22:52
1277826,0,28-07 19:22:53
1093808,0,28-07 19:22:54
1286924,0,28-07 19:22:55
1015360,1020,28-07 19:22:56
904995,544,28-07 19:22:57
1140879,0,28-07 19:22:58
1241216,0,28-07 19:22:59
1284114,0,28-07 19:23:00
1301742,0,28-07 19:23:01
1298158,0,28-07 19:23:02
805606,0,28-07 19:23:03
450356,510,28-07 19:23:04
571930,255,28-07 19:23:05
611925,255,28-07 19:23:06
499343,255,28-07 19:23:07
700938,255,28-07 19:23:08
1090229,0,28-07 19:23:09
1169805,0,28-07 19:23:10
1091752,0,28-07 19:23:11
1195389,0,28-07 19:23:12
924407,0,28-07 19:23:13
