"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain33-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:38:16 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 00:38:16
0,0,08-12 00:38:17
0,0,08-12 00:38:18
0,0,08-12 00:38:19
0,0,08-12 00:38:20
95,95,08-12 00:38:21
0,0,08-12 00:38:22
0,0,08-12 00:38:23
0,0,08-12 00:38:24
0,0,08-12 00:38:25
42,42,08-12 00:38:26
0,0,08-12 00:38:27
0,0,08-12 00:38:28
0,0,08-12 00:38:29
0,0,08-12 00:38:30
95,95,08-12 00:38:31
0,0,08-12 00:38:32
0,0,08-12 00:38:33
0,0,08-12 00:38:34
0,0,08-12 00:38:35
0,0,08-12 00:38:36
0,0,08-12 00:38:37
0,0,08-12 00:38:38
0,0,08-12 00:38:39
0,0,08-12 00:38:40
95,95,08-12 00:38:41
54483,0,08-12 00:38:42
1337253,0,08-12 00:38:43
1389537,0,08-12 00:38:44
1395502,0,08-12 00:38:45
1272346,42,08-12 00:38:46
1397967,0,08-12 00:38:47
1378250,0,08-12 00:38:48
1405817,0,08-12 00:38:49
1382824,0,08-12 00:38:50
1400734,95,08-12 00:38:51
1406910,0,08-12 00:38:52
1399571,0,08-12 00:38:53
1390053,0,08-12 00:38:54
1409858,0,08-12 00:38:55
1420667,0,08-12 00:38:56
1407288,0,08-12 00:38:57
1408690,0,08-12 00:38:58
1415267,0,08-12 00:38:59
1415100,0,08-12 00:39:00
1400291,95,08-12 00:39:01
1402450,0,08-12 00:39:02
1403554,0,08-12 00:39:03
1406694,0,08-12 00:39:04
1401562,0,08-12 00:39:05
1348703,1476,08-12 00:39:06
1373596,0,08-12 00:39:07
955983,255,08-12 00:39:08
1396803,0,08-12 00:39:09
1402704,0,08-12 00:39:10
1396275,0,08-12 00:39:11
1423442,0,08-12 00:39:12
1414254,0,08-12 00:39:13
1405288,749,08-12 00:39:14
1373910,510,08-12 00:39:15
1383975,0,08-12 00:39:16
1402428,510,08-12 00:39:17
1417028,0,08-12 00:39:18
1348386,0,08-12 00:39:19
1372540,255,08-12 00:39:20
1377584,42,08-12 00:39:21
1360054,255,08-12 00:39:22
1298482,255,08-12 00:39:23
1383459,0,08-12 00:39:24
1385637,0,08-12 00:39:25
1383271,0,08-12 00:39:26
1388030,0,08-12 00:39:27
1348769,1514,08-12 00:39:28
1263357,255,08-12 00:39:29
1056574,255,08-12 00:39:30
1397673,0,08-12 00:39:31
1393883,0,08-12 00:39:32
1392864,0,08-12 00:39:33
1271882,0,08-12 00:39:34
1363168,0,08-12 00:39:35
1395019,0,08-12 00:39:36
1384155,0,08-12 00:39:37
1384377,0,08-12 00:39:38
1400734,0,08-12 00:39:39
1408532,95,08-12 00:39:40
1407681,0,08-12 00:39:41
1384830,0,08-12 00:39:42
1375126,0,08-12 00:39:43
1367223,0,08-12 00:39:44
1370113,42,08-12 00:39:45
1389567,0,08-12 00:39:46
1404978,0,08-12 00:39:47
1406939,0,08-12 00:39:48
1394970,0,08-12 00:39:49
1401377,95,08-12 00:39:50
1407663,0,08-12 00:39:51
1409946,0,08-12 00:39:52
1401669,0,08-12 00:39:53
1353762,0,08-12 00:39:54
1354238,1434,08-12 00:39:55
941140,42,08-12 00:39:56
1353649,0,08-12 00:39:57
1383399,0,08-12 00:39:58
1355343,0,08-12 00:39:59
1391731,0,08-12 00:40:00
1423291,0,08-12 00:40:01
1403000,749,08-12 00:40:02
1376395,0,08-12 00:40:03
1368686,1020,08-12 00:40:04
1387693,255,08-12 00:40:05
1401802,255,08-12 00:40:06
1382166,0,08-12 00:40:07
1393332,0,08-12 00:40:08
1382792,0,08-12 00:40:09
1360798,510,08-12 00:40:10
1313679,255,08-12 00:40:11
1369408,0,08-12 00:40:12
1382363,0,08-12 00:40:13
1380979,0,08-12 00:40:14
1381648,0,08-12 00:40:15
1343486,1530,08-12 00:40:16
1298620,255,08-12 00:40:17
983624,255,08-12 00:40:18
1219613,0,08-12 00:40:19
1326119,0,08-12 00:40:20
1388991,0,08-12 00:40:21
1281736,0,08-12 00:40:22
1408100,42,08-12 00:40:23
1405408,0,08-12 00:40:24
1391278,0,08-12 00:40:25
1390811,0,08-12 00:40:26
1377339,0,08-12 00:40:27
1398755,95,08-12 00:40:28
1410154,0,08-12 00:40:29
1398471,0,08-12 00:40:30
1394081,42,08-12 00:40:31
1383012,0,08-12 00:40:32
1418997,0,08-12 00:40:33
1371016,0,08-12 00:40:34
1393332,0,08-12 00:40:35
1418581,0,08-12 00:40:36
1366431,0,08-12 00:40:37
1425407,95,08-12 00:40:38
1383186,0,08-12 00:40:39
1385277,0,08-12 00:40:40
1379832,0,08-12 00:40:41
1349040,0,08-12 00:40:42
1320118,1434,08-12 00:40:43
1360638,0,08-12 00:40:44
942771,255,08-12 00:40:45
1394355,0,08-12 00:40:46
1360122,0,08-12 00:40:47
1381406,0,08-12 00:40:48
1393249,0,08-12 00:40:49
1396547,0,08-12 00:40:50
1357403,0,08-12 00:40:51
1357478,255,08-12 00:40:52
1376968,255,08-12 00:40:53
1378313,765,08-12 00:40:54
1403024,0,08-12 00:40:55
1381338,255,08-12 00:40:56
1386296,0,08-12 00:40:57
1350405,0,08-12 00:40:58
1375814,0,08-12 00:40:59
1342998,247,08-12 00:41:00
1379035,0,08-12 00:41:01
1375592,0,08-12 00:41:02
1381411,0,08-12 00:41:03
1387826,0,08-12 00:41:04
1356756,1572,08-12 00:41:05
1256098,297,08-12 00:41:06
1022377,0,08-12 00:41:07
1399411,0,08-12 00:41:08
1405015,0,08-12 00:41:09
1397252,0,08-12 00:41:10
1307090,0,08-12 00:41:11
1409342,0,08-12 00:41:12
1408571,0,08-12 00:41:13
1379712,0,08-12 00:41:14
1391563,0,08-12 00:41:15
1386136,95,08-12 00:41:16
1410392,0,08-12 00:41:17
1409184,0,08-12 00:41:18
1394919,0,08-12 00:41:19
1381019,0,08-12 00:41:20
1416700,0,08-12 00:41:21
1410993,0,08-12 00:41:22
1390601,0,08-12 00:41:23
1412190,0,08-12 00:41:24
1415052,0,08-12 00:41:25
1397970,95,08-12 00:41:26
1394225,0,08-12 00:41:27
