"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain33-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:21:51 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:21:51
0,0,28-07 19:21:52
0,0,28-07 19:21:53
95,95,28-07 19:21:54
0,0,28-07 19:21:55
0,0,28-07 19:21:56
0,0,28-07 19:21:57
0,0,28-07 19:21:58
0,0,28-07 19:21:59
0,0,28-07 19:22:00
0,0,28-07 19:22:01
0,0,28-07 19:22:02
267429,95,28-07 19:22:03
1179077,0,28-07 19:22:04
1175551,0,28-07 19:22:05
1130918,0,28-07 19:22:06
1052334,0,28-07 19:22:07
1039889,42,28-07 19:22:08
1176992,0,28-07 19:22:09
1199172,0,28-07 19:22:10
1199613,0,28-07 19:22:11
1138105,0,28-07 19:22:12
1191924,95,28-07 19:22:13
1183712,0,28-07 19:22:14
1165796,0,28-07 19:22:15
1157981,0,28-07 19:22:16
1067407,0,28-07 19:22:17
613685,0,28-07 19:22:18
778807,0,28-07 19:22:19
986869,0,28-07 19:22:20
1201627,0,28-07 19:22:21
1256229,0,28-07 19:22:22
1255495,95,28-07 19:22:23
1176261,0,28-07 19:22:24
1202467,0,28-07 19:22:25
1201464,0,28-07 19:22:26
1176905,42,28-07 19:22:27
1245167,0,28-07 19:22:28
1178461,0,28-07 19:22:29
1171716,0,28-07 19:22:30
1134614,0,28-07 19:22:31
1068576,0,28-07 19:22:32
875740,1434,28-07 19:22:33
1136168,247,28-07 19:22:34
826245,0,28-07 19:22:35
1108892,0,28-07 19:22:36
1196355,0,28-07 19:22:37
1187133,0,28-07 19:22:38
1200646,0,28-07 19:22:39
1170825,0,28-07 19:22:40
1176648,0,28-07 19:22:41
1042142,0,28-07 19:22:42
1250805,749,28-07 19:22:43
1125878,1020,28-07 19:22:44
1172435,255,28-07 19:22:45
1167941,0,28-07 19:22:46
1043727,510,28-07 19:22:47
1260867,255,28-07 19:22:48
1246954,255,28-07 19:22:49
1201465,297,28-07 19:22:50
1128894,255,28-07 19:22:51
1136285,0,28-07 19:22:52
857298,247,28-07 19:22:53
1269326,0,28-07 19:22:54
1211131,0,28-07 19:22:55
1242074,0,28-07 19:22:56
1318208,0,28-07 19:22:57
1289095,0,28-07 19:22:58
635442,1530,28-07 19:22:59
598064,255,28-07 19:23:00
570610,255,28-07 19:23:01
695551,0,28-07 19:23:02
519599,255,28-07 19:23:03
984533,0,28-07 19:23:04
1224394,0,28-07 19:23:05
1098846,0,28-07 19:23:06
1190753,0,28-07 19:23:07
991113,0,28-07 19:23:08
1099292,0,28-07 19:23:09
1217901,0,28-07 19:23:10
1173780,0,28-07 19:23:11
1223721,95,28-07 19:23:12
1202557,0,28-07 19:23:13
1205587,0,28-07 19:23:14
1220168,0,28-07 19:23:15
1217105,0,28-07 19:23:16
1086913,42,28-07 19:23:17
738059,0,28-07 19:23:18
775563,0,28-07 19:23:19
934458,0,28-07 19:23:20
1201075,0,28-07 19:23:21
1231166,95,28-07 19:23:22
1197403,0,28-07 19:23:23
1283399,0,28-07 19:23:24
1284648,0,28-07 19:23:25
1291650,0,28-07 19:23:26
1304276,0,28-07 19:23:27
1306974,0,28-07 19:23:28
1312209,0,28-07 19:23:29
1319898,0,28-07 19:23:30
1280849,0,28-07 19:23:31
1022076,95,28-07 19:23:32
1218185,1434,28-07 19:23:33
1020814,247,28-07 19:23:34
995141,255,28-07 19:23:35
1274070,0,28-07 19:23:36
1280964,42,28-07 19:23:37
1286718,0,28-07 19:23:38
