"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain33-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:57 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:47:57
0,0,29-07 15:47:58
95,95,29-07 15:47:59
0,0,29-07 15:48:00
0,0,29-07 15:48:01
0,0,29-07 15:48:02
0,0,29-07 15:48:03
0,0,29-07 15:48:04
0,0,29-07 15:48:05
0,0,29-07 15:48:06
0,0,29-07 15:48:07
0,0,29-07 15:48:08
945882,95,29-07 15:48:09
1175166,247,29-07 15:48:10
1147670,0,29-07 15:48:11
1263519,0,29-07 15:48:12
1300520,0,29-07 15:48:13
1262620,0,29-07 15:48:14
1271708,42,29-07 15:48:15
1232300,0,29-07 15:48:16
1272235,0,29-07 15:48:17
1093314,0,29-07 15:48:18
882222,0,29-07 15:48:19
1143399,95,29-07 15:48:20
795688,1062,29-07 15:48:21
1144265,0,29-07 15:48:22
1080898,247,29-07 15:48:23
1251888,0,29-07 15:48:24
1249318,0,29-07 15:48:25
1253614,0,29-07 15:48:26
1220592,0,29-07 15:48:27
1242112,0,29-07 15:48:28
1178228,0,29-07 15:48:29
1255922,0,29-07 15:48:30
1300010,0,29-07 15:48:31
1299439,95,29-07 15:48:32
845793,1020,29-07 15:48:33
1072456,0,29-07 15:48:34
1105865,247,29-07 15:48:35
1270696,0,29-07 15:48:36
1195880,0,29-07 15:48:37
1259150,0,29-07 15:48:38
1253107,0,29-07 15:48:39
1270711,42,29-07 15:48:40
1263868,0,29-07 15:48:41
1295883,0,29-07 15:48:42
1244662,0,29-07 15:48:43
1289441,95,29-07 15:48:44
814952,1020,29-07 15:48:45
1157922,0,29-07 15:48:46
1101334,247,29-07 15:48:47
1257653,0,29-07 15:48:48
1253830,0,29-07 15:48:49
1282545,0,29-07 15:48:50
1240577,0,29-07 15:48:51
1258343,0,29-07 15:48:52
1268120,0,29-07 15:48:53
1257014,0,29-07 15:48:54
1250153,0,29-07 15:48:55
1268813,95,29-07 15:48:56
897691,1020,29-07 15:48:57
1152514,247,29-07 15:48:58
1180222,0,29-07 15:48:59
1270524,0,29-07 15:49:00
1243916,0,29-07 15:49:01
1256930,0,29-07 15:49:02
1263079,42,29-07 15:49:03
1285870,0,29-07 15:49:04
1279305,0,29-07 15:49:05
1250666,0,29-07 15:49:06
1250755,0,29-07 15:49:07
1028874,137,29-07 15:49:08
932890,1020,29-07 15:49:09
1149651,247,29-07 15:49:10
1091662,0,29-07 15:49:11
1252259,0,29-07 15:49:12
1276863,0,29-07 15:49:13
1252370,0,29-07 15:49:14
1273847,0,29-07 15:49:15
1241807,0,29-07 15:49:16
1281954,0,29-07 15:49:17
1097339,0,29-07 15:49:18
947617,0,29-07 15:49:19
1106280,95,29-07 15:49:20
789817,1020,29-07 15:49:21
1104473,0,29-07 15:49:22
1076297,247,29-07 15:49:23
1215776,0,29-07 15:49:24
1221958,0,29-07 15:49:25
1280601,0,29-07 15:49:26
1199698,0,29-07 15:49:27
1217884,42,29-07 15:49:28
1263795,0,29-07 15:49:29
1279515,0,29-07 15:49:30
1282659,0,29-07 15:49:31
1261309,95,29-07 15:49:32
887116,1020,29-07 15:49:33
1120060,0,29-07 15:49:34
1167934,247,29-07 15:49:35
1248776,0,29-07 15:49:36
1249437,0,29-07 15:49:37
1289143,0,29-07 15:49:38
1231288,0,29-07 15:49:39
1215307,0,29-07 15:49:40
1254731,0,29-07 15:49:41
1286627,0,29-07 15:49:42
1289082,0,29-07 15:49:43
1286800,95,29-07 15:49:44
753411,1020,29-07 15:49:45
996190,0,29-07 15:49:46
1048851,247,29-07 15:49:47
1217671,0,29-07 15:49:48
1258982,0,29-07 15:49:49
1266122,0,29-07 15:49:50
1276598,0,29-07 15:49:51
1284855,42,29-07 15:49:52
1255877,0,29-07 15:49:53
1264082,0,29-07 15:49:54
1257951,0,29-07 15:49:55
1219522,95,29-07 15:49:56
865822,1062,29-07 15:49:57
1096746,0,29-07 15:49:58
1189803,247,29-07 15:49:59
1271684,0,29-07 15:50:00
1250940,0,29-07 15:50:01
1234991,0,29-07 15:50:02
1232791,0,29-07 15:50:03
1282316,0,29-07 15:50:04
1260506,0,29-07 15:50:05
1261476,0,29-07 15:50:06
1263515,0,29-07 15:50:07
1286252,95,29-07 15:50:08
670116,1020,29-07 15:50:09
1080280,0,29-07 15:50:10
1137133,247,29-07 15:50:11
1254640,0,29-07 15:50:12
1226749,0,29-07 15:50:13
1263968,0,29-07 15:50:14
1263335,0,29-07 15:50:15
1259218,42,29-07 15:50:16
1277887,0,29-07 15:50:17
1112081,0,29-07 15:50:18
838890,0,29-07 15:50:19
1156484,95,29-07 15:50:20
998120,0,29-07 15:50:21
1115581,1020,29-07 15:50:22
1076112,247,29-07 15:50:23
1169839,0,29-07 15:50:24
1253288,0,29-07 15:50:25
1244077,0,29-07 15:50:26
1275908,0,29-07 15:50:27
1255060,0,29-07 15:50:28
1276436,0,29-07 15:50:29
1287999,0,29-07 15:50:30
1275722,0,29-07 15:50:31
1260517,95,29-07 15:50:32
884248,0,29-07 15:50:33
1090931,1020,29-07 15:50:34
1100703,247,29-07 15:50:35
1263501,0,29-07 15:50:36
1270621,0,29-07 15:50:37
1279369,0,29-07 15:50:38
1290484,0,29-07 15:50:39
1239521,42,29-07 15:50:40
1275819,0,29-07 15:50:41
1265432,0,29-07 15:50:42
1263513,0,29-07 15:50:43
1204746,95,29-07 15:50:44
903613,42,29-07 15:50:45
1102207,1020,29-07 15:50:46
1108606,247,29-07 15:50:47
1217956,0,29-07 15:50:48
1231941,0,29-07 15:50:49
1263703,0,29-07 15:50:50
1254215,0,29-07 15:50:51
1264673,0,29-07 15:50:52
1253036,0,29-07 15:50:53
1248852,0,29-07 15:50:54
1281045,0,29-07 15:50:55
1290937,95,29-07 15:50:56
847493,1020,29-07 15:50:57
1092793,0,29-07 15:50:58
1150617,247,29-07 15:50:59
1208816,0,29-07 15:51:00
1194666,0,29-07 15:51:01
1232691,0,29-07 15:51:02
1250614,0,29-07 15:51:03
1269030,42,29-07 15:51:04
1245402,0,29-07 15:51:05
1251271,0,29-07 15:51:06
1228745,0,29-07 15:51:07
1270684,95,29-07 15:51:08
866032,510,29-07 15:51:09
1093361,510,29-07 15:51:10
1131241,247,29-07 15:51:11
1208653,0,29-07 15:51:12
1275448,0,29-07 15:51:13
1257409,0,29-07 15:51:14
1268469,0,29-07 15:51:15
1259254,0,29-07 15:51:16
1290803,0,29-07 15:51:17
1111642,0,29-07 15:51:18
817204,0,29-07 15:51:19
1146340,95,29-07 15:51:20
1009865,0,29-07 15:51:21
981026,1020,29-07 15:51:22
1162253,247,29-07 15:51:23
1187921,0,29-07 15:51:24
1253712,0,29-07 15:51:25
1265237,0,29-07 15:51:26
1273260,0,29-07 15:51:27
1257705,42,29-07 15:51:28
1215172,0,29-07 15:51:29
1267964,0,29-07 15:51:30
1225547,0,29-07 15:51:31
1218025,0,29-07 15:51:32
975413,137,29-07 15:51:33
1087166,1020,29-07 15:51:34
1168885,247,29-07 15:51:35
1243630,0,29-07 15:51:36
1255337,0,29-07 15:51:37
1256934,0,29-07 15:51:38
1266923,0,29-07 15:51:39
1275831,0,29-07 15:51:40
1256302,0,29-07 15:51:41
1262880,0,29-07 15:51:42
1271213,0,29-07 15:51:43
1274520,0,29-07 15:51:44
825521,95,29-07 15:51:45
1080127,1020,29-07 15:51:46
1142365,247,29-07 15:51:47
1234587,0,29-07 15:51:48
1220018,0,29-07 15:51:49
1265099,0,29-07 15:51:50
1280952,0,29-07 15:51:51
1289834,42,29-07 15:51:52
1247292,0,29-07 15:51:53
1258839,0,29-07 15:51:54
1292374,0,29-07 15:51:55
1262627,95,29-07 15:51:56
874970,0,29-07 15:51:57
1059747,1020,29-07 15:51:58
1117906,247,29-07 15:51:59
1244281,0,29-07 15:52:00
1259029,0,29-07 15:52:01
1287081,0,29-07 15:52:02
1251209,0,29-07 15:52:03
1254152,0,29-07 15:52:04
1220640,0,29-07 15:52:05
1267054,0,29-07 15:52:06
1284123,0,29-07 15:52:07
1287812,95,29-07 15:52:08
830007,0,29-07 15:52:09
1139669,1020,29-07 15:52:10
1159426,247,29-07 15:52:11
1219427,0,29-07 15:52:12
1235597,0,29-07 15:52:13
1273256,0,29-07 15:52:14
1258095,0,29-07 15:52:15
1277864,42,29-07 15:52:16
1286651,0,29-07 15:52:17
1103175,0,29-07 15:52:18
891681,0,29-07 15:52:19
