"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain33-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 21:02:31 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 21:02:31
0,0,27-07 21:02:32
0,0,27-07 21:02:33
0,0,27-07 21:02:34
0,0,27-07 21:02:35
0,0,27-07 21:02:36
0,0,27-07 21:02:37
0,0,27-07 21:02:38
95,95,27-07 21:02:39
0,0,27-07 21:02:40
0,0,27-07 21:02:41
0,0,27-07 21:02:42
0,0,27-07 21:02:43
421,249,27-07 21:02:44
541599,14699,27-07 21:02:45
1352960,35838,27-07 21:02:46
1320854,33198,27-07 21:02:47
1352564,35004,27-07 21:02:48
1353055,35867,27-07 21:02:49
1329410,31956,27-07 21:02:50
1352762,35214,27-07 21:02:51
1353002,36498,27-07 21:02:52
1352630,34002,27-07 21:02:53
1352234,33078,27-07 21:02:54
1352762,34332,27-07 21:02:55
1352300,34434,27-07 21:02:56
1352828,33540,27-07 21:02:57
1352894,37170,27-07 21:02:58
1352263,35087,27-07 21:02:59
1352960,36366,27-07 21:03:00
1352960,36246,27-07 21:03:01
1355492,36492,27-07 21:03:02
1352894,34530,27-07 21:03:03
1352762,33858,27-07 21:03:04
1352960,40854,27-07 21:03:05
1352960,38226,27-07 21:03:06
1352366,34398,27-07 21:03:07
1352960,35046,27-07 21:03:08
1352791,32765,27-07 21:03:09
1352894,36798,27-07 21:03:10
1352960,36036,27-07 21:03:11
1352960,35952,27-07 21:03:12
1352960,35772,27-07 21:03:13
1352960,35046,27-07 21:03:14
1352894,35322,27-07 21:03:15
1354226,35676,27-07 21:03:16
1352936,35352,27-07 21:03:17
1352960,36336,27-07 21:03:18
1353055,37517,27-07 21:03:19
1352960,37512,27-07 21:03:20
1352432,33354,27-07 21:03:21
1352960,34860,27-07 21:03:22
1352960,35520,27-07 21:03:23
1352960,36102,27-07 21:03:24
1352960,35928,27-07 21:03:25
1352960,35508,27-07 21:03:26
1352894,35520,27-07 21:03:27
1352300,33552,27-07 21:03:28
1352936,34572,27-07 21:03:29
1353055,35867,27-07 21:03:30
1352960,35124,27-07 21:03:31
1352960,35508,27-07 21:03:32
1352960,35916,27-07 21:03:33
1352960,37236,27-07 21:03:34
1352960,36984,27-07 21:03:35
1352894,37500,27-07 21:03:36
1352960,36114,27-07 21:03:37
1352498,34254,27-07 21:03:38
1352989,34547,27-07 21:03:39
1352936,34296,27-07 21:03:40
1352960,36762,27-07 21:03:41
1352960,36168,27-07 21:03:42
1352960,35388,27-07 21:03:43
1352960,35112,27-07 21:03:44
1352960,35928,27-07 21:03:45
1352960,35982,27-07 21:03:46
1352762,33708,27-07 21:03:47
1352960,35244,27-07 21:03:48
1353055,36563,27-07 21:03:49
1352960,36972,27-07 21:03:50
1352960,35256,27-07 21:03:51
1352894,35256,27-07 21:03:52
1352696,35544,27-07 21:03:53
1352828,35136,27-07 21:03:54
1352894,35598,27-07 21:03:55
1352936,34758,27-07 21:03:56
1352960,36060,27-07 21:03:57
1352894,35388,27-07 21:03:58
1353055,35867,27-07 21:03:59
1352894,35718,27-07 21:04:00
1352960,35400,27-07 21:04:01
1352960,35586,27-07 21:04:02
1353002,36288,27-07 21:04:03
1352960,35970,27-07 21:04:04
1352828,34200,27-07 21:04:05
1352960,36048,27-07 21:04:06
1352960,36192,27-07 21:04:07
1352894,35148,27-07 21:04:08
1353055,36035,27-07 21:04:09
1352894,35502,27-07 21:04:10
