"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain33-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:47:04 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:47:04
84,84,28-07 00:47:05
0,0,28-07 00:47:06
0,0,28-07 00:47:07
0,0,28-07 00:47:08
0,0,28-07 00:47:09
0,0,28-07 00:47:10
95,95,28-07 00:47:11
0,0,28-07 00:47:12
0,0,28-07 00:47:13
0,0,28-07 00:47:14
0,0,28-07 00:47:15
235868,0,28-07 00:47:16
1199582,0,28-07 00:47:17
1240628,0,28-07 00:47:18
1191294,0,28-07 00:47:19
1112196,95,28-07 00:47:20
1142496,0,28-07 00:47:21
1182068,0,28-07 00:47:22
996368,0,28-07 00:47:23
1182128,0,28-07 00:47:24
1034103,0,28-07 00:47:25
1072654,0,28-07 00:47:26
1162388,0,28-07 00:47:27
1148615,0,28-07 00:47:28
1156055,0,28-07 00:47:29
1120338,95,28-07 00:47:30
1170481,0,28-07 00:47:31
1175470,0,28-07 00:47:32
1080435,0,28-07 00:47:33
1208970,0,28-07 00:47:34
1132661,0,28-07 00:47:35
1099486,0,28-07 00:47:36
1108474,0,28-07 00:47:37
1167744,0,28-07 00:47:38
1241147,0,28-07 00:47:39
1221935,95,28-07 00:47:40
1202340,0,28-07 00:47:41
1142565,0,28-07 00:47:42
1239918,0,28-07 00:47:43
1138611,0,28-07 00:47:44
879767,42,28-07 00:47:45
898103,972,28-07 00:47:46
992424,247,28-07 00:47:47
652750,0,28-07 00:47:48
1170734,0,28-07 00:47:49
1131897,0,28-07 00:47:50
1181973,42,28-07 00:47:51
1141715,0,28-07 00:47:52
1130863,0,28-07 00:47:53
1053623,0,28-07 00:47:54
1134357,0,28-07 00:47:55
1234304,749,28-07 00:47:56
1198108,1020,28-07 00:47:57
1134471,255,28-07 00:47:58
1083185,255,28-07 00:47:59
1060741,255,28-07 00:48:00
1215497,255,28-07 00:48:01
1243117,0,28-07 00:48:02
1195857,510,28-07 00:48:03
1141460,0,28-07 00:48:04
1140821,0,28-07 00:48:05
765067,765,28-07 00:48:06
1206365,0,28-07 00:48:07
1306551,0,28-07 00:48:08
1262667,0,28-07 00:48:09
1279077,0,28-07 00:48:10
1271607,0,28-07 00:48:11
804909,1275,28-07 00:48:12
630715,510,28-07 00:48:13
392230,255,28-07 00:48:14
769857,0,28-07 00:48:15
509918,510,28-07 00:48:16
939959,0,28-07 00:48:17
1247876,0,28-07 00:48:18
1012187,0,28-07 00:48:19
1207030,0,28-07 00:48:20
922320,0,28-07 00:48:21
1106146,0,28-07 00:48:22
1173402,0,28-07 00:48:23
1196434,42,28-07 00:48:24
1188030,0,28-07 00:48:25
1151969,95,28-07 00:48:26
1201418,0,28-07 00:48:27
1213221,0,28-07 00:48:28
1223831,0,28-07 00:48:29
1227132,0,28-07 00:48:30
1239888,42,28-07 00:48:31
1251422,0,28-07 00:48:32
1182115,0,28-07 00:48:33
1270116,0,28-07 00:48:34
1242631,0,28-07 00:48:35
1270586,95,28-07 00:48:36
1239180,0,28-07 00:48:37
1301941,0,28-07 00:48:38
1321619,0,28-07 00:48:39
1309485,0,28-07 00:48:40
1307286,0,28-07 00:48:41
1286121,0,28-07 00:48:42
1254678,0,28-07 00:48:43
1090244,0,28-07 00:48:44
1187897,1442,28-07 00:48:45
1224234,247,28-07 00:48:46
854251,255,28-07 00:48:47
1298082,0,28-07 00:48:48
1295664,0,28-07 00:48:49
