"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain8-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:38:12 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 00:38:12
0,0,08-12 00:38:13
42,42,08-12 00:38:14
0,0,08-12 00:38:15
0,0,08-12 00:38:16
0,0,08-12 00:38:17
0,0,08-12 00:38:18
165,95,08-12 00:38:19
0,0,08-12 00:38:20
0,0,08-12 00:38:21
0,0,08-12 00:38:22
0,0,08-12 00:38:23
0,0,08-12 00:38:24
0,0,08-12 00:38:25
0,0,08-12 00:38:26
0,0,08-12 00:38:27
0,0,08-12 00:38:28
95,95,08-12 00:38:29
0,0,08-12 00:38:30
0,0,08-12 00:38:31
437679,0,08-12 00:38:32
1385075,0,08-12 00:38:33
1398242,42,08-12 00:38:34
1297125,0,08-12 00:38:35
1417103,0,08-12 00:38:36
1410679,42,08-12 00:38:37
1395787,95,08-12 00:38:38
1403668,0,08-12 00:38:39
1402934,0,08-12 00:38:40
1409514,0,08-12 00:38:41
1389901,0,08-12 00:38:42
1388550,0,08-12 00:38:43
1387388,0,08-12 00:38:44
1416691,0,08-12 00:38:45
1405708,0,08-12 00:38:46
1397771,0,08-12 00:38:47
1371108,95,08-12 00:38:48
1411668,0,08-12 00:38:49
1399887,0,08-12 00:38:50
1369967,0,08-12 00:38:51
1358697,0,08-12 00:38:52
1386804,0,08-12 00:38:53
1390777,0,08-12 00:38:54
1403764,0,08-12 00:38:55
1356481,1434,08-12 00:38:56
1362438,0,08-12 00:38:57
919888,255,08-12 00:38:58
1383084,42,08-12 00:38:59
1368735,0,08-12 00:39:00
1342674,0,08-12 00:39:01
1373720,0,08-12 00:39:02
1380254,42,08-12 00:39:03
1327509,749,08-12 00:39:04
1345956,1020,08-12 00:39:05
1384291,255,08-12 00:39:06
1362271,0,08-12 00:39:07
1391703,255,08-12 00:39:08
1363297,0,08-12 00:39:09
1360870,255,08-12 00:39:10
1342776,0,08-12 00:39:11
1311623,1012,08-12 00:39:12
1408832,247,08-12 00:39:13
1381440,0,08-12 00:39:14
1367265,0,08-12 00:39:15
1375294,0,08-12 00:39:16
1364507,0,08-12 00:39:17
1322858,765,08-12 00:39:18
1239885,765,08-12 00:39:19
825858,255,08-12 00:39:20
1367116,0,08-12 00:39:21
1369216,42,08-12 00:39:22
1377469,0,08-12 00:39:23
1263179,0,08-12 00:39:24
1400950,0,08-12 00:39:25
1369870,0,08-12 00:39:26
1360936,0,08-12 00:39:27
1383058,0,08-12 00:39:28
1380838,95,08-12 00:39:29
1385405,0,08-12 00:39:30
1389663,0,08-12 00:39:31
1399547,0,08-12 00:39:32
1396882,0,08-12 00:39:33
1372267,42,08-12 00:39:34
1330843,0,08-12 00:39:35
1383378,0,08-12 00:39:36
1375093,0,08-12 00:39:37
1365123,0,08-12 00:39:38
1377783,95,08-12 00:39:39
1388678,0,08-12 00:39:40
1371009,0,08-12 00:39:41
1393473,0,08-12 00:39:42
1381591,0,08-12 00:39:43
1384492,42,08-12 00:39:44
1315879,1434,08-12 00:39:45
1370088,0,08-12 00:39:46
955249,0,08-12 00:39:47
1404606,0,08-12 00:39:48
1384188,0,08-12 00:39:49
1408990,0,08-12 00:39:50
1417858,0,08-12 00:39:51
1407497,0,08-12 00:39:52
1351857,749,08-12 00:39:53
1348848,510,08-12 00:39:54
1373767,765,08-12 00:39:55
1382939,255,08-12 00:39:56
1390473,0,08-12 00:39:57
1380213,255,08-12 00:39:58
1381425,510,08-12 00:39:59
1331054,255,08-12 00:40:00
1269681,247,08-12 00:40:01
1378509,289,08-12 00:40:02
1370064,0,08-12 00:40:03
1380421,0,08-12 00:40:04
1381735,0,08-12 00:40:05
1372122,0,08-12 00:40:06
1330157,1062,08-12 00:40:07
1220988,510,08-12 00:40:08
1035098,0,08-12 00:40:09
1380583,0,08-12 00:40:10
1380107,0,08-12 00:40:11
1375265,0,08-12 00:40:12
1256619,0,08-12 00:40:13
1380914,0,08-12 00:40:14
1384738,0,08-12 00:40:15
1364002,0,08-12 00:40:16
1399163,95,08-12 00:40:17
1407103,0,08-12 00:40:18
1395913,0,08-12 00:40:19
1401074,0,08-12 00:40:20
1385306,0,08-12 00:40:21
1380900,0,08-12 00:40:22
1390087,0,08-12 00:40:23
1386267,0,08-12 00:40:24
1401131,0,08-12 00:40:25
1415043,0,08-12 00:40:26
1413891,95,08-12 00:40:27
1383760,0,08-12 00:40:28
1397678,42,08-12 00:40:29
1397940,0,08-12 00:40:30
1395411,0,08-12 00:40:31
1372355,42,08-12 00:40:32
1336679,1434,08-12 00:40:33
1360844,0,08-12 00:40:34
901939,255,08-12 00:40:35
1380401,0,08-12 00:40:36
1382049,0,08-12 00:40:37
1383018,0,08-12 00:40:38
1410507,0,08-12 00:40:39
1372912,0,08-12 00:40:40
1351810,749,08-12 00:40:41
1370174,0,08-12 00:40:42
1349199,0,08-12 00:40:43
1365138,1020,08-12 00:40:44
1401879,255,08-12 00:40:45
1361237,255,08-12 00:40:46
1356422,765,08-12 00:40:47
1372468,0,08-12 00:40:48
1329483,255,08-12 00:40:49
1303645,502,08-12 00:40:50
1363508,0,08-12 00:40:51
1381637,42,08-12 00:40:52
1363732,0,08-12 00:40:53
1366902,0,08-12 00:40:54
1283896,510,08-12 00:40:55
1311304,765,08-12 00:40:56
1146944,255,08-12 00:40:57
1053221,0,08-12 00:40:58
1364308,0,08-12 00:40:59
1376386,42,08-12 00:41:00
1298339,0,08-12 00:41:01
1326816,0,08-12 00:41:02
1402200,0,08-12 00:41:03
1401822,0,08-12 00:41:04
1378802,0,08-12 00:41:05
1408455,95,08-12 00:41:06
1405243,0,08-12 00:41:07
1392788,0,08-12 00:41:08
1368535,0,08-12 00:41:09
1347429,0,08-12 00:41:10
1406438,0,08-12 00:41:11
1408061,0,08-12 00:41:12
1402376,0,08-12 00:41:13
1376992,42,08-12 00:41:14
1407926,0,08-12 00:41:15
1386590,95,08-12 00:41:16
1400279,0,08-12 00:41:17
1384599,0,08-12 00:41:18
1411290,0,08-12 00:41:19
1396245,0,08-12 00:41:20
1382783,0,08-12 00:41:21
1312571,1434,08-12 00:41:22
1369542,0,08-12 00:41:23
947424,255,08-12 00:41:24
1382484,0,08-12 00:41:25
1363779,0,08-12 00:41:26
1380207,42,08-12 00:41:27
1391979,0,08-12 00:41:28
1348845,0,08-12 00:41:29
1361821,749,08-12 00:41:30
1341924,0,08-12 00:41:31
1370832,0,08-12 00:41:32
1375984,1020,08-12 00:41:33
1383940,510,08-12 00:41:34
1385276,255,08-12 00:41:35
1392654,255,08-12 00:41:36
1379986,42,08-12 00:41:37
