"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain8-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:54 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:47:54
95,95,29-07 15:47:55
0,0,29-07 15:47:56
0,0,29-07 15:47:57
0,0,29-07 15:47:58
0,0,29-07 15:47:59
84,84,29-07 15:48:00
0,0,29-07 15:48:01
0,0,29-07 15:48:02
0,0,29-07 15:48:03
0,0,29-07 15:48:04
95,95,29-07 15:48:05
0,0,29-07 15:48:06
0,0,29-07 15:48:07
1056388,0,29-07 15:48:08
1219981,247,29-07 15:48:09
1155908,0,29-07 15:48:10
1233035,0,29-07 15:48:11
1241309,0,29-07 15:48:12
1285283,0,29-07 15:48:13
1223058,0,29-07 15:48:14
1231027,0,29-07 15:48:15
1258970,0,29-07 15:48:16
1278605,0,29-07 15:48:17
975255,0,29-07 15:48:18
895872,95,29-07 15:48:19
781306,1020,29-07 15:48:20
1088543,0,29-07 15:48:21
1037866,247,29-07 15:48:22
1252911,0,29-07 15:48:23
1263797,0,29-07 15:48:24
1273629,0,29-07 15:48:25
1252219,0,29-07 15:48:26
1234533,0,29-07 15:48:27
1262916,0,29-07 15:48:28
1272311,0,29-07 15:48:29
1294975,0,29-07 15:48:30
1253985,95,29-07 15:48:31
801545,1020,29-07 15:48:32
1058601,0,29-07 15:48:33
1048158,247,29-07 15:48:34
1163417,0,29-07 15:48:35
1235527,42,29-07 15:48:36
1252349,0,29-07 15:48:37
1261576,0,29-07 15:48:38
1275006,0,29-07 15:48:39
1281547,0,29-07 15:48:40
1300553,42,29-07 15:48:41
1259692,0,29-07 15:48:42
1278159,95,29-07 15:48:43
846701,1020,29-07 15:48:44
1091945,0,29-07 15:48:45
1088222,247,29-07 15:48:46
1261097,0,29-07 15:48:47
1233142,0,29-07 15:48:48
1286799,0,29-07 15:48:49
1274808,0,29-07 15:48:50
1223060,0,29-07 15:48:51
1253109,0,29-07 15:48:52
1214796,0,29-07 15:48:53
1250079,0,29-07 15:48:54
1278040,95,29-07 15:48:55
739960,1020,29-07 15:48:56
1084754,0,29-07 15:48:57
1140116,247,29-07 15:48:58
1269459,0,29-07 15:48:59
1182412,0,29-07 15:49:00
1195853,0,29-07 15:49:01
1193024,0,29-07 15:49:02
1275551,0,29-07 15:49:03
1273765,0,29-07 15:49:04
1272119,0,29-07 15:49:05
1255323,0,29-07 15:49:06
1286658,95,29-07 15:49:07
796136,0,29-07 15:49:08
1137780,1020,29-07 15:49:09
1108905,247,29-07 15:49:10
1212281,0,29-07 15:49:11
1268273,42,29-07 15:49:12
1250489,0,29-07 15:49:13
1257973,0,29-07 15:49:14
1205877,0,29-07 15:49:15
1278779,0,29-07 15:49:16
1239677,0,29-07 15:49:17
964585,0,29-07 15:49:18
876147,95,29-07 15:49:19
1004684,42,29-07 15:49:20
1036282,1020,29-07 15:49:21
1163472,247,29-07 15:49:22
1146492,0,29-07 15:49:23
1256837,0,29-07 15:49:24
1266740,0,29-07 15:49:25
1244465,0,29-07 15:49:26
1201651,0,29-07 15:49:27
1258578,0,29-07 15:49:28
1262966,0,29-07 15:49:29
1252288,0,29-07 15:49:30
1277951,0,29-07 15:49:31
918451,95,29-07 15:49:32
973198,1020,29-07 15:49:33
1117095,247,29-07 15:49:34
1185594,0,29-07 15:49:35
1248996,0,29-07 15:49:36
1279002,0,29-07 15:49:37
1222947,0,29-07 15:49:38
1293616,0,29-07 15:49:39
1199917,0,29-07 15:49:40
1243665,0,29-07 15:49:41
1274833,0,29-07 15:49:42
1293695,0,29-07 15:49:43
953615,95,29-07 15:49:44
959632,1020,29-07 15:49:45
1049018,247,29-07 15:49:46
1070044,0,29-07 15:49:47
1231198,0,29-07 15:49:48
1288018,42,29-07 15:49:49
1294438,0,29-07 15:49:50
1286058,0,29-07 15:49:51
1278236,0,29-07 15:49:52
1260079,0,29-07 15:49:53
1222890,0,29-07 15:49:54
1226679,0,29-07 15:49:55
1119925,95,29-07 15:49:56
983215,1020,29-07 15:49:57
1122550,247,29-07 15:49:58
1074621,0,29-07 15:49:59
1202854,42,29-07 15:50:00
1197661,0,29-07 15:50:01
1221827,0,29-07 15:50:02
1262598,0,29-07 15:50:03
1225616,0,29-07 15:50:04
1253151,0,29-07 15:50:05
1263166,0,29-07 15:50:06
1259983,0,29-07 15:50:07
1218973,95,29-07 15:50:08
844534,1020,29-07 15:50:09
1051073,247,29-07 15:50:10
1101651,0,29-07 15:50:11
1258376,0,29-07 15:50:12
1236848,0,29-07 15:50:13
1234508,0,29-07 15:50:14
1234844,0,29-07 15:50:15
1273669,0,29-07 15:50:16
1273047,0,29-07 15:50:17
955766,0,29-07 15:50:18
890061,0,29-07 15:50:19
1172585,95,29-07 15:50:20
909693,0,29-07 15:50:21
1098782,1020,29-07 15:50:22
960160,247,29-07 15:50:23
1212742,0,29-07 15:50:24
1267884,42,29-07 15:50:25
1247083,0,29-07 15:50:26
1183705,0,29-07 15:50:27
1283333,0,29-07 15:50:28
1238669,0,29-07 15:50:29
1261068,0,29-07 15:50:30
1278248,0,29-07 15:50:31
1266410,0,29-07 15:50:32
843560,95,29-07 15:50:33
1062688,1020,29-07 15:50:34
1125859,247,29-07 15:50:35
1150861,0,29-07 15:50:36
1254426,0,29-07 15:50:37
1223704,0,29-07 15:50:38
1184420,0,29-07 15:50:39
1283137,42,29-07 15:50:40
1244575,0,29-07 15:50:41
1227683,0,29-07 15:50:42
1244535,0,29-07 15:50:43
1287088,0,29-07 15:50:44
986176,95,29-07 15:50:45
1075529,1020,29-07 15:50:46
1051685,247,29-07 15:50:47
1151113,0,29-07 15:50:48
1221986,0,29-07 15:50:49
1267845,0,29-07 15:50:50
1218352,0,29-07 15:50:51
1249204,0,29-07 15:50:52
1231837,0,29-07 15:50:53
1278159,0,29-07 15:50:54
1259446,0,29-07 15:50:55
1293338,0,29-07 15:50:56
969359,95,29-07 15:50:57
1106405,1020,29-07 15:50:58
1144127,247,29-07 15:50:59
1121265,0,29-07 15:51:00
1237774,0,29-07 15:51:01
1260532,42,29-07 15:51:02
1276623,0,29-07 15:51:03
1203392,0,29-07 15:51:04
1252791,0,29-07 15:51:05
1292131,0,29-07 15:51:06
1276456,0,29-07 15:51:07
1300071,0,29-07 15:51:08
902787,95,29-07 15:51:09
1010999,1020,29-07 15:51:10
1208276,247,29-07 15:51:11
1171225,0,29-07 15:51:12
1152569,0,29-07 15:51:13
1291431,0,29-07 15:51:14
1290982,0,29-07 15:51:15
1246198,0,29-07 15:51:16
1260179,0,29-07 15:51:17
962991,0,29-07 15:51:18
845474,42,29-07 15:51:19
1272192,0,29-07 15:51:20
1251791,95,29-07 15:51:21
816537,1020,29-07 15:51:22
1151809,0,29-07 15:51:23
1097086,247,29-07 15:51:24
1262775,0,29-07 15:51:25
1224566,0,29-07 15:51:26
1276881,0,29-07 15:51:27
1282315,0,29-07 15:51:28
1289474,0,29-07 15:51:29
1277495,0,29-07 15:51:30
1294157,0,29-07 15:51:31
1271790,0,29-07 15:51:32
1274985,95,29-07 15:51:33
870441,1020,29-07 15:51:34
1180596,247,29-07 15:51:35
1187275,0,29-07 15:51:36
1242940,0,29-07 15:51:37
1256101,42,29-07 15:51:38
1272028,0,29-07 15:51:39
1195290,0,29-07 15:51:40
1273489,0,29-07 15:51:41
1266805,0,29-07 15:51:42
1239907,0,29-07 15:51:43
1218323,0,29-07 15:51:44
1083020,95,29-07 15:51:45
941269,1020,29-07 15:51:46
1148174,247,29-07 15:51:47
1136845,0,29-07 15:51:48
1273714,0,29-07 15:51:49
1287979,0,29-07 15:51:50
1232839,0,29-07 15:51:51
1242351,0,29-07 15:51:52
1261822,0,29-07 15:51:53
1258695,0,29-07 15:51:54
1285830,0,29-07 15:51:55
1270555,0,29-07 15:51:56
946100,95,29-07 15:51:57
1080362,1020,29-07 15:51:58
1117455,289,29-07 15:51:59
1218716,0,29-07 15:52:00
1220848,0,29-07 15:52:01
1262827,0,29-07 15:52:02
1242009,0,29-07 15:52:03
1294338,0,29-07 15:52:04
1241786,0,29-07 15:52:05
1264982,0,29-07 15:52:06
1252697,0,29-07 15:52:07
1274044,0,29-07 15:52:08
981960,95,29-07 15:52:09
1154074,1020,29-07 15:52:10
1156230,247,29-07 15:52:11
1242734,0,29-07 15:52:12
1235025,0,29-07 15:52:13
1281122,42,29-07 15:52:14
1256247,0,29-07 15:52:15
1260630,0,29-07 15:52:16
1281815,0,29-07 15:52:17
990229,0,29-07 15:52:18
916805,0,29-07 15:52:19
1203063,0,29-07 15:52:20
1141800,95,29-07 15:52:21
831474,1020,29-07 15:52:22
1157023,247,29-07 15:52:23
1061435,0,29-07 15:52:24
1249439,0,29-07 15:52:25
1279985,0,29-07 15:52:26
1264506,0,29-07 15:52:27
1258713,0,29-07 15:52:28
1263876,0,29-07 15:52:29
1272735,0,29-07 15:52:30
1275859,0,29-07 15:52:31
1231188,0,29-07 15:52:32
1139940,95,29-07 15:52:33
888246,1020,29-07 15:52:34
1161649,247,29-07 15:52:35
1109449,0,29-07 15:52:36
1235878,0,29-07 15:52:37
1287622,42,29-07 15:52:38
1287034,0,29-07 15:52:39
1267189,0,29-07 15:52:40
1242596,0,29-07 15:52:41
1208501,0,29-07 15:52:42
1271819,0,29-07 15:52:43
1302840,0,29-07 15:52:44
1023392,95,29-07 15:52:45
989859,1020,29-07 15:52:46
1172595,247,29-07 15:52:47
1232995,0,29-07 15:52:48
1237381,0,29-07 15:52:49
1274893,42,29-07 15:52:50
1270134,0,29-07 15:52:51
1285201,0,29-07 15:52:52
1240045,0,29-07 15:52:53
1280594,0,29-07 15:52:54
1290642,0,29-07 15:52:55
1245011,0,29-07 15:52:56
858553,95,29-07 15:52:57
1051371,1020,29-07 15:52:58
1139285,247,29-07 15:52:59
1183010,0,29-07 15:53:00
1285155,0,29-07 15:53:01
1299732,0,29-07 15:53:02
1288917,0,29-07 15:53:03
1265072,0,29-07 15:53:04
1252939,0,29-07 15:53:05
1269249,0,29-07 15:53:06
1271451,0,29-07 15:53:07
1194222,0,29-07 15:53:08
931546,95,29-07 15:53:09
1131621,1020,29-07 15:53:10
1182792,247,29-07 15:53:11
1242480,0,29-07 15:53:12
1273593,0,29-07 15:53:13
1257096,0,29-07 15:53:14
1225063,0,29-07 15:53:15
1255655,0,29-07 15:53:16
1217634,0,29-07 15:53:17
969275,0,29-07 15:53:18
905482,0,29-07 15:53:19
1184551,95,29-07 15:53:20
1203467,0,29-07 15:53:21
895231,1020,29-07 15:53:22
1128331,247,29-07 15:53:23
1101767,42,29-07 15:53:24
1277926,0,29-07 15:53:25
1270571,0,29-07 15:53:26
1271290,0,29-07 15:53:27
1268811,0,29-07 15:53:28
1275230,0,29-07 15:53:29
1260793,0,29-07 15:53:30
1256678,0,29-07 15:53:31
1276448,0,29-07 15:53:32
1003139,95,29-07 15:53:33
935051,1020,29-07 15:53:34
1201064,247,29-07 15:53:35
1150011,0,29-07 15:53:36
1232507,0,29-07 15:53:37
1229241,42,29-07 15:53:38
1288137,0,29-07 15:53:39
1273720,0,29-07 15:53:40
1205929,0,29-07 15:53:41
1192043,0,29-07 15:53:42
1266648,0,29-07 15:53:43
1283302,0,29-07 15:53:44
1028562,95,29-07 15:53:45
968505,1020,29-07 15:53:46
1088820,247,29-07 15:53:47
1005790,0,29-07 15:53:48
1276580,0,29-07 15:53:49
1292437,0,29-07 15:53:50
1258671,0,29-07 15:53:51
1250299,0,29-07 15:53:52
1265736,0,29-07 15:53:53
1230845,0,29-07 15:53:54
1277481,0,29-07 15:53:55
1283480,0,29-07 15:53:56
1087529,95,29-07 15:53:57
948429,1020,29-07 15:53:58
1067261,247,29-07 15:53:59
1023721,0,29-07 15:54:00
1130853,0,29-07 15:54:01
1198217,0,29-07 15:54:02
1168569,0,29-07 15:54:03
885216,0,29-07 15:54:04
1190982,0,29-07 15:54:05
1257924,0,29-07 15:54:06
1235231,0,29-07 15:54:07
1251198,0,29-07 15:54:08
976460,95,29-07 15:54:09
952112,0,29-07 15:54:10
947561,1062,29-07 15:54:11
1099846,247,29-07 15:54:12
1105744,0,29-07 15:54:13
1208586,0,29-07 15:54:14
1249834,0,29-07 15:54:15
1243268,42,29-07 15:54:16
1231185,0,29-07 15:54:17
948993,0,29-07 15:54:18
895280,0,29-07 15:54:19
1088057,0,29-07 15:54:20
1021873,0,29-07 15:54:21
1068962,95,29-07 15:54:22
1169330,0,29-07 15:54:23
456723,1020,29-07 15:54:24
837886,0,29-07 15:54:25
1030797,247,29-07 15:54:26
1171269,0,29-07 15:54:27
