"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain8-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 17:50:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 17:50:05
0,0,27-07 17:50:06
0,0,27-07 17:50:07
0,0,27-07 17:50:08
0,0,27-07 17:50:09
95,95,27-07 17:50:10
0,0,27-07 17:50:11
0,0,27-07 17:50:12
0,0,27-07 17:50:13
0,0,27-07 17:50:14
0,0,27-07 17:50:15
0,0,27-07 17:50:16
0,0,27-07 17:50:17
0,0,27-07 17:50:18
95,95,27-07 17:50:19
0,0,27-07 17:50:20
0,0,27-07 17:50:21
0,0,27-07 17:50:22
0,0,27-07 17:50:23
0,0,27-07 17:50:24
0,0,27-07 17:50:25
0,0,27-07 17:50:26
379,207,27-07 17:50:27
1265066,18023,27-07 17:50:28
1353055,36143,27-07 17:50:29
1352960,35904,27-07 17:50:30
1352960,36690,27-07 17:50:31
1353002,36432,27-07 17:50:32
1352366,33696,27-07 17:50:33
1352960,35508,27-07 17:50:34
1352960,34542,27-07 17:50:35
1352894,31812,27-07 17:50:36
1352960,35784,27-07 17:50:37
1352894,34716,27-07 17:50:38
1353055,35417,27-07 17:50:39
1361384,34208,27-07 17:50:40
1352960,35070,27-07 17:50:41
1352960,34002,27-07 17:50:42
1352960,34992,27-07 17:50:43
1352960,35532,27-07 17:50:44
1352960,36798,27-07 17:50:45
1352960,35916,27-07 17:50:46
1352960,35112,27-07 17:50:47
1352960,36588,27-07 17:50:48
1353055,35957,27-07 17:50:49
1352960,35388,27-07 17:50:50
1352960,36126,27-07 17:50:51
1352960,35058,27-07 17:50:52
1352960,35532,27-07 17:50:53
1353002,35022,27-07 17:50:54
1352960,37524,27-07 17:50:55
1352960,37380,27-07 17:50:56
1352960,35706,27-07 17:50:57
1352960,35652,27-07 17:50:58
1353055,35801,27-07 17:50:59
1352960,34716,27-07 17:51:00
1352960,36312,27-07 17:51:01
1352960,34650,27-07 17:51:02
1352960,35466,27-07 17:51:03
1352960,33990,27-07 17:51:04
1352960,35742,27-07 17:51:05
1352960,37686,27-07 17:51:06
1352960,35586,27-07 17:51:07
1352960,36612,27-07 17:51:08
1352960,35202,27-07 17:51:09
1353055,35586,27-07 17:51:10
1352960,35652,27-07 17:51:11
1352960,35837,27-07 17:51:12
1352960,35244,27-07 17:51:13
1352960,35508,27-07 17:51:14
1353002,35946,27-07 17:51:15
1352960,34980,27-07 17:51:16
1352960,34596,27-07 17:51:17
1352960,36300,27-07 17:51:18
