"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain8-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:47:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:47:05
42,42,28-07 00:47:06
0,0,28-07 00:47:07
0,0,28-07 00:47:08
0,0,28-07 00:47:09
0,0,28-07 00:47:10
95,95,28-07 00:47:11
0,0,28-07 00:47:12
0,0,28-07 00:47:13
0,0,28-07 00:47:14
0,0,28-07 00:47:15
0,0,28-07 00:47:16
0,0,28-07 00:47:17
254142,0,28-07 00:47:18
1193358,0,28-07 00:47:19
1172778,0,28-07 00:47:20
1076356,95,28-07 00:47:21
1113887,0,28-07 00:47:22
930241,0,28-07 00:47:23
1118810,0,28-07 00:47:24
1164006,42,28-07 00:47:25
1182128,0,28-07 00:47:26
1161017,0,28-07 00:47:27
1162881,0,28-07 00:47:28
1164010,0,28-07 00:47:29
1157981,0,28-07 00:47:30
1167775,95,28-07 00:47:31
1139207,0,28-07 00:47:32
1137609,0,28-07 00:47:33
1211824,0,28-07 00:47:34
1178500,0,28-07 00:47:35
1145756,0,28-07 00:47:36
1082423,0,28-07 00:47:37
1191116,0,28-07 00:47:38
1188967,0,28-07 00:47:39
1201755,0,28-07 00:47:40
1242548,95,28-07 00:47:41
1217021,0,28-07 00:47:42
1139079,0,28-07 00:47:43
1176059,0,28-07 00:47:44
1217791,0,28-07 00:47:45
1135878,0,28-07 00:47:46
916945,0,28-07 00:47:47
1079689,1434,28-07 00:47:48
1026528,247,28-07 00:47:49
680694,0,28-07 00:47:50
1229133,0,28-07 00:47:51
1178190,0,28-07 00:47:52
1119945,42,28-07 00:47:53
1187883,0,28-07 00:47:54
1146255,0,28-07 00:47:55
1028095,0,28-07 00:47:56
1164788,749,28-07 00:47:57
1247423,42,28-07 00:47:58
1037373,765,28-07 00:47:59
1088642,510,28-07 00:48:00
1287762,0,28-07 00:48:01
915990,510,28-07 00:48:02
1281910,255,28-07 00:48:03
1105618,510,28-07 00:48:04
1264941,0,28-07 00:48:05
1061424,510,28-07 00:48:06
1068384,255,28-07 00:48:07
922676,0,28-07 00:48:08
1232392,0,28-07 00:48:09
1259247,0,28-07 00:48:10
1280149,0,28-07 00:48:11
1260113,0,28-07 00:48:12
1274279,0,28-07 00:48:13
601275,1275,28-07 00:48:14
698649,510,28-07 00:48:15
628708,0,28-07 00:48:16
581524,255,28-07 00:48:17
618968,0,28-07 00:48:18
1123356,0,28-07 00:48:19
1177896,0,28-07 00:48:20
1098764,0,28-07 00:48:21
1199279,0,28-07 00:48:22
