"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain8-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:21:51 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:21:51
0,0,28-07 19:21:52
0,0,28-07 19:21:53
0,0,28-07 19:21:54
0,0,28-07 19:21:55
0,0,28-07 19:21:56
95,95,28-07 19:21:57
0,0,28-07 19:21:58
0,0,28-07 19:21:59
0,0,28-07 19:22:00
0,0,28-07 19:22:01
607786,42,28-07 19:22:02
1270248,0,28-07 19:22:03
1111132,0,28-07 19:22:04
1203490,0,28-07 19:22:05
914072,0,28-07 19:22:06
1030026,137,28-07 19:22:07
1156875,0,28-07 19:22:08
1130485,0,28-07 19:22:09
1161766,0,28-07 19:22:10
1176611,0,28-07 19:22:11
1145481,0,28-07 19:22:12
1134933,0,28-07 19:22:13
1175766,0,28-07 19:22:14
1193308,0,28-07 19:22:15
1156930,0,28-07 19:22:16
741783,95,28-07 19:22:17
867612,0,28-07 19:22:18
726557,0,28-07 19:22:19
1171724,0,28-07 19:22:20
1195690,0,28-07 19:22:21
1282704,0,28-07 19:22:22
1201834,0,28-07 19:22:23
1192345,0,28-07 19:22:24
1244210,0,28-07 19:22:25
1281749,0,28-07 19:22:26
1283043,95,28-07 19:22:27
1281918,0,28-07 19:22:28
1214469,0,28-07 19:22:29
1118364,0,28-07 19:22:30
702604,0,28-07 19:22:31
985401,0,28-07 19:22:32
1163883,247,28-07 19:22:33
737004,510,28-07 19:22:34
1198686,0,28-07 19:22:35
1176381,0,28-07 19:22:36
1159926,0,28-07 19:22:37
1090705,0,28-07 19:22:38
1182664,0,28-07 19:22:39
1096834,0,28-07 19:22:40
1117943,749,28-07 19:22:41
1239550,0,28-07 19:22:42
1135829,1020,28-07 19:22:43
1106534,510,28-07 19:22:44
1303769,0,28-07 19:22:45
1027797,255,28-07 19:22:46
1312641,255,28-07 19:22:47
1032794,255,28-07 19:22:48
1290511,0,28-07 19:22:49
1105089,0,28-07 19:22:50
970469,247,28-07 19:22:51
1060886,289,28-07 19:22:52
1263024,0,28-07 19:22:53
1184321,0,28-07 19:22:54
1276504,0,28-07 19:22:55
1306311,0,28-07 19:22:56
1158489,42,28-07 19:22:57
663106,1514,28-07 19:22:58
534582,255,28-07 19:22:59
600928,255,28-07 19:23:00
639766,255,28-07 19:23:01
536878,0,28-07 19:23:02
1101503,0,28-07 19:23:03
1214959,0,28-07 19:23:04
1026496,0,28-07 19:23:05
1166103,0,28-07 19:23:06
987713,0,28-07 19:23:07
1104018,0,28-07 19:23:08
1200080,0,28-07 19:23:09
