"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain5-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:38:11 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 00:38:11
0,0,08-12 00:38:12
0,0,08-12 00:38:13
0,0,08-12 00:38:14
84,84,08-12 00:38:15
0,0,08-12 00:38:16
0,0,08-12 00:38:17
0,0,08-12 00:38:18
95,95,08-12 00:38:19
0,0,08-12 00:38:20
0,0,08-12 00:38:21
0,0,08-12 00:38:22
0,0,08-12 00:38:23
0,0,08-12 00:38:24
0,0,08-12 00:38:25
0,0,08-12 00:38:26
0,0,08-12 00:38:27
0,0,08-12 00:38:28
95,95,08-12 00:38:29
0,0,08-12 00:38:30
0,0,08-12 00:38:31
1299133,0,08-12 00:38:32
1395709,0,08-12 00:38:33
1385329,0,08-12 00:38:34
1312900,0,08-12 00:38:35
1414107,0,08-12 00:38:36
1406807,0,08-12 00:38:37
1407745,0,08-12 00:38:38
1401625,95,08-12 00:38:39
1408725,0,08-12 00:38:40
1406910,0,08-12 00:38:41
1409321,42,08-12 00:38:42
1403604,0,08-12 00:38:43
1407432,42,08-12 00:38:44
1423799,0,08-12 00:38:45
1409316,0,08-12 00:38:46
1398720,0,08-12 00:38:47
1424068,0,08-12 00:38:48
1408147,95,08-12 00:38:49
1395770,0,08-12 00:38:50
1404210,0,08-12 00:38:51
1410072,0,08-12 00:38:52
1392054,0,08-12 00:38:53
1386450,0,08-12 00:38:54
1349044,1434,08-12 00:38:55
1393557,0,08-12 00:38:56
966015,0,08-12 00:38:57
1407054,0,08-12 00:38:58
1405851,0,08-12 00:38:59
1408852,0,08-12 00:39:00
1409827,0,08-12 00:39:01
1416297,0,08-12 00:39:02
1383065,749,08-12 00:39:03
1364786,1020,08-12 00:39:04
1410451,255,08-12 00:39:05
1376479,0,08-12 00:39:06
1408196,255,08-12 00:39:07
1369209,297,08-12 00:39:08
1361470,297,08-12 00:39:09
1350813,510,08-12 00:39:10
1329351,255,08-12 00:39:11
1402802,0,08-12 00:39:12
1385570,0,08-12 00:39:13
1378799,0,08-12 00:39:14
1383233,0,08-12 00:39:15
1385773,0,08-12 00:39:16
1250798,1514,08-12 00:39:17
1197959,255,08-12 00:39:18
927217,0,08-12 00:39:19
1373393,0,08-12 00:39:20
1394470,0,08-12 00:39:21
1378073,0,08-12 00:39:22
1295066,0,08-12 00:39:23
1386947,0,08-12 00:39:24
1403511,0,08-12 00:39:25
1395321,0,08-12 00:39:26
1391936,0,08-12 00:39:27
1389142,95,08-12 00:39:28
1375303,0,08-12 00:39:29
1386476,0,08-12 00:39:30
1372806,0,08-12 00:39:31
1373028,0,08-12 00:39:32
1371615,42,08-12 00:39:33
1366316,0,08-12 00:39:34
1381152,42,08-12 00:39:35
1385530,0,08-12 00:39:36
1404323,0,08-12 00:39:37
1384393,95,08-12 00:39:38
1393322,0,08-12 00:39:39
1377066,0,08-12 00:39:40
1398477,0,08-12 00:39:41
1390011,0,08-12 00:39:42
1345722,0,08-12 00:39:43
1381599,1434,08-12 00:39:44
958690,0,08-12 00:39:45
1364583,255,08-12 00:39:46
1378620,0,08-12 00:39:47
1391397,0,08-12 00:39:48
1408402,0,08-12 00:39:49
1418322,0,08-12 00:39:50
1414021,749,08-12 00:39:51
1385060,0,08-12 00:39:52
1371863,510,08-12 00:39:53
1405109,765,08-12 00:39:54
1416446,255,08-12 00:39:55
1377070,297,08-12 00:39:56
1378968,255,08-12 00:39:57
1380681,0,08-12 00:39:58
1350385,510,08-12 00:39:59
1311387,255,08-12 00:40:00
1370319,0,08-12 00:40:01
1374853,42,08-12 00:40:02
1382482,0,08-12 00:40:03
1374718,0,08-12 00:40:04
1358406,1275,08-12 00:40:05
1283288,255,08-12 00:40:06
921461,255,08-12 00:40:07
1306686,0,08-12 00:40:08
1404031,0,08-12 00:40:09
1387422,0,08-12 00:40:10
1298836,0,08-12 00:40:11
1417936,0,08-12 00:40:12
1409804,0,08-12 00:40:13
1412364,0,08-12 00:40:14
1409918,0,08-12 00:40:15
1397592,0,08-12 00:40:16
1403740,95,08-12 00:40:17
1408889,0,08-12 00:40:18
1407657,0,08-12 00:40:19
1379516,0,08-12 00:40:20
1392268,0,08-12 00:40:21
1410039,42,08-12 00:40:22
1408292,0,08-12 00:40:23
1397224,0,08-12 00:40:24
1412149,0,08-12 00:40:25
1376415,0,08-12 00:40:26
1382666,95,08-12 00:40:27
1397910,0,08-12 00:40:28
1407177,42,08-12 00:40:29
1400389,0,08-12 00:40:30
1395694,0,08-12 00:40:31
1349096,1434,08-12 00:40:32
1329791,0,08-12 00:40:33
1010846,255,08-12 00:40:34
1399827,0,08-12 00:40:35
1401495,0,08-12 00:40:36
1414038,0,08-12 00:40:37
1409684,0,08-12 00:40:38
1385919,0,08-12 00:40:39
1374456,749,08-12 00:40:40
1352920,765,08-12 00:40:41
1396067,255,08-12 00:40:42
1372773,510,08-12 00:40:43
1388335,255,08-12 00:40:44
1361867,42,08-12 00:40:45
1384158,510,08-12 00:40:46
1361955,0,08-12 00:40:47
1333329,502,08-12 00:40:48
1388988,0,08-12 00:40:49
1371440,0,08-12 00:40:50
1373717,0,08-12 00:40:51
1382126,0,08-12 00:40:52
1357701,0,08-12 00:40:53
1310046,1530,08-12 00:40:54
1280640,297,08-12 00:40:55
1071079,0,08-12 00:40:56
1400376,0,08-12 00:40:57
1386934,0,08-12 00:40:58
1282250,0,08-12 00:40:59
1421390,0,08-12 00:41:00
1410996,0,08-12 00:41:01
1394069,0,08-12 00:41:02
1408415,0,08-12 00:41:03
1407681,95,08-12 00:41:04
1409752,0,08-12 00:41:05
1396270,0,08-12 00:41:06
1400812,0,08-12 00:41:07
1396613,0,08-12 00:41:08
1382459,42,08-12 00:41:09
1411839,0,08-12 00:41:10
1421254,0,08-12 00:41:11
1391829,0,08-12 00:41:12
1412029,0,08-12 00:41:13
1387320,95,08-12 00:41:14
1393862,0,08-12 00:41:15
1357500,0,08-12 00:41:16
1387071,0,08-12 00:41:17
1379964,0,08-12 00:41:18
1393323,0,08-12 00:41:19
1302196,1434,08-12 00:41:20
1379754,0,08-12 00:41:21
947862,297,08-12 00:41:22
1403778,0,08-12 00:41:23
1402458,0,08-12 00:41:24
1402020,0,08-12 00:41:25
1424283,0,08-12 00:41:26
1422724,0,08-12 00:41:27
1382745,749,08-12 00:41:28
1372488,765,08-12 00:41:29
1405690,255,08-12 00:41:30
1379193,0,08-12 00:41:31
1417487,510,08-12 00:41:32
1383587,297,08-12 00:41:33
1394786,255,08-12 00:41:34
1355652,510,08-12 00:41:35
1330637,255,08-12 00:41:36
