"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain5-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:21:52 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:21:52
0,0,28-07 19:21:53
0,0,28-07 19:21:54
95,95,28-07 19:21:55
0,0,28-07 19:21:56
0,0,28-07 19:21:57
0,0,28-07 19:21:58
0,0,28-07 19:21:59
42,42,28-07 19:22:00
0,0,28-07 19:22:01
691495,0,28-07 19:22:02
1233786,0,28-07 19:22:03
1066421,95,28-07 19:22:04
1140518,0,28-07 19:22:05
946851,0,28-07 19:22:06
1040099,0,28-07 19:22:07
1007865,0,28-07 19:22:08
1098652,0,28-07 19:22:09
1157679,0,28-07 19:22:10
1046528,0,28-07 19:22:11
1020155,0,28-07 19:22:12
1193325,0,28-07 19:22:13
1122535,95,28-07 19:22:14
1118445,0,28-07 19:22:15
1151707,0,28-07 19:22:16
1000140,0,28-07 19:22:17
687900,0,28-07 19:22:18
897628,0,28-07 19:22:19
849222,0,28-07 19:22:20
1203643,0,28-07 19:22:21
1147273,0,28-07 19:22:22
1210803,0,28-07 19:22:23
1169965,95,28-07 19:22:24
1182043,0,28-07 19:22:25
1150587,0,28-07 19:22:26
1220432,0,28-07 19:22:27
1189083,0,28-07 19:22:28
1183863,42,28-07 19:22:29
1228992,0,28-07 19:22:30
1081041,0,28-07 19:22:31
867317,0,28-07 19:22:32
822039,1195,28-07 19:22:33
1021514,0,28-07 19:22:34
734047,0,28-07 19:22:35
1063170,510,28-07 19:22:36
1121970,0,28-07 19:22:37
1141755,0,28-07 19:22:38
1129284,0,28-07 19:22:39
1071202,0,28-07 19:22:40
1026931,42,28-07 19:22:41
1030410,0,28-07 19:22:42
1139606,749,28-07 19:22:43
1173390,0,28-07 19:22:44
1074085,1020,28-07 19:22:45
1006821,510,28-07 19:22:46
1282825,0,28-07 19:22:47
980330,255,28-07 19:22:48
1264917,0,28-07 19:22:49
1085441,255,28-07 19:22:50
1240751,0,28-07 19:22:51
996325,0,28-07 19:22:52
1056686,1012,28-07 19:22:53
950206,494,28-07 19:22:54
1197934,0,28-07 19:22:55
1233541,0,28-07 19:22:56
1273661,0,28-07 19:22:57
1286264,0,28-07 19:22:58
1242254,0,28-07 19:22:59
456999,1530,28-07 19:23:00
513424,255,28-07 19:23:01
443480,255,28-07 19:23:02
690122,255,28-07 19:23:03
498511,0,28-07 19:23:04
663333,0,28-07 19:23:05
1068324,0,28-07 19:23:06
