"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain5-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:47:04 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:47:04
0,0,28-07 00:47:05
42,42,28-07 00:47:06
0,0,28-07 00:47:07
0,0,28-07 00:47:08
0,0,28-07 00:47:09
0,0,28-07 00:47:10
95,95,28-07 00:47:11
0,0,28-07 00:47:12
0,0,28-07 00:47:13
0,0,28-07 00:47:14
434232,0,28-07 00:47:15
1119068,0,28-07 00:47:16
1162191,0,28-07 00:47:17
1173413,0,28-07 00:47:18
1079612,0,28-07 00:47:19
1127930,42,28-07 00:47:20
1097874,95,28-07 00:47:21
1083578,0,28-07 00:47:22
1081608,0,28-07 00:47:23
1184548,0,28-07 00:47:24
1168189,0,28-07 00:47:25
1124412,0,28-07 00:47:26
1137433,0,28-07 00:47:27
1165496,0,28-07 00:47:28
1110606,0,28-07 00:47:29
1152877,0,28-07 00:47:30
1157985,95,28-07 00:47:31
1129289,0,28-07 00:47:32
1120161,0,28-07 00:47:33
1155920,0,28-07 00:47:34
1238183,0,28-07 00:47:35
1117084,0,28-07 00:47:36
1170559,0,28-07 00:47:37
1207727,0,28-07 00:47:38
1215788,0,28-07 00:47:39
1209279,0,28-07 00:47:40
1190712,95,28-07 00:47:41
1206549,0,28-07 00:47:42
1101327,0,28-07 00:47:43
805971,0,28-07 00:47:44
1062303,956,28-07 00:47:45
1118405,289,28-07 00:47:46
714179,510,28-07 00:47:47
1157466,0,28-07 00:47:48
1165185,0,28-07 00:47:49
1201299,0,28-07 00:47:50
1143594,0,28-07 00:47:51
1082940,42,28-07 00:47:52
1083746,0,28-07 00:47:53
1077643,749,28-07 00:47:54
1282467,0,28-07 00:47:55
1096968,1020,28-07 00:47:56
1124044,510,28-07 00:47:57
1291823,0,28-07 00:47:58
1022924,255,28-07 00:47:59
1278058,0,28-07 00:48:00
1070678,510,28-07 00:48:01
1289239,0,28-07 00:48:02
1028967,0,28-07 00:48:03
1040588,765,28-07 00:48:04
857228,247,28-07 00:48:05
1249520,0,28-07 00:48:06
1244450,0,28-07 00:48:07
1292967,0,28-07 00:48:08
1307663,0,28-07 00:48:09
1251182,0,28-07 00:48:10
546788,1530,28-07 00:48:11
570066,255,28-07 00:48:12
606000,255,28-07 00:48:13
563216,255,28-07 00:48:14
470538,0,28-07 00:48:15
779814,0,28-07 00:48:16
1150211,42,28-07 00:48:17
984234,0,28-07 00:48:18
1041557,0,28-07 00:48:19
