"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain5-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 17:50:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 17:50:05
0,0,27-07 17:50:06
0,0,27-07 17:50:07
0,0,27-07 17:50:08
95,95,27-07 17:50:09
0,0,27-07 17:50:10
0,0,27-07 17:50:11
0,0,27-07 17:50:12
0,0,27-07 17:50:13
0,0,27-07 17:50:14
0,0,27-07 17:50:15
0,0,27-07 17:50:16
0,0,27-07 17:50:17
0,0,27-07 17:50:18
95,95,27-07 17:50:19
0,0,27-07 17:50:20
0,0,27-07 17:50:21
810393,13892,27-07 17:50:22
1374100,38874,27-07 17:50:23
1352960,40140,27-07 17:50:24
1352960,38040,27-07 17:50:25
1352960,39294,27-07 17:50:26
1341972,35574,27-07 17:50:27
1355492,35838,27-07 17:50:28
1351694,37248,27-07 17:50:29
1350093,37265,27-07 17:50:30
1361416,36696,27-07 17:50:31
1355922,35706,27-07 17:50:32
1322098,37302,27-07 17:50:33
1379528,36966,27-07 17:50:34
1351264,36636,27-07 17:50:35
1362682,35904,27-07 17:50:36
1352960,38016,27-07 17:50:37
1334824,35586,27-07 17:50:38
1340276,35334,27-07 17:50:39
1365739,38387,27-07 17:50:40
1363700,39042,27-07 17:50:41
1339010,36336,27-07 17:50:42
1357188,39690,27-07 17:50:43
1371138,36168,27-07 17:50:44
1352960,35556,27-07 17:50:45
1352960,36036,27-07 17:50:46
1337744,36696,27-07 17:50:47
1330124,36258,27-07 17:50:48
1390946,36036,27-07 17:50:49
1353055,36036,27-07 17:50:50
1352960,37218,27-07 17:50:51
1316604,35124,27-07 17:50:52
1352960,36708,27-07 17:50:53
1389316,38214,27-07 17:50:54
1352712,35790,27-07 17:50:55
1348980,35718,27-07 17:50:56
1347218,35904,27-07 17:50:57
1334394,35694,27-07 17:50:58
1380024,36588,27-07 17:50:59
1337409,35400,27-07 17:51:00
1371138,36312,27-07 17:51:01
1327592,35916,27-07 17:51:02
1369872,36468,27-07 17:51:03
1361416,36336,27-07 17:51:04
1348732,36126,27-07 17:51:05
1336048,36102,27-07 17:51:06
1369872,37062,27-07 17:51:07
1305434,35322,27-07 17:51:08
1403448,37620,27-07 17:51:09
1315003,35532,27-07 17:51:10
1392278,38292,27-07 17:51:11
1352234,36048,27-07 17:51:12
1344504,37925,27-07 17:51:13
1343486,36918,27-07 17:51:14
1366662,37380,27-07 17:51:15
1357188,34728,27-07 17:51:16
1339010,36006,27-07 17:51:17
