"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain5-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:56 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:47:56
0,0,29-07 15:47:57
0,0,29-07 15:47:58
0,0,29-07 15:47:59
0,0,29-07 15:48:00
0,0,29-07 15:48:01
0,0,29-07 15:48:02
0,0,29-07 15:48:03
95,95,29-07 15:48:04
0,0,29-07 15:48:05
0,0,29-07 15:48:06
0,0,29-07 15:48:07
0,0,29-07 15:48:08
125405,84,29-07 15:48:09
894628,1020,29-07 15:48:10
1054171,247,29-07 15:48:11
917957,0,29-07 15:48:12
1180649,0,29-07 15:48:13
1136744,0,29-07 15:48:14
1164417,0,29-07 15:48:15
1210058,0,29-07 15:48:16
1176857,0,29-07 15:48:17
889692,0,29-07 15:48:18
894047,0,29-07 15:48:19
1218100,0,29-07 15:48:20
1205593,95,29-07 15:48:21
1191324,0,29-07 15:48:22
661434,1020,29-07 15:48:23
1034926,0,29-07 15:48:24
1023053,247,29-07 15:48:25
1137576,0,29-07 15:48:26
1200559,0,29-07 15:48:27
1163996,0,29-07 15:48:28
1226868,0,29-07 15:48:29
1240982,0,29-07 15:48:30
1189658,0,29-07 15:48:31
1234985,0,29-07 15:48:32
1205037,0,29-07 15:48:33
1245011,95,29-07 15:48:34
797918,0,29-07 15:48:35
900698,1020,29-07 15:48:36
1091806,247,29-07 15:48:37
1098644,0,29-07 15:48:38
1196866,0,29-07 15:48:39
1249411,0,29-07 15:48:40
1136583,0,29-07 15:48:41
1229104,0,29-07 15:48:42
1216065,0,29-07 15:48:43
1179668,0,29-07 15:48:44
1249472,0,29-07 15:48:45
1240018,0,29-07 15:48:46
1207276,95,29-07 15:48:47
663321,1062,29-07 15:48:48
1023387,0,29-07 15:48:49
1042140,247,29-07 15:48:50
1088566,0,29-07 15:48:51
1175875,0,29-07 15:48:52
1202348,42,29-07 15:48:53
1214479,0,29-07 15:48:54
1184166,0,29-07 15:48:55
1165661,0,29-07 15:48:56
1217519,0,29-07 15:48:57
1239550,0,29-07 15:48:58
1210808,0,29-07 15:48:59
1073288,95,29-07 15:49:00
899525,1020,29-07 15:49:01
1078451,247,29-07 15:49:02
984153,0,29-07 15:49:03
1197614,0,29-07 15:49:04
1185717,0,29-07 15:49:05
1154923,0,29-07 15:49:06
1223598,0,29-07 15:49:07
1207380,0,29-07 15:49:08
1204969,0,29-07 15:49:09
1152619,0,29-07 15:49:10
1198831,0,29-07 15:49:11
1193994,95,29-07 15:49:12
947118,0,29-07 15:49:13
903771,1020,29-07 15:49:14
1096242,247,29-07 15:49:15
1205441,0,29-07 15:49:16
1197349,0,29-07 15:49:17
841585,0,29-07 15:49:18
866637,0,29-07 15:49:19
1242811,0,29-07 15:49:20
1205652,0,29-07 15:49:21
1159359,0,29-07 15:49:22
1181577,0,29-07 15:49:23
1230037,0,29-07 15:49:24
1195067,95,29-07 15:49:25
791081,0,29-07 15:49:26
986049,1062,29-07 15:49:27
1038492,247,29-07 15:49:28
1083013,0,29-07 15:49:29
1175583,0,29-07 15:49:30
1211282,0,29-07 15:49:31
1144051,0,29-07 15:49:32
1185673,42,29-07 15:49:33
1230276,0,29-07 15:49:34
1192749,0,29-07 15:49:35
1234108,0,29-07 15:49:36
1194072,0,29-07 15:49:37
1215148,95,29-07 15:49:38
729382,1020,29-07 15:49:39
1016091,0,29-07 15:49:40
1110080,247,29-07 15:49:41
1150312,0,29-07 15:49:42
1199763,0,29-07 15:49:43
1236660,0,29-07 15:49:44
1180707,0,29-07 15:49:45
1161830,0,29-07 15:49:46
1216034,0,29-07 15:49:47
1116505,0,29-07 15:49:48
1202526,0,29-07 15:49:49
1181790,0,29-07 15:49:50
1006859,95,29-07 15:49:51
916065,1020,29-07 15:49:52
1081926,247,29-07 15:49:53
1020582,0,29-07 15:49:54
1213045,0,29-07 15:49:55
