"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain19-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:47:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:47:05
42,42,28-07 00:47:06
0,0,28-07 00:47:07
0,0,28-07 00:47:08
0,0,28-07 00:47:09
0,0,28-07 00:47:10
95,95,28-07 00:47:11
0,0,28-07 00:47:12
0,0,28-07 00:47:13
0,0,28-07 00:47:14
0,0,28-07 00:47:15
42,42,28-07 00:47:16
0,0,28-07 00:47:17
0,0,28-07 00:47:18
0,0,28-07 00:47:19
0,0,28-07 00:47:20
95,95,28-07 00:47:21
797190,0,28-07 00:47:22
1086672,0,28-07 00:47:23
1040364,0,28-07 00:47:24
1094449,0,28-07 00:47:25
893630,0,28-07 00:47:26
951201,0,28-07 00:47:27
963305,0,28-07 00:47:28
1117521,0,28-07 00:47:29
1118200,95,28-07 00:47:30
1094243,0,28-07 00:47:31
1109909,0,28-07 00:47:32
1109739,0,28-07 00:47:33
1100259,0,28-07 00:47:34
1061005,0,28-07 00:47:35
1198055,0,28-07 00:47:36
1064282,0,28-07 00:47:37
1123804,0,28-07 00:47:38
1119472,0,28-07 00:47:39
1153668,95,28-07 00:47:40
1125334,0,28-07 00:47:41
1153280,0,28-07 00:47:42
1064866,0,28-07 00:47:43
1142575,0,28-07 00:47:44
1131039,42,28-07 00:47:45
1133763,0,28-07 00:47:46
1148732,0,28-07 00:47:47
1156728,0,28-07 00:47:48
1064226,0,28-07 00:47:49
1179918,95,28-07 00:47:50
1089562,0,28-07 00:47:51
714445,0,28-07 00:47:52
832171,1442,28-07 00:47:53
994059,247,28-07 00:47:54
757923,0,28-07 00:47:55
1121109,255,28-07 00:47:56
1130007,0,28-07 00:47:57
1174863,42,28-07 00:47:58
1161657,0,28-07 00:47:59
1047347,0,28-07 00:48:00
1076116,0,28-07 00:48:01
1025024,0,28-07 00:48:02
1186783,0,28-07 00:48:03
1061657,0,28-07 00:48:04
1164736,95,28-07 00:48:05
982965,255,28-07 00:48:06
1212190,255,28-07 00:48:07
1140031,765,28-07 00:48:08
1231759,255,28-07 00:48:09
1074397,0,28-07 00:48:10
1277745,0,28-07 00:48:11
1003869,765,28-07 00:48:12
1011541,0,28-07 00:48:13
997236,0,28-07 00:48:14
1226641,0,28-07 00:48:15
1203516,0,28-07 00:48:16
1223814,0,28-07 00:48:17
1265278,0,28-07 00:48:18
1137045,255,28-07 00:48:19
491325,255,28-07 00:48:20
549234,765,28-07 00:48:21
546388,510,28-07 00:48:22
668099,255,28-07 00:48:23
452276,552,28-07 00:48:24
1047170,0,28-07 00:48:25
1126268,0,28-07 00:48:26
1023267,0,28-07 00:48:27
1187432,0,28-07 00:48:28
969059,0,28-07 00:48:29
1059837,0,28-07 00:48:30
1141695,0,28-07 00:48:31
1175782,0,28-07 00:48:32
1219994,95,28-07 00:48:33
1207906,0,28-07 00:48:34
1233263,0,28-07 00:48:35
961229,0,28-07 00:48:36
