"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain19-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:21:51 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:21:51
42,42,28-07 19:21:52
0,0,28-07 19:21:53
0,0,28-07 19:21:54
0,0,28-07 19:21:55
0,0,28-07 19:21:56
95,0,28-07 19:21:57
0,0,28-07 19:21:58
0,0,28-07 19:21:59
0,95,28-07 19:22:00
0,0,28-07 19:22:01
0,0,28-07 19:22:02
0,0,28-07 19:22:03
0,0,28-07 19:22:04
307817,0,28-07 19:22:05
880849,0,28-07 19:22:06
1121429,0,28-07 19:22:07
1026747,0,28-07 19:22:08
1147897,0,28-07 19:22:09
954226,95,28-07 19:22:10
1078423,0,28-07 19:22:11
1130259,0,28-07 19:22:12
998335,0,28-07 19:22:13
1091901,0,28-07 19:22:14
1108811,42,28-07 19:22:15
1043220,0,28-07 19:22:16
627110,0,28-07 19:22:17
835216,0,28-07 19:22:18
840263,0,28-07 19:22:19
1182549,95,28-07 19:22:20
1150442,0,28-07 19:22:21
1146155,0,28-07 19:22:22
1160930,0,28-07 19:22:23
1152197,0,28-07 19:22:24
1148994,0,28-07 19:22:25
1143472,0,28-07 19:22:26
1080992,0,28-07 19:22:27
1175482,42,28-07 19:22:28
1160595,0,28-07 19:22:29
1174955,95,28-07 19:22:30
1202627,0,28-07 19:22:31
1147027,0,28-07 19:22:32
1088910,0,28-07 19:22:33
1144450,0,28-07 19:22:34
1120321,0,28-07 19:22:35
810967,0,28-07 19:22:36
1070455,1442,28-07 19:22:37
956703,247,28-07 19:22:38
672957,255,28-07 19:22:39
1151589,0,28-07 19:22:40
1143063,0,28-07 19:22:41
1217139,0,28-07 19:22:42
1050462,0,28-07 19:22:43
985979,0,28-07 19:22:44
1054117,0,28-07 19:22:45
1091098,0,28-07 19:22:46
1225720,0,28-07 19:22:47
1110658,0,28-07 19:22:48
1155185,95,28-07 19:22:49
1174503,255,28-07 19:22:50
1013415,765,28-07 19:22:51
1267372,0,28-07 19:22:52
1216026,0,28-07 19:22:53
1146343,1020,28-07 19:22:54
1160875,0,28-07 19:22:55
1120825,765,28-07 19:22:56
794055,502,28-07 19:22:57
1239284,0,28-07 19:22:58
1221116,42,28-07 19:22:59
1242176,0,28-07 19:23:00
1271681,0,28-07 19:23:01
1174776,0,28-07 19:23:02
815944,749,28-07 19:23:03
600446,552,28-07 19:23:04
455179,757,28-07 19:23:05
723654,0,28-07 19:23:06
548736,0,28-07 19:23:07
580427,0,28-07 19:23:08
1164603,0,28-07 19:23:09
983713,0,28-07 19:23:10
1198651,0,28-07 19:23:11
1111520,0,28-07 19:23:12
1020667,0,28-07 19:23:13
1100179,0,28-07 19:23:14
1186196,95,28-07 19:23:15
1172634,0,28-07 19:23:16
717691,0,28-07 19:23:17
839190,0,28-07 19:23:18
763773,0,28-07 19:23:19
1164010,0,28-07 19:23:20
1180200,0,28-07 19:23:21
1222222,0,28-07 19:23:22
915459,0,28-07 19:23:23
