"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain19-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 21:02:34 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 21:02:34
0,0,27-07 21:02:35
0,0,27-07 21:02:36
0,0,27-07 21:02:37
95,95,27-07 21:02:38
0,0,27-07 21:02:39
677406,19160,27-07 21:02:40
1352960,36126,27-07 21:02:41
1345792,34512,27-07 21:02:42
1361360,34848,27-07 21:02:43
1352762,36270,27-07 21:02:44
1352366,34104,27-07 21:02:45
1352432,34026,27-07 21:02:46
1352894,36840,27-07 21:02:47
1353055,36857,27-07 21:02:48
1352960,36498,27-07 21:02:49
1352828,35808,27-07 21:02:50
1351772,31884,27-07 21:02:51
1352960,35370,27-07 21:02:52
1352894,35190,27-07 21:02:53
1352168,31572,27-07 21:02:54
1352960,38778,27-07 21:02:55
1352960,36270,27-07 21:02:56
1352894,34830,27-07 21:02:57
1353055,35255,27-07 21:02:58
1352894,35292,27-07 21:02:59
1351772,31350,27-07 21:03:00
1354226,36966,27-07 21:03:01
1352960,35916,27-07 21:03:02
1352894,35346,27-07 21:03:03
1352960,37854,27-07 21:03:04
1352828,35202,27-07 21:03:05
1352168,32100,27-07 21:03:06
1352960,37074,27-07 21:03:07
1353055,35747,27-07 21:03:08
1352894,36444,27-07 21:03:09
1352960,36006,27-07 21:03:10
1351442,31350,27-07 21:03:11
1352960,37446,27-07 21:03:12
1354160,36516,27-07 21:03:13
1352960,35772,27-07 21:03:14
1352960,35676,27-07 21:03:15
1352168,33750,27-07 21:03:16
1352738,34980,27-07 21:03:17
1353055,36011,27-07 21:03:18
1352894,33924,27-07 21:03:19
1352960,39558,27-07 21:03:20
1352828,35004,27-07 21:03:21
1353002,36762,27-07 21:03:22
1352960,35838,27-07 21:03:23
1354226,36678,27-07 21:03:24
1352960,35862,27-07 21:03:25
1352960,35796,27-07 21:03:26
1353912,36990,27-07 21:03:27
1353055,35669,27-07 21:03:28
1352960,37392,27-07 21:03:29
1352960,34740,27-07 21:03:30
1352960,38700,27-07 21:03:31
1352894,35160,27-07 21:03:32
1352960,38502,27-07 21:03:33
1352894,35718,27-07 21:03:34
1352894,35940,27-07 21:03:35
1352168,32472,27-07 21:03:36
1352498,32232,27-07 21:03:37
1353055,37673,27-07 21:03:38
1352960,36456,27-07 21:03:39
1352960,35808,27-07 21:03:40
1352894,34620,27-07 21:03:41
1352960,35706,27-07 21:03:42
1352828,36138,27-07 21:03:43
1352102,32670,27-07 21:03:44
1352960,37512,27-07 21:03:45
1352894,35676,27-07 21:03:46
1352960,36216,27-07 21:03:47
1353055,35957,27-07 21:03:48
1352762,32682,27-07 21:03:49
1352960,36114,27-07 21:03:50
1352960,34728,27-07 21:03:51
1352960,35916,27-07 21:03:52
1352828,33990,27-07 21:03:53
1355304,32970,27-07 21:03:54
1352828,34134,27-07 21:03:55
1352960,35652,27-07 21:03:56
1352894,36762,27-07 21:03:57
