"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain19-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:56 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:47:56
0,0,29-07 15:47:57
0,0,29-07 15:47:58
0,0,29-07 15:47:59
0,0,29-07 15:48:00
0,0,29-07 15:48:01
0,0,29-07 15:48:02
0,0,29-07 15:48:03
0,0,29-07 15:48:04
0,0,29-07 15:48:05
95,95,29-07 15:48:06
0,0,29-07 15:48:07
296691,0,29-07 15:48:08
1183688,0,29-07 15:48:09
1020196,247,29-07 15:48:10
1111738,42,29-07 15:48:11
1195070,0,29-07 15:48:12
1250098,0,29-07 15:48:13
1195632,0,29-07 15:48:14
1170372,0,29-07 15:48:15
1211567,42,29-07 15:48:16
1258036,0,29-07 15:48:17
918903,0,29-07 15:48:18
918108,0,29-07 15:48:19
1211958,95,29-07 15:48:20
744567,1020,29-07 15:48:21
1070629,0,29-07 15:48:22
1011151,247,29-07 15:48:23
1122609,0,29-07 15:48:24
1142532,0,29-07 15:48:25
1202480,0,29-07 15:48:26
1206073,0,29-07 15:48:27
1181530,0,29-07 15:48:28
1191391,0,29-07 15:48:29
1215196,0,29-07 15:48:30
1253855,0,29-07 15:48:31
1186711,0,29-07 15:48:32
953615,95,29-07 15:48:33
980675,1020,29-07 15:48:34
1075147,247,29-07 15:48:35
1021369,0,29-07 15:48:36
1201325,0,29-07 15:48:37
1204813,42,29-07 15:48:38
1199304,0,29-07 15:48:39
1205294,0,29-07 15:48:40
1222941,0,29-07 15:48:41
1138079,0,29-07 15:48:42
1218796,42,29-07 15:48:43
1216731,0,29-07 15:48:44
1225772,95,29-07 15:48:45
794725,1020,29-07 15:48:46
974106,0,29-07 15:48:47
1066165,247,29-07 15:48:48
1095440,0,29-07 15:48:49
1185206,0,29-07 15:48:50
1228333,0,29-07 15:48:51
1158824,0,29-07 15:48:52
1175029,0,29-07 15:48:53
1227685,0,29-07 15:48:54
1248174,0,29-07 15:48:55
1204148,0,29-07 15:48:56
1193561,0,29-07 15:48:57
1110788,95,29-07 15:48:58
711321,1020,29-07 15:48:59
1100784,247,29-07 15:49:00
979838,0,29-07 15:49:01
1216029,0,29-07 15:49:02
1231205,42,29-07 15:49:03
1210340,0,29-07 15:49:04
1224619,0,29-07 15:49:05
1225347,0,29-07 15:49:06
1258883,0,29-07 15:49:07
1249476,42,29-07 15:49:08
1256855,0,29-07 15:49:09
1261291,95,29-07 15:49:10
753313,0,29-07 15:49:11
990415,1020,29-07 15:49:12
1055525,247,29-07 15:49:13
1048330,0,29-07 15:49:14
1202688,0,29-07 15:49:15
1185654,0,29-07 15:49:16
1188214,0,29-07 15:49:17
876202,0,29-07 15:49:18
934859,0,29-07 15:49:19
1193377,0,29-07 15:49:20
1193125,0,29-07 15:49:21
1251489,0,29-07 15:49:22
1216770,95,29-07 15:49:23
776511,0,29-07 15:49:24
1020583,1020,29-07 15:49:25
1102071,247,29-07 15:49:26
1161416,0,29-07 15:49:27
1161037,42,29-07 15:49:28
1208794,0,29-07 15:49:29
1203244,0,29-07 15:49:30
1234047,0,29-07 15:49:31
1257300,0,29-07 15:49:32
1228765,42,29-07 15:49:33
1227407,0,29-07 15:49:34
1228427,0,29-07 15:49:35
1014374,95,29-07 15:49:36
880493,1020,29-07 15:49:37
1031535,247,29-07 15:49:38
1027282,0,29-07 15:49:39
1229451,0,29-07 15:49:40
1158187,0,29-07 15:49:41
1188465,0,29-07 15:49:42
1194909,0,29-07 15:49:43
1213524,0,29-07 15:49:44
1207975,0,29-07 15:49:45
1207997,0,29-07 15:49:46
1230486,0,29-07 15:49:47
1191413,95,29-07 15:49:48
739149,0,29-07 15:49:49
943206,1020,29-07 15:49:50
1098033,247,29-07 15:49:51
1136511,0,29-07 15:49:52
1204670,42,29-07 15:49:53
1218838,0,29-07 15:49:54
1172388,0,29-07 15:49:55
