"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain19-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 17:50:17 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 17:50:17
0,0,27-07 17:50:18
42,42,27-07 17:50:19
0,0,27-07 17:50:20
0,0,27-07 17:50:21
0,0,27-07 17:50:22
0,0,27-07 17:50:23
95,95,27-07 17:50:24
0,0,27-07 17:50:25
0,0,27-07 17:50:26
0,0,27-07 17:50:27
0,0,27-07 17:50:28
116,96,27-07 17:50:29
0,0,27-07 17:50:30
0,0,27-07 17:50:31
0,0,27-07 17:50:32
0,0,27-07 17:50:33
95,95,27-07 17:50:34
0,0,27-07 17:50:35
0,0,27-07 17:50:36
0,0,27-07 17:50:37
0,0,27-07 17:50:38
0,0,27-07 17:50:39
0,0,27-07 17:50:40
0,0,27-07 17:50:41
0,0,27-07 17:50:42
0,0,27-07 17:50:43
95,95,27-07 17:50:44
0,0,27-07 17:50:45
0,0,27-07 17:50:46
0,0,27-07 17:50:47
0,0,27-07 17:50:48
42,42,27-07 17:50:49
0,0,27-07 17:50:50
0,0,27-07 17:50:51
0,0,27-07 17:50:52
0,0,27-07 17:50:53
95,95,27-07 17:50:54
0,0,27-07 17:50:55
0,0,27-07 17:50:56
0,0,27-07 17:50:57
0,0,27-07 17:50:58
0,0,27-07 17:50:59
0,0,27-07 17:51:00
0,0,27-07 17:51:01
0,0,27-07 17:51:02
0,0,27-07 17:51:03
95,95,27-07 17:51:04
0,0,27-07 17:51:05
0,0,27-07 17:51:06
0,0,27-07 17:51:07
0,0,27-07 17:51:08
42,42,27-07 17:51:09
0,0,27-07 17:51:10
0,0,27-07 17:51:11
0,0,27-07 17:51:12
0,0,27-07 17:51:13
95,95,27-07 17:51:14
0,0,27-07 17:51:15
0,0,27-07 17:51:16
0,0,27-07 17:51:17
0,0,27-07 17:51:18
42,42,27-07 17:51:19
0,0,27-07 17:51:20
0,0,27-07 17:51:21
0,0,27-07 17:51:22
0,0,27-07 17:51:23
95,95,27-07 17:51:24
