"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain19-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:38:14 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 00:38:14
0,0,08-12 00:38:15
0,0,08-12 00:38:16
0,0,08-12 00:38:17
0,0,08-12 00:38:18
0,0,08-12 00:38:19
95,95,08-12 00:38:20
0,0,08-12 00:38:21
0,0,08-12 00:38:22
0,0,08-12 00:38:23
0,0,08-12 00:38:24
42,42,08-12 00:38:25
0,0,08-12 00:38:26
0,0,08-12 00:38:27
0,0,08-12 00:38:28
0,0,08-12 00:38:29
0,0,08-12 00:38:30
95,95,08-12 00:38:31
0,0,08-12 00:38:32
0,0,08-12 00:38:33
0,0,08-12 00:38:34
0,0,08-12 00:38:35
0,0,08-12 00:38:36
570938,0,08-12 00:38:37
1363312,0,08-12 00:38:38
1396506,0,08-12 00:38:39
1306702,95,08-12 00:38:40
1409657,0,08-12 00:38:41
1410905,0,08-12 00:38:42
1411633,42,08-12 00:38:43
1407392,0,08-12 00:38:44
1405243,0,08-12 00:38:45
1389306,0,08-12 00:38:46
1378961,0,08-12 00:38:47
1409398,0,08-12 00:38:48
1410096,0,08-12 00:38:49
1391709,95,08-12 00:38:50
1383039,0,08-12 00:38:51
1371919,0,08-12 00:38:52
1384150,0,08-12 00:38:53
1408262,0,08-12 00:38:54
1400190,42,08-12 00:38:55
1392587,0,08-12 00:38:56
1387062,0,08-12 00:38:57
1399872,0,08-12 00:38:58
1374166,0,08-12 00:38:59
1326606,95,08-12 00:39:00
1332013,980,08-12 00:39:01
918159,510,08-12 00:39:02
1390634,0,08-12 00:39:03
1389699,0,08-12 00:39:04
1397085,0,08-12 00:39:05
1406993,0,08-12 00:39:06
1387487,0,08-12 00:39:07
1353383,749,08-12 00:39:08
1377494,0,08-12 00:39:09
1349394,255,08-12 00:39:10
1365138,255,08-12 00:39:11
1403382,0,08-12 00:39:12
1383901,255,08-12 00:39:13
1381260,765,08-12 00:39:14
1376031,0,08-12 00:39:15
1330988,510,08-12 00:39:16
1340420,247,08-12 00:39:17
1342828,42,08-12 00:39:18
1371956,0,08-12 00:39:19
1376398,42,08-12 00:39:20
1367526,0,08-12 00:39:21
1356671,510,08-12 00:39:22
1257713,1004,08-12 00:39:23
1045007,255,08-12 00:39:24
1269137,0,08-12 00:39:25
1382953,0,08-12 00:39:26
1383415,0,08-12 00:39:27
1276533,0,08-12 00:39:28
1385939,0,08-12 00:39:29
1384879,0,08-12 00:39:30
1365445,0,08-12 00:39:31
1381317,0,08-12 00:39:32
1394705,95,08-12 00:39:33
1345586,0,08-12 00:39:34
1398368,0,08-12 00:39:35
1388193,0,08-12 00:39:36
1394753,0,08-12 00:39:37
1392030,0,08-12 00:39:38
1322447,0,08-12 00:39:39
1368179,0,08-12 00:39:40
1371071,0,08-12 00:39:41
1400797,0,08-12 00:39:42
1359445,95,08-12 00:39:43
1337054,0,08-12 00:39:44
1380500,0,08-12 00:39:45
1363360,0,08-12 00:39:46
1338474,0,08-12 00:39:47
1367024,0,08-12 00:39:48
1340714,1014,08-12 00:39:49
1388475,247,08-12 00:39:50
916437,510,08-12 00:39:51
1390116,0,08-12 00:39:52
1393551,0,08-12 00:39:53
1352301,0,08-12 00:39:54
1384395,0,08-12 00:39:55
1420583,0,08-12 00:39:56
1396247,791,08-12 00:39:57
1346095,255,08-12 00:39:58
1366571,0,08-12 00:39:59
1380523,255,08-12 00:40:00
1399095,0,08-12 00:40:01
1365734,255,08-12 00:40:02
1387456,510,08-12 00:40:03
1373627,0,08-12 00:40:04
1354691,510,08-12 00:40:05
1328672,0,08-12 00:40:06
1369286,0,08-12 00:40:07
1370726,0,08-12 00:40:08
1343836,0,08-12 00:40:09
1341250,0,08-12 00:40:10
1336759,1259,08-12 00:40:11
1269444,510,08-12 00:40:12
845168,255,08-12 00:40:13
1376533,0,08-12 00:40:14
1387182,0,08-12 00:40:15
1343330,42,08-12 00:40:16
1244551,0,08-12 00:40:17
1399305,0,08-12 00:40:18
1387334,0,08-12 00:40:19
1381903,0,08-12 00:40:20
1392552,0,08-12 00:40:21
1382086,95,08-12 00:40:22
1342223,0,08-12 00:40:23
1362803,0,08-12 00:40:24
1362955,0,08-12 00:40:25
1378057,0,08-12 00:40:26
1370512,0,08-12 00:40:27
1411626,0,08-12 00:40:28
1376862,0,08-12 00:40:29
1370714,0,08-12 00:40:30
1382031,0,08-12 00:40:31
1362737,95,08-12 00:40:32
1400051,42,08-12 00:40:33
1334078,0,08-12 00:40:34
1408279,0,08-12 00:40:35
1388865,0,08-12 00:40:36
1400578,0,08-12 00:40:37
1346430,1450,08-12 00:40:38
1365129,0,08-12 00:40:39
950151,0,08-12 00:40:40
1398729,0,08-12 00:40:41
1385655,0,08-12 00:40:42
1376399,42,08-12 00:40:43
1395022,0,08-12 00:40:44
1419177,0,08-12 00:40:45
1371973,0,08-12 00:40:46
1333828,510,08-12 00:40:47
1381486,0,08-12 00:40:48
1371004,255,08-12 00:40:49
1384798,255,08-12 00:40:50
1377591,255,08-12 00:40:51
1370339,510,08-12 00:40:52
1350203,0,08-12 00:40:53
1379908,255,08-12 00:40:54
1282184,0,08-12 00:40:55
1368186,0,08-12 00:40:56
1378360,0,08-12 00:40:57
1348583,0,08-12 00:40:58
1359910,0,08-12 00:40:59
1312565,255,08-12 00:41:00
1208509,765,08-12 00:41:01
867964,765,08-12 00:41:02
1383434,0,08-12 00:41:03
1359370,0,08-12 00:41:04
1378433,0,08-12 00:41:05
1254291,42,08-12 00:41:06
1364892,0,08-12 00:41:07
1384804,0,08-12 00:41:08
1357930,0,08-12 00:41:09
1362014,42,08-12 00:41:10
1380583,95,08-12 00:41:11
1398636,0,08-12 00:41:12
1404142,0,08-12 00:41:13
1340366,0,08-12 00:41:14
1382641,0,08-12 00:41:15
1396151,0,08-12 00:41:16
1367018,0,08-12 00:41:17
1406651,0,08-12 00:41:18
1395772,0,08-12 00:41:19
1396172,0,08-12 00:41:20
1383938,95,08-12 00:41:21
1384439,0,08-12 00:41:22
1382241,0,08-12 00:41:23
1386987,0,08-12 00:41:24
1369644,0,08-12 00:41:25
1375650,0,08-12 00:41:26
1255816,733,08-12 00:41:27
1368153,247,08-12 00:41:28
957243,0,08-12 00:41:29
1407054,0,08-12 00:41:30
1386753,0,08-12 00:41:31
1382168,42,08-12 00:41:32
1419655,0,08-12 00:41:33
1403004,0,08-12 00:41:34
1380364,749,08-12 00:41:35
1342520,510,08-12 00:41:36
1345857,765,08-12 00:41:37
1378848,0,08-12 00:41:38
1403053,255,08-12 00:41:39
1378827,255,08-12 00:41:40
1367672,510,08-12 00:41:41
1337504,0,08-12 00:41:42
1296043,510,08-12 00:41:43
1214136,0,08-12 00:41:44
1356564,0,08-12 00:41:45
1363467,0,08-12 00:41:46
1340991,42,08-12 00:41:47
1369042,0,08-12 00:41:48
1356246,749,08-12 00:41:49
1228593,765,08-12 00:41:50
795551,510,08-12 00:41:51
1399403,0,08-12 00:41:52
1397069,0,08-12 00:41:53
1374347,0,08-12 00:41:54
1294540,0,08-12 00:41:55
1399760,0,08-12 00:41:56
1404840,0,08-12 00:41:57
