"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain18-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:47:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:47:05
0,0,28-07 00:47:06
95,95,28-07 00:47:07
0,0,28-07 00:47:08
0,0,28-07 00:47:09
0,0,28-07 00:47:10
0,0,28-07 00:47:11
42,42,28-07 00:47:12
0,0,28-07 00:47:13
0,0,28-07 00:47:14
0,0,28-07 00:47:15
0,0,28-07 00:47:16
95,95,28-07 00:47:17
0,0,28-07 00:47:18
183293,0,28-07 00:47:19
1133768,0,28-07 00:47:20
1207678,0,28-07 00:47:21
966163,0,28-07 00:47:22
1118756,0,28-07 00:47:23
857554,0,28-07 00:47:24
991532,0,28-07 00:47:25
1177842,95,28-07 00:47:26
1139979,0,28-07 00:47:27
1148433,0,28-07 00:47:28
1103546,0,28-07 00:47:29
1169454,0,28-07 00:47:30
1157445,42,28-07 00:47:31
1151793,0,28-07 00:47:32
1121389,0,28-07 00:47:33
1125204,0,28-07 00:47:34
1217836,0,28-07 00:47:35
1196257,95,28-07 00:47:36
1118087,0,28-07 00:47:37
1160701,0,28-07 00:47:38
1210909,0,28-07 00:47:39
1112316,0,28-07 00:47:40
1198743,0,28-07 00:47:41
1191654,0,28-07 00:47:42
1201856,0,28-07 00:47:43
1180016,0,28-07 00:47:44
1167004,0,28-07 00:47:45
1166523,95,28-07 00:47:46
1168657,0,28-07 00:47:47
1034334,0,28-07 00:47:48
817172,956,28-07 00:47:49
1084673,0,28-07 00:47:50
928832,42,28-07 00:47:51
712235,255,28-07 00:47:52
1151976,0,28-07 00:47:53
1179693,0,28-07 00:47:54
1128516,0,28-07 00:47:55
1094537,0,28-07 00:47:56
1123625,0,28-07 00:47:57
1141181,0,28-07 00:47:58
1173007,749,28-07 00:47:59
1202304,0,28-07 00:48:00
1113017,765,28-07 00:48:01
967889,765,28-07 00:48:02
1267939,0,28-07 00:48:03
1062996,255,28-07 00:48:04
1283529,0,28-07 00:48:05
1061723,765,28-07 00:48:06
1304093,0,28-07 00:48:07
1065456,0,28-07 00:48:08
885916,765,28-07 00:48:09
1041928,42,28-07 00:48:10
1260851,0,28-07 00:48:11
1225021,0,28-07 00:48:12
1307997,0,28-07 00:48:13
1300251,0,28-07 00:48:14
1088204,0,28-07 00:48:15
508153,494,28-07 00:48:16
527274,0,28-07 00:48:17
388002,1012,28-07 00:48:18
685653,0,28-07 00:48:19
450028,494,28-07 00:48:20
629980,0,28-07 00:48:21
1198183,0,28-07 00:48:22
1042214,0,28-07 00:48:23
1164816,0,28-07 00:48:24
1114245,0,28-07 00:48:25
1074712,0,28-07 00:48:26
1089971,0,28-07 00:48:27
1170571,0,28-07 00:48:28
1189643,0,28-07 00:48:29
1202390,95,28-07 00:48:30
1207787,0,28-07 00:48:31
1223548,0,28-07 00:48:32
1215483,0,28-07 00:48:33
1209052,0,28-07 00:48:34
