"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain18-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:57 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:47:57
0,0,29-07 15:47:58
0,0,29-07 15:47:59
0,0,29-07 15:48:00
95,95,29-07 15:48:01
0,0,29-07 15:48:02
0,0,29-07 15:48:03
0,0,29-07 15:48:04
0,0,29-07 15:48:05
42,42,29-07 15:48:06
0,0,29-07 15:48:07
0,0,29-07 15:48:08
0,0,29-07 15:48:09
442470,0,29-07 15:48:10
926546,95,29-07 15:48:11
1076660,247,29-07 15:48:12
1173191,0,29-07 15:48:13
1188667,0,29-07 15:48:14
1228699,0,29-07 15:48:15
1235305,0,29-07 15:48:16
1226622,0,29-07 15:48:17
1027908,0,29-07 15:48:18
899220,0,29-07 15:48:19
1088668,0,29-07 15:48:20
1129632,95,29-07 15:48:21
1228635,0,29-07 15:48:22
854240,1020,29-07 15:48:23
1064153,0,29-07 15:48:24
1018788,247,29-07 15:48:25
1176423,0,29-07 15:48:26
1179041,0,29-07 15:48:27
1225414,0,29-07 15:48:28
1229215,0,29-07 15:48:29
1198735,0,29-07 15:48:30
1231786,0,29-07 15:48:31
1183839,0,29-07 15:48:32
1137477,0,29-07 15:48:33
1177213,95,29-07 15:48:34
865923,0,29-07 15:48:35
937700,1062,29-07 15:48:36
1012768,247,29-07 15:48:37
957904,0,29-07 15:48:38
1223516,0,29-07 15:48:39
1202250,0,29-07 15:48:40
1225140,0,29-07 15:48:41
1194621,0,29-07 15:48:42
1254072,0,29-07 15:48:43
1231710,0,29-07 15:48:44
1221165,0,29-07 15:48:45
1240347,0,29-07 15:48:46
1170125,95,29-07 15:48:47
795542,0,29-07 15:48:48
903160,1020,29-07 15:48:49
1072408,247,29-07 15:48:50
1097010,0,29-07 15:48:51
1225282,0,29-07 15:48:52
1205788,0,29-07 15:48:53
1214164,42,29-07 15:48:54
1196547,0,29-07 15:48:55
1213801,0,29-07 15:48:56
1193546,0,29-07 15:48:57
1203351,0,29-07 15:48:58
1261367,95,29-07 15:48:59
1109285,0,29-07 15:49:00
792828,1020,29-07 15:49:01
1001609,0,29-07 15:49:02
959299,247,29-07 15:49:03
1235724,0,29-07 15:49:04
1164868,0,29-07 15:49:05
1215622,0,29-07 15:49:06
1204445,0,29-07 15:49:07
1211592,0,29-07 15:49:08
1248765,0,29-07 15:49:09
1219390,0,29-07 15:49:10
1208757,0,29-07 15:49:11
1200839,95,29-07 15:49:12
905807,0,29-07 15:49:13
976129,1020,29-07 15:49:14
1076107,247,29-07 15:49:15
1141280,0,29-07 15:49:16
1202212,0,29-07 15:49:17
1107130,0,29-07 15:49:18
852601,0,29-07 15:49:19
1069740,0,29-07 15:49:20
1178479,0,29-07 15:49:21
1176011,0,29-07 15:49:22
1178571,0,29-07 15:49:23
1225528,95,29-07 15:49:24
1186719,0,29-07 15:49:25
874480,42,29-07 15:49:26
901385,1020,29-07 15:49:27
1020595,247,29-07 15:49:28
1069431,0,29-07 15:49:29
1167907,0,29-07 15:49:30
1258547,0,29-07 15:49:31
1239564,0,29-07 15:49:32
1210269,0,29-07 15:49:33
1202566,0,29-07 15:49:34
1226767,0,29-07 15:49:35
1216984,0,29-07 15:49:36
1214632,95,29-07 15:49:37
1205524,0,29-07 15:49:38
690103,1020,29-07 15:49:39
857684,0,29-07 15:49:40
1027415,247,29-07 15:49:41
1111420,42,29-07 15:49:42
1199804,0,29-07 15:49:43
1200922,0,29-07 15:49:44
1206607,0,29-07 15:49:45
1242708,0,29-07 15:49:46
1206273,0,29-07 15:49:47
1188693,0,29-07 15:49:48
1249044,0,29-07 15:49:49
1248799,95,29-07 15:49:50
966353,0,29-07 15:49:51
862215,1020,29-07 15:49:52
1017889,247,29-07 15:49:53
1054620,0,29-07 15:49:54
1203977,0,29-07 15:49:55
1184884,0,29-07 15:49:56
1208718,0,29-07 15:49:57
1164492,0,29-07 15:49:58
1196634,0,29-07 15:49:59
1230639,0,29-07 15:50:00
1206732,0,29-07 15:50:01
1223760,0,29-07 15:50:02
1148972,95,29-07 15:50:03
803485,0,29-07 15:50:04
959954,1020,29-07 15:50:05
1021962,247,29-07 15:50:06
1028037,0,29-07 15:50:07
1196065,0,29-07 15:50:08
1229794,0,29-07 15:50:09
1216358,0,29-07 15:50:10
1195411,0,29-07 15:50:11
1223978,0,29-07 15:50:12
1240532,0,29-07 15:50:13
1237729,0,29-07 15:50:14
1245509,95,29-07 15:50:15
1197456,42,29-07 15:50:16
695237,1020,29-07 15:50:17
860902,0,29-07 15:50:18
712584,247,29-07 15:50:19
999398,0,29-07 15:50:20
1157822,0,29-07 15:50:21
1203335,0,29-07 15:50:22
1213598,0,29-07 15:50:23
1190021,0,29-07 15:50:24
1199920,0,29-07 15:50:25
1212822,0,29-07 15:50:26
1213594,0,29-07 15:50:27
1195645,95,29-07 15:50:28
1214394,0,29-07 15:50:29
818482,1020,29-07 15:50:30
1023876,0,29-07 15:50:31
1056033,247,29-07 15:50:32
1175312,42,29-07 15:50:33
1108142,0,29-07 15:50:34
1243023,0,29-07 15:50:35
1223792,0,29-07 15:50:36
1190828,0,29-07 15:50:37
1222403,0,29-07 15:50:38
1227826,0,29-07 15:50:39
1232576,0,29-07 15:50:40
1140308,95,29-07 15:50:41
941520,0,29-07 15:50:42
931213,1020,29-07 15:50:43
1043826,247,29-07 15:50:44
991737,0,29-07 15:50:45
1220917,0,29-07 15:50:46
1171910,0,29-07 15:50:47
1206432,0,29-07 15:50:48
1251541,0,29-07 15:50:49
1215664,0,29-07 15:50:50
1204493,0,29-07 15:50:51
1257832,0,29-07 15:50:52
1241180,0,29-07 15:50:53
1203659,95,29-07 15:50:54
777198,1020,29-07 15:50:55
957615,0,29-07 15:50:56
1051135,247,29-07 15:50:57
1114384,0,29-07 15:50:58
1173658,0,29-07 15:50:59
1225565,0,29-07 15:51:00
1202098,0,29-07 15:51:01
1150267,0,29-07 15:51:02
1227447,0,29-07 15:51:03
1196909,0,29-07 15:51:04
1213880,0,29-07 15:51:05
1194987,137,29-07 15:51:06
1118422,0,29-07 15:51:07
650794,1020,29-07 15:51:08
947983,0,29-07 15:51:09
1038919,247,29-07 15:51:10
1153536,0,29-07 15:51:11
1216911,0,29-07 15:51:12
1216288,0,29-07 15:51:13
1205350,0,29-07 15:51:14
1223852,0,29-07 15:51:15
1174009,0,29-07 15:51:16
1198110,0,29-07 15:51:17
1100954,0,29-07 15:51:18
822678,95,29-07 15:51:19
1099830,0,29-07 15:51:20
770820,1020,29-07 15:51:21
919685,0,29-07 15:51:22
1116468,247,29-07 15:51:23
1188574,42,29-07 15:51:24
1167421,0,29-07 15:51:25
1153424,0,29-07 15:51:26
1208246,0,29-07 15:51:27
1185234,0,29-07 15:51:28
1225425,0,29-07 15:51:29
1202458,0,29-07 15:51:30
1205532,0,29-07 15:51:31
1184007,95,29-07 15:51:32
995624,0,29-07 15:51:33
841210,1020,29-07 15:51:34
973568,247,29-07 15:51:35
952522,0,29-07 15:51:36
1172473,0,29-07 15:51:37
1219064,0,29-07 15:51:38
1218628,0,29-07 15:51:39
1231821,0,29-07 15:51:40
1229350,0,29-07 15:51:41
1235908,0,29-07 15:51:42
1259262,0,29-07 15:51:43
1191483,0,29-07 15:51:44
1255535,95,29-07 15:51:45
793171,0,29-07 15:51:46
975903,1020,29-07 15:51:47
909499,247,29-07 15:51:48
1051561,0,29-07 15:51:49
1211571,0,29-07 15:51:50
1188261,0,29-07 15:51:51
1230242,0,29-07 15:51:52
1185869,0,29-07 15:51:53
1227151,0,29-07 15:51:54
1214428,42,29-07 15:51:55
1233398,0,29-07 15:51:56
1244498,95,29-07 15:51:57
1225896,0,29-07 15:51:58
670068,1020,29-07 15:51:59
996267,0,29-07 15:52:00
1071477,247,29-07 15:52:01
1146748,0,29-07 15:52:02
1221363,0,29-07 15:52:03
1190529,0,29-07 15:52:04
1238430,0,29-07 15:52:05
1223616,0,29-07 15:52:06
1185141,0,29-07 15:52:07
1247850,0,29-07 15:52:08
1229085,0,29-07 15:52:09
1201975,95,29-07 15:52:10
920568,0,29-07 15:52:11
872904,1020,29-07 15:52:12
1057995,247,29-07 15:52:13
1053775,0,29-07 15:52:14
1222805,42,29-07 15:52:15
1218097,0,29-07 15:52:16
1198917,0,29-07 15:52:17
1053573,0,29-07 15:52:18
841182,0,29-07 15:52:19
1032655,0,29-07 15:52:20
1214669,0,29-07 15:52:21
