"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain18-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:13:01 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 08:13:01
0,0,08-12 08:13:02
0,0,08-12 08:13:03
0,0,08-12 08:13:04
0,0,08-12 08:13:05
42,42,08-12 08:13:06
0,0,08-12 08:13:07
0,0,08-12 08:13:08
0,0,08-12 08:13:09
95,95,08-12 08:13:10
0,0,08-12 08:13:11
0,0,08-12 08:13:12
0,0,08-12 08:13:13
0,0,08-12 08:13:14
0,0,08-12 08:13:15
0,0,08-12 08:13:16
0,0,08-12 08:13:17
0,0,08-12 08:13:18
0,0,08-12 08:13:19
0,0,08-12 08:13:20
95,95,08-12 08:13:21
0,0,08-12 08:13:22
806139,0,08-12 08:13:23
1348774,0,08-12 08:13:24
1406641,0,08-12 08:13:25
1294568,0,08-12 08:13:26
1415711,0,08-12 08:13:27
1400200,0,08-12 08:13:28
1407869,0,08-12 08:13:29
1400236,95,08-12 08:13:30
1399112,0,08-12 08:13:31
1402282,0,08-12 08:13:32
1397255,0,08-12 08:13:33
1399884,0,08-12 08:13:34
1405173,0,08-12 08:13:35
1396619,42,08-12 08:13:36
1402668,42,08-12 08:13:37
1380194,0,08-12 08:13:38
1418558,0,08-12 08:13:39
1387983,95,08-12 08:13:40
1403150,0,08-12 08:13:41
1404125,0,08-12 08:13:42
1397911,0,08-12 08:13:43
1385589,0,08-12 08:13:44
1357016,0,08-12 08:13:45
1306388,1434,08-12 08:13:46
1338807,0,08-12 08:13:47
879573,0,08-12 08:13:48
1373313,0,08-12 08:13:49
1374570,0,08-12 08:13:50
1391766,0,08-12 08:13:51
1403323,0,08-12 08:13:52
1369415,0,08-12 08:13:53
1391105,255,08-12 08:13:54
1323114,0,08-12 08:13:55
1343496,255,08-12 08:13:56
1368817,510,08-12 08:13:57
1410988,765,08-12 08:13:58
1361939,0,08-12 08:13:59
1386657,510,08-12 08:14:00
1350217,0,08-12 08:14:01
1308518,1020,08-12 08:14:02
1294497,255,08-12 08:14:03
1379337,0,08-12 08:14:04
1368841,42,08-12 08:14:05
1346286,0,08-12 08:14:06
1345375,42,08-12 08:14:07
1363263,255,08-12 08:14:08
1290612,765,08-12 08:14:09
976364,510,08-12 08:14:10
1387103,0,08-12 08:14:11
1400508,0,08-12 08:14:12
1373831,0,08-12 08:14:13
1259268,0,08-12 08:14:14
1413784,0,08-12 08:14:15
1404700,0,08-12 08:14:16
1405757,0,08-12 08:14:17
1411540,0,08-12 08:14:18
1390077,95,08-12 08:14:19
1372803,0,08-12 08:14:20
1386657,0,08-12 08:14:21
1405797,0,08-12 08:14:22
1392611,0,08-12 08:14:23
1370132,0,08-12 08:14:24
1311210,0,08-12 08:14:25
1382115,0,08-12 08:14:26
1386304,0,08-12 08:14:27
1407066,0,08-12 08:14:28
1389888,95,08-12 08:14:29
1362317,0,08-12 08:14:30
1400223,0,08-12 08:14:31
1367991,0,08-12 08:14:32
1359648,0,08-12 08:14:33
1366783,0,08-12 08:14:34
1299828,1434,08-12 08:14:35
1385638,0,08-12 08:14:36
937745,255,08-12 08:14:37
1374006,0,08-12 08:14:38
1374999,0,08-12 08:14:39
1383060,0,08-12 08:14:40
1421142,0,08-12 08:14:41
1422652,0,08-12 08:14:42
1379948,749,08-12 08:14:43
1343516,0,08-12 08:14:44
1390609,255,08-12 08:14:45
1354061,0,08-12 08:14:46
1369570,255,08-12 08:14:47
1378607,42,08-12 08:14:48
1383509,255,08-12 08:14:49
1356241,510,08-12 08:14:50
1326665,510,08-12 08:14:51
1350052,247,08-12 08:14:52
1376812,0,08-12 08:14:53
