"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain18-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 21:02:31 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 21:02:31
0,0,27-07 21:02:32
0,0,27-07 21:02:33
95,95,27-07 21:02:34
0,0,27-07 21:02:35
0,0,27-07 21:02:36
0,0,27-07 21:02:37
0,0,27-07 21:02:38
42,42,27-07 21:02:39
0,0,27-07 21:02:40
646318,16454,27-07 21:02:41
1352762,34212,27-07 21:02:42
1355492,36492,27-07 21:02:43
1352197,34415,27-07 21:02:44
1352960,37944,27-07 21:02:45
1352894,34662,27-07 21:02:46
1352960,36708,27-07 21:02:47
1352960,36324,27-07 21:02:48
1352960,37950,27-07 21:02:49
1352960,37302,27-07 21:02:50
1352960,37950,27-07 21:02:51
1352960,38670,27-07 21:02:52
1352960,37536,27-07 21:02:53
1353097,37097,27-07 21:02:54
1352960,37302,27-07 21:02:55
1355426,34764,27-07 21:02:56
1355492,37794,27-07 21:02:57
1352960,37644,27-07 21:02:58
1352960,36588,27-07 21:02:59
1355988,37206,27-07 21:03:00
1352960,37182,27-07 21:03:01
1352960,36048,27-07 21:03:02
1352960,38556,27-07 21:03:03
1353055,35999,27-07 21:03:04
1352960,36642,27-07 21:03:05
1352960,36126,27-07 21:03:06
1352894,37218,27-07 21:03:07
1352960,35718,27-07 21:03:08
1352960,35574,27-07 21:03:09
1352960,36720,27-07 21:03:10
1352960,36894,27-07 21:03:11
1352960,36390,27-07 21:03:12
1352960,36642,27-07 21:03:13
1353055,37553,27-07 21:03:14
1354226,36294,27-07 21:03:15
1352960,37194,27-07 21:03:16
1352960,36840,27-07 21:03:17
1352960,36918,27-07 21:03:18
1352960,35718,27-07 21:03:19
1352960,35904,27-07 21:03:20
1352960,35838,27-07 21:03:21
1352960,37632,27-07 21:03:22
1352960,36780,27-07 21:03:23
1353097,35711,27-07 21:03:24
1352960,35640,27-07 21:03:25
1352960,36390,27-07 21:03:26
1352960,36246,27-07 21:03:27
1352960,36696,27-07 21:03:28
1352828,35304,27-07 21:03:29
1352894,37566,27-07 21:03:30
1352960,35928,27-07 21:03:31
1352894,36138,27-07 21:03:32
1352960,36180,27-07 21:03:33
1353055,37715,27-07 21:03:34
1352960,36642,27-07 21:03:35
1352960,36636,27-07 21:03:36
1352960,38148,27-07 21:03:37
1352960,36192,27-07 21:03:38
1352960,37356,27-07 21:03:39
1352234,33666,27-07 21:03:40
1352960,37632,27-07 21:03:41
1352960,38820,27-07 21:03:42
1352960,36258,27-07 21:03:43
1353097,37187,27-07 21:03:44
1352960,37776,27-07 21:03:45
1352960,36906,27-07 21:03:46
1352960,35928,27-07 21:03:47
1352960,36246,27-07 21:03:48
1352960,37224,27-07 21:03:49
1352960,36234,27-07 21:03:50
1352960,36630,27-07 21:03:51
1352894,36168,27-07 21:03:52
1352960,38676,27-07 21:03:53
1353055,36869,27-07 21:03:54
1352960,36588,27-07 21:03:55
1352960,37194,27-07 21:03:56
