"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain18-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:21:52 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:21:52
0,0,28-07 19:21:53
0,0,28-07 19:21:54
95,95,28-07 19:21:55
0,0,28-07 19:21:56
0,0,28-07 19:21:57
0,0,28-07 19:21:58
0,0,28-07 19:21:59
0,0,28-07 19:22:00
0,0,28-07 19:22:01
803501,0,28-07 19:22:02
1219759,0,28-07 19:22:03
1039622,0,28-07 19:22:04
1180853,95,28-07 19:22:05
963122,0,28-07 19:22:06
971643,0,28-07 19:22:07
1089034,0,28-07 19:22:08
1110914,0,28-07 19:22:09
1135923,0,28-07 19:22:10
1090397,0,28-07 19:22:11
1148725,0,28-07 19:22:12
1125915,0,28-07 19:22:13
1141034,0,28-07 19:22:14
1157624,95,28-07 19:22:15
1094386,0,28-07 19:22:16
682598,0,28-07 19:22:17
853732,0,28-07 19:22:18
705738,0,28-07 19:22:19
1126801,42,28-07 19:22:20
1167393,0,28-07 19:22:21
1133494,0,28-07 19:22:22
1245936,0,28-07 19:22:23
1165271,0,28-07 19:22:24
1170631,95,28-07 19:22:25
1206266,42,28-07 19:22:26
1214285,0,28-07 19:22:27
1232229,0,28-07 19:22:28
1246287,0,28-07 19:22:29
1187973,0,28-07 19:22:30
1019279,0,28-07 19:22:31
795912,0,28-07 19:22:32
989439,239,28-07 19:22:33
1027722,0,28-07 19:22:34
644335,510,28-07 19:22:35
1192364,0,28-07 19:22:36
1203957,0,28-07 19:22:37
1170195,0,28-07 19:22:38
1104913,0,28-07 19:22:39
1089148,0,28-07 19:22:40
989623,0,28-07 19:22:41
1086461,0,28-07 19:22:42
1193347,749,28-07 19:22:43
1096756,1020,28-07 19:22:44
1230171,0,28-07 19:22:45
1026575,510,28-07 19:22:46
893536,255,28-07 19:22:47
1232285,0,28-07 19:22:48
1265904,0,28-07 19:22:49
1058804,765,28-07 19:22:50
1265210,0,28-07 19:22:51
1008336,255,28-07 19:22:52
757622,510,28-07 19:22:53
1017637,0,28-07 19:22:54
1260307,0,28-07 19:22:55
1248844,0,28-07 19:22:56
1226939,0,28-07 19:22:57
1250290,0,28-07 19:22:58
1113920,510,28-07 19:22:59
612351,1275,28-07 19:23:00
486730,0,28-07 19:23:01
537873,297,28-07 19:23:02
594755,0,28-07 19:23:03
449438,247,28-07 19:23:04
888685,0,28-07 19:23:05
1185276,0,28-07 19:23:06
1060388,0,28-07 19:23:07
1201078,0,28-07 19:23:08
971155,42,28-07 19:23:09
1065922,0,28-07 19:23:10
1149375,0,28-07 19:23:11
1189353,0,28-07 19:23:12
1189731,95,28-07 19:23:13
1199479,0,28-07 19:23:14
1183814,0,28-07 19:23:15
1192492,0,28-07 19:23:16
802049,0,28-07 19:23:17
821332,0,28-07 19:23:18
733074,0,28-07 19:23:19
1140948,0,28-07 19:23:20
1171631,0,28-07 19:23:21
1062389,0,28-07 19:23:22
