"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain25-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:21:50 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:21:50
0,0,28-07 19:21:51
0,0,28-07 19:21:52
0,0,28-07 19:21:53
0,0,28-07 19:21:54
0,0,28-07 19:21:55
0,0,28-07 19:21:56
0,0,28-07 19:21:57
0,0,28-07 19:21:58
0,0,28-07 19:21:59
95,95,28-07 19:22:00
0,0,28-07 19:22:01
0,0,28-07 19:22:02
0,0,28-07 19:22:03
0,0,28-07 19:22:04
168978,0,28-07 19:22:05
1164266,0,28-07 19:22:06
963176,0,28-07 19:22:07
1114264,0,28-07 19:22:08
1008525,0,28-07 19:22:09
1006790,95,28-07 19:22:10
1036013,0,28-07 19:22:11
1134768,0,28-07 19:22:12
1127932,0,28-07 19:22:13
1101182,0,28-07 19:22:14
1095140,42,28-07 19:22:15
1087225,0,28-07 19:22:16
658268,0,28-07 19:22:17
730695,0,28-07 19:22:18
768625,0,28-07 19:22:19
1033887,137,28-07 19:22:20
1089996,0,28-07 19:22:21
1112569,0,28-07 19:22:22
1196376,0,28-07 19:22:23
1141584,0,28-07 19:22:24
1125616,0,28-07 19:22:25
1149175,0,28-07 19:22:26
1047985,0,28-07 19:22:27
1149127,0,28-07 19:22:28
1202899,0,28-07 19:22:29
1164434,95,28-07 19:22:30
1181603,0,28-07 19:22:31
1185982,0,28-07 19:22:32
1147326,0,28-07 19:22:33
1050046,0,28-07 19:22:34
1109120,0,28-07 19:22:35
773089,0,28-07 19:22:36
958064,717,28-07 19:22:37
1002424,247,28-07 19:22:38
601536,510,28-07 19:22:39
1147755,0,28-07 19:22:40
1139499,0,28-07 19:22:41
1166556,42,28-07 19:22:42
1104098,0,28-07 19:22:43
1107404,0,28-07 19:22:44
1055357,0,28-07 19:22:45
1075012,0,28-07 19:22:46
1178669,749,28-07 19:22:47
1014135,0,28-07 19:22:48
1277042,0,28-07 19:22:49
1001868,255,28-07 19:22:50
1001355,807,28-07 19:22:51
1186903,0,28-07 19:22:52
1250144,255,28-07 19:22:53
1009194,0,28-07 19:22:54
1258762,0,28-07 19:22:55
898571,1020,28-07 19:22:56
852462,502,28-07 19:22:57
1057029,247,28-07 19:22:58
1212486,0,28-07 19:22:59
1251961,0,28-07 19:23:00
1269033,0,28-07 19:23:01
1271812,0,28-07 19:23:02
1106843,255,28-07 19:23:03
483127,0,28-07 19:23:04
505367,255,28-07 19:23:05
441323,765,28-07 19:23:06
702734,0,28-07 19:23:07
535428,536,28-07 19:23:08
546927,0,28-07 19:23:09
1120786,0,28-07 19:23:10
1078456,0,28-07 19:23:11
1119364,0,28-07 19:23:12
1057856,0,28-07 19:23:13
1048804,0,28-07 19:23:14
1067664,0,28-07 19:23:15
1184574,0,28-07 19:23:16
688546,0,28-07 19:23:17
722077,95,28-07 19:23:18
755668,0,28-07 19:23:19
1144826,0,28-07 19:23:20
1194590,0,28-07 19:23:21
1194615,42,28-07 19:23:22
1222209,0,28-07 19:23:23
1212391,0,28-07 19:23:24
1222076,0,28-07 19:23:25
1255156,0,28-07 19:23:26
1221901,0,28-07 19:23:27
1227534,95,28-07 19:23:28
1263083,0,28-07 19:23:29
