"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain25-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:55 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:47:55
0,0,29-07 15:47:56
0,0,29-07 15:47:57
0,0,29-07 15:47:58
0,0,29-07 15:47:59
0,0,29-07 15:48:00
95,95,29-07 15:48:01
0,0,29-07 15:48:02
0,0,29-07 15:48:03
0,0,29-07 15:48:04
0,0,29-07 15:48:05
0,0,29-07 15:48:06
405011,0,29-07 15:48:07
1137146,1020,29-07 15:48:08
1157547,247,29-07 15:48:09
1230795,0,29-07 15:48:10
1189674,0,29-07 15:48:11
1218628,0,29-07 15:48:12
1205710,0,29-07 15:48:13
1164565,42,29-07 15:48:14
1205283,0,29-07 15:48:15
1213229,0,29-07 15:48:16
1181897,0,29-07 15:48:17
1104549,95,29-07 15:48:18
845541,0,29-07 15:48:19
392054,0,29-07 15:48:20
1010141,1020,29-07 15:48:21
1067906,247,29-07 15:48:22
1060318,42,29-07 15:48:23
1209254,0,29-07 15:48:24
1184583,0,29-07 15:48:25
1204077,0,29-07 15:48:26
1212529,0,29-07 15:48:27
1240410,0,29-07 15:48:28
1181297,0,29-07 15:48:29
1248568,0,29-07 15:48:30
1201790,95,29-07 15:48:31
1073288,0,29-07 15:48:32
839707,1020,29-07 15:48:33
998184,247,29-07 15:48:34
929274,0,29-07 15:48:35
1216283,0,29-07 15:48:36
1193425,0,29-07 15:48:37
1174922,0,29-07 15:48:38
1205829,0,29-07 15:48:39
1211711,0,29-07 15:48:40
1196786,0,29-07 15:48:41
1167023,0,29-07 15:48:42
1119754,0,29-07 15:48:43
1206484,95,29-07 15:48:44
826791,0,29-07 15:48:45
879537,1020,29-07 15:48:46
1045229,247,29-07 15:48:47
988916,0,29-07 15:48:48
1228067,42,29-07 15:48:49
1200747,0,29-07 15:48:50
1247491,0,29-07 15:48:51
1240425,0,29-07 15:48:52
1238804,0,29-07 15:48:53
1179892,42,29-07 15:48:54
1217132,0,29-07 15:48:55
1209216,0,29-07 15:48:56
1236293,95,29-07 15:48:57
851722,1020,29-07 15:48:58
1030744,0,29-07 15:48:59
1105455,247,29-07 15:49:00
1160776,0,29-07 15:49:01
1057130,0,29-07 15:49:02
1239310,0,29-07 15:49:03
1250136,0,29-07 15:49:04
1137385,0,29-07 15:49:05
1246414,0,29-07 15:49:06
1225190,0,29-07 15:49:07
1204723,0,29-07 15:49:08
1228512,95,29-07 15:49:09
943602,0,29-07 15:49:10
946469,1020,29-07 15:49:11
1095373,247,29-07 15:49:12
1128399,0,29-07 15:49:13
1163302,42,29-07 15:49:14
1157986,0,29-07 15:49:15
1204401,0,29-07 15:49:16
1215989,0,29-07 15:49:17
1135128,0,29-07 15:49:18
808256,0,29-07 15:49:19
1095228,0,29-07 15:49:20
1206311,95,29-07 15:49:21
1245130,0,29-07 15:49:22
863577,0,29-07 15:49:23
941269,1020,29-07 15:49:24
992991,247,29-07 15:49:25
980925,0,29-07 15:49:26
1250570,0,29-07 15:49:27
1213723,0,29-07 15:49:28
1182104,0,29-07 15:49:29
1226779,0,29-07 15:49:30
1179235,0,29-07 15:49:31
1223005,0,29-07 15:49:32
1271877,42,29-07 15:49:33
1225317,0,29-07 15:49:34
1163756,95,29-07 15:49:35
835542,0,29-07 15:49:36
1076090,1020,29-07 15:49:37
1082781,247,29-07 15:49:38
1157595,0,29-07 15:49:39
1199300,42,29-07 15:49:40
1200701,0,29-07 15:49:41
1206706,0,29-07 15:49:42
1221322,0,29-07 15:49:43
1224025,0,29-07 15:49:44
1208287,0,29-07 15:49:45
1249109,0,29-07 15:49:46
1206365,95,29-07 15:49:47
853056,0,29-07 15:49:48
890925,1020,29-07 15:49:49
1132637,247,29-07 15:49:50
1082186,0,29-07 15:49:51
1196629,0,29-07 15:49:52
1203850,0,29-07 15:49:53
1176364,0,29-07 15:49:54
1191172,0,29-07 15:49:55
1266572,0,29-07 15:49:56
1187703,0,29-07 15:49:57
1145633,0,29-07 15:49:58
1217088,0,29-07 15:49:59
1184009,95,29-07 15:50:00
757955,0,29-07 15:50:01
960742,1020,29-07 15:50:02
1028683,247,29-07 15:50:03
1132385,0,29-07 15:50:04
1175390,42,29-07 15:50:05
1172201,0,29-07 15:50:06
1218557,0,29-07 15:50:07
1228705,0,29-07 15:50:08
1219694,0,29-07 15:50:09
1214275,0,29-07 15:50:10
1214661,0,29-07 15:50:11
1198477,137,29-07 15:50:12
1175937,0,29-07 15:50:13
768831,1020,29-07 15:50:14
1103758,247,29-07 15:50:15
985054,0,29-07 15:50:16
1215002,0,29-07 15:50:17
1135359,0,29-07 15:50:18
794335,0,29-07 15:50:19
1016978,0,29-07 15:50:20
1265372,0,29-07 15:50:21
1179664,0,29-07 15:50:22
1199169,0,29-07 15:50:23
1248279,0,29-07 15:50:24
1251441,95,29-07 15:50:25
1122931,0,29-07 15:50:26
802084,1020,29-07 15:50:27
1037602,247,29-07 15:50:28
973894,0,29-07 15:50:29
1148392,42,29-07 15:50:30
1195404,0,29-07 15:50:31
1220250,0,29-07 15:50:32
1203180,0,29-07 15:50:33
1218988,0,29-07 15:50:34
1223646,0,29-07 15:50:35
1244390,0,29-07 15:50:36
1233876,0,29-07 15:50:37
1255425,95,29-07 15:50:38
837068,0,29-07 15:50:39
966091,1020,29-07 15:50:40
1127163,247,29-07 15:50:41
1192265,0,29-07 15:50:42
1213054,0,29-07 15:50:43
1217419,0,29-07 15:50:44
1242875,0,29-07 15:50:45
1261828,0,29-07 15:50:46
1218921,0,29-07 15:50:47
1173136,0,29-07 15:50:48
1235212,0,29-07 15:50:49
1221633,95,29-07 15:50:50
908634,42,29-07 15:50:51
914389,1020,29-07 15:50:52
1104307,247,29-07 15:50:53
979505,0,29-07 15:50:54
1226929,0,29-07 15:50:55
1178517,0,29-07 15:50:56
1232468,42,29-07 15:50:57
1215934,0,29-07 15:50:58
1251304,0,29-07 15:50:59
1249251,0,29-07 15:51:00
1198595,0,29-07 15:51:01
1204870,0,29-07 15:51:02
1152632,95,29-07 15:51:03
854728,1020,29-07 15:51:04
1001257,0,29-07 15:51:05
1035293,247,29-07 15:51:06
1212598,0,29-07 15:51:07
1167457,0,29-07 15:51:08
1221981,0,29-07 15:51:09
1211215,0,29-07 15:51:10
1184655,0,29-07 15:51:11
1265320,0,29-07 15:51:12
1226204,0,29-07 15:51:13
1252710,0,29-07 15:51:14
1226856,95,29-07 15:51:15
838777,0,29-07 15:51:16
875052,1020,29-07 15:51:17
1015853,247,29-07 15:51:18
751116,0,29-07 15:51:19
920669,42,29-07 15:51:20
1211551,0,29-07 15:51:21
1234190,0,29-07 15:51:22
1175952,0,29-07 15:51:23
1218430,0,29-07 15:51:24
1223036,0,29-07 15:51:25
1226312,0,29-07 15:51:26
1188285,0,29-07 15:51:27
1220793,95,29-07 15:51:28
989612,0,29-07 15:51:29
861501,1062,29-07 15:51:30
1029166,247,29-07 15:51:31
967018,0,29-07 15:51:32
1273543,0,29-07 15:51:33
1235792,0,29-07 15:51:34
1225973,0,29-07 15:51:35
1218788,0,29-07 15:51:36
1216691,0,29-07 15:51:37
1220594,0,29-07 15:51:38
1238293,0,29-07 15:51:39
1234335,0,29-07 15:51:40
1221263,95,29-07 15:51:41
741486,0,29-07 15:51:42
961218,1020,29-07 15:51:43
1076956,247,29-07 15:51:44
1116520,0,29-07 15:51:45
1192882,42,29-07 15:51:46
1247083,0,29-07 15:51:47
1195967,0,29-07 15:51:48
1230684,0,29-07 15:51:49
1160231,0,29-07 15:51:50
1222354,0,29-07 15:51:51
1250428,0,29-07 15:51:52
1207266,95,29-07 15:51:53
1026398,0,29-07 15:51:54
878511,1020,29-07 15:51:55
1033636,247,29-07 15:51:56
997026,0,29-07 15:51:57
1238546,0,29-07 15:51:58
1168351,0,29-07 15:51:59
1251524,0,29-07 15:52:00
1196124,0,29-07 15:52:01
1220411,0,29-07 15:52:02
1186219,0,29-07 15:52:03
1237410,0,29-07 15:52:04
1233588,0,29-07 15:52:05
1238288,95,29-07 15:52:06
749022,0,29-07 15:52:07
973501,1020,29-07 15:52:08
1124061,289,29-07 15:52:09
1056672,0,29-07 15:52:10
1188685,0,29-07 15:52:11
1216309,0,29-07 15:52:12
1220134,0,29-07 15:52:13
1207901,0,29-07 15:52:14
1154408,0,29-07 15:52:15
1209766,0,29-07 15:52:16
1264185,0,29-07 15:52:17
1130399,95,29-07 15:52:18
851191,0,29-07 15:52:19
688747,0,29-07 15:52:20
841267,1020,29-07 15:52:21
1126677,247,29-07 15:52:22
1095585,42,29-07 15:52:23
1223735,0,29-07 15:52:24
1217216,0,29-07 15:52:25
1192054,0,29-07 15:52:26
1164151,0,29-07 15:52:27
1236227,0,29-07 15:52:28
1250272,0,29-07 15:52:29
1188396,0,29-07 15:52:30
1216709,95,29-07 15:52:31
1191443,0,29-07 15:52:32
805090,1020,29-07 15:52:33
982615,0,29-07 15:52:34
986898,247,29-07 15:52:35
1234872,0,29-07 15:52:36
1156877,0,29-07 15:52:37
1226857,0,29-07 15:52:38
1210065,0,29-07 15:52:39
1235005,0,29-07 15:52:40
1202485,0,29-07 15:52:41
1177857,0,29-07 15:52:42
1173236,0,29-07 15:52:43
1190859,95,29-07 15:52:44
910275,0,29-07 15:52:45
885134,1020,29-07 15:52:46
1054507,247,29-07 15:52:47
1060094,42,29-07 15:52:48
1202714,0,29-07 15:52:49
1216895,0,29-07 15:52:50
1230242,0,29-07 15:52:51
1196390,0,29-07 15:52:52
1182731,0,29-07 15:52:53
1234758,0,29-07 15:52:54
1266151,0,29-07 15:52:55
1216254,95,29-07 15:52:56
1226923,0,29-07 15:52:57
707659,1020,29-07 15:52:58
1071125,0,29-07 15:52:59
990587,247,29-07 15:53:00
1100943,42,29-07 15:53:01
1131654,0,29-07 15:53:02
1257026,0,29-07 15:53:03
1071866,0,29-07 15:53:04
1169136,0,29-07 15:53:05
1201407,0,29-07 15:53:06
1262979,0,29-07 15:53:07
1190145,0,29-07 15:53:08
1194156,95,29-07 15:53:09
1044136,0,29-07 15:53:10
845283,1020,29-07 15:53:11
989887,247,29-07 15:53:12
967413,0,29-07 15:53:13
1245699,42,29-07 15:53:14
1221193,0,29-07 15:53:15
1232453,0,29-07 15:53:16
1199042,0,29-07 15:53:17
1096697,0,29-07 15:53:18
892550,0,29-07 15:53:19
969717,0,29-07 15:53:20
1242148,0,29-07 15:53:21
1230950,95,29-07 15:53:22
1152559,0,29-07 15:53:23
848527,1020,29-07 15:53:24
1096730,247,29-07 15:53:25
940300,0,29-07 15:53:26
1144290,0,29-07 15:53:27
