"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain25-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:47:04 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:47:04
42,42,28-07 00:47:05
0,0,28-07 00:47:06
0,0,28-07 00:47:07
0,0,28-07 00:47:08
0,0,28-07 00:47:09
95,95,28-07 00:47:10
0,0,28-07 00:47:11
0,0,28-07 00:47:12
0,0,28-07 00:47:13
0,0,28-07 00:47:14
0,0,28-07 00:47:15
175685,0,28-07 00:47:16
796554,0,28-07 00:47:17
1179969,0,28-07 00:47:18
1162286,0,28-07 00:47:19
1113806,95,28-07 00:47:20
1059845,0,28-07 00:47:21
995939,0,28-07 00:47:22
1076063,0,28-07 00:47:23
1134301,0,28-07 00:47:24
1117707,42,28-07 00:47:25
1141948,0,28-07 00:47:26
1116302,0,28-07 00:47:27
1149871,0,28-07 00:47:28
1112076,0,28-07 00:47:29
1146252,137,28-07 00:47:30
1137094,0,28-07 00:47:31
1099950,0,28-07 00:47:32
1117914,0,28-07 00:47:33
1120498,0,28-07 00:47:34
1134538,0,28-07 00:47:35
1176609,0,28-07 00:47:36
1155851,0,28-07 00:47:37
1187483,0,28-07 00:47:38
1205316,0,28-07 00:47:39
1200758,95,28-07 00:47:40
1179611,0,28-07 00:47:41
1184782,0,28-07 00:47:42
1148610,0,28-07 00:47:43
1082948,0,28-07 00:47:44
884395,0,28-07 00:47:45
779311,1434,28-07 00:47:46
1017427,0,28-07 00:47:47
1113124,247,28-07 00:47:48
630007,0,28-07 00:47:49
1131222,0,28-07 00:47:50
1171410,42,28-07 00:47:51
1195152,0,28-07 00:47:52
1114444,0,28-07 00:47:53
1152807,0,28-07 00:47:54
1087453,0,28-07 00:47:55
1086072,749,28-07 00:47:56
1227795,0,28-07 00:47:57
1106943,1020,28-07 00:47:58
1109418,510,28-07 00:47:59
1234027,0,28-07 00:48:00
887650,297,28-07 00:48:01
1247653,255,28-07 00:48:02
1138948,510,28-07 00:48:03
1247237,0,28-07 00:48:04
984647,510,28-07 00:48:05
1103190,255,28-07 00:48:06
876938,247,28-07 00:48:07
1225249,0,28-07 00:48:08
1261687,0,28-07 00:48:09
1207024,0,28-07 00:48:10
1194632,42,28-07 00:48:11
1214173,0,28-07 00:48:12
651813,255,28-07 00:48:13
539469,1275,28-07 00:48:14
447737,510,28-07 00:48:15
621440,0,28-07 00:48:16
452566,0,28-07 00:48:17
524436,510,28-07 00:48:18
1052400,0,28-07 00:48:19
1181287,0,28-07 00:48:20
954951,0,28-07 00:48:21
1151018,0,28-07 00:48:22
952044,42,28-07 00:48:23
1048304,0,28-07 00:48:24
1134599,0,28-07 00:48:25
1162568,0,28-07 00:48:26
1183522,95,28-07 00:48:27
1138635,0,28-07 00:48:28
1180927,0,28-07 00:48:29
1168519,0,28-07 00:48:30
1161406,0,28-07 00:48:31
1185121,42,28-07 00:48:32
1214608,0,28-07 00:48:33
1176259,0,28-07 00:48:34
1153598,0,28-07 00:48:35
1218488,0,28-07 00:48:36
1171592,95,28-07 00:48:37
1292374,0,28-07 00:48:38
1249752,0,28-07 00:48:39
1254024,0,28-07 00:48:40
1297188,0,28-07 00:48:41
1129208,0,28-07 00:48:42
