"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain25-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:13:02 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 08:13:02
0,0,08-12 08:13:03
0,0,08-12 08:13:04
0,0,08-12 08:13:05
0,0,08-12 08:13:06
0,0,08-12 08:13:07
0,0,08-12 08:13:08
0,0,08-12 08:13:09
0,0,08-12 08:13:10
0,0,08-12 08:13:11
95,95,08-12 08:13:12
0,0,08-12 08:13:13
0,0,08-12 08:13:14
0,0,08-12 08:13:15
0,0,08-12 08:13:16
42,42,08-12 08:13:17
0,0,08-12 08:13:18
0,0,08-12 08:13:19
0,0,08-12 08:13:20
0,0,08-12 08:13:21
95,95,08-12 08:13:22
0,0,08-12 08:13:23
540380,0,08-12 08:13:24
1366130,0,08-12 08:13:25
1369684,0,08-12 08:13:26
1295027,0,08-12 08:13:27
1418293,0,08-12 08:13:28
1399638,42,08-12 08:13:29
1410504,0,08-12 08:13:30
1398921,95,08-12 08:13:31
1409065,0,08-12 08:13:32
1401761,0,08-12 08:13:33
1407148,0,08-12 08:13:34
1396541,0,08-12 08:13:35
1409620,0,08-12 08:13:36
1415876,0,08-12 08:13:37
1395407,0,08-12 08:13:38
1389780,0,08-12 08:13:39
1392570,0,08-12 08:13:40
1412056,95,08-12 08:13:41
1393758,0,08-12 08:13:42
1395095,0,08-12 08:13:43
1388217,0,08-12 08:13:44
1410816,0,08-12 08:13:45
1382879,0,08-12 08:13:46
1345529,0,08-12 08:13:47
1353242,717,08-12 08:13:48
1366520,247,08-12 08:13:49
984215,510,08-12 08:13:50
1407477,0,08-12 08:13:51
1404096,0,08-12 08:13:52
1410836,42,08-12 08:13:53
1411187,0,08-12 08:13:54
1424040,0,08-12 08:13:55
1386183,749,08-12 08:13:56
1372076,510,08-12 08:13:57
1408138,255,08-12 08:13:58
1411933,765,08-12 08:13:59
1378190,255,08-12 08:14:00
1384431,255,08-12 08:14:01
1386901,0,08-12 08:14:02
1346983,510,08-12 08:14:03
1301697,255,08-12 08:14:04
1386861,0,08-12 08:14:05
1386956,0,08-12 08:14:06
1384704,0,08-12 08:14:07
1374829,0,08-12 08:14:08
1370871,255,08-12 08:14:09
1341246,502,08-12 08:14:10
1183891,1062,08-12 08:14:11
1207113,0,08-12 08:14:12
1386093,0,08-12 08:14:13
1392782,0,08-12 08:14:14
1292116,0,08-12 08:14:15
1415364,0,08-12 08:14:16
1409879,0,08-12 08:14:17
1399388,0,08-12 08:14:18
1403430,0,08-12 08:14:19
1401550,0,08-12 08:14:20
1395273,95,08-12 08:14:21
1399157,0,08-12 08:14:22
1407776,0,08-12 08:14:23
1409858,0,08-12 08:14:24
1412252,0,08-12 08:14:25
1340364,0,08-12 08:14:26
1367622,0,08-12 08:14:27
1394005,0,08-12 08:14:28
1413066,0,08-12 08:14:29
1406053,0,08-12 08:14:30
1391954,95,08-12 08:14:31
1386156,0,08-12 08:14:32
1401681,0,08-12 08:14:33
1396219,0,08-12 08:14:34
1390106,0,08-12 08:14:35
1333217,1476,08-12 08:14:36
1375789,0,08-12 08:14:37
954727,255,08-12 08:14:38
1404336,0,08-12 08:14:39
1392225,0,08-12 08:14:40
1410776,0,08-12 08:14:41
1409684,0,08-12 08:14:42
1413993,0,08-12 08:14:43
1383288,749,08-12 08:14:44
1365609,0,08-12 08:14:45
1403587,0,08-12 08:14:46
1373492,0,08-12 08:14:47
1378521,0,08-12 08:14:48
1377637,0,08-12 08:14:49
