"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain43-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:57 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:47:57
0,0,29-07 15:47:58
0,0,29-07 15:47:59
0,0,29-07 15:48:00
0,0,29-07 15:48:01
0,0,29-07 15:48:02
0,0,29-07 15:48:03
0,0,29-07 15:48:04
95,95,29-07 15:48:05
149850,0,29-07 15:48:06
1120589,1020,29-07 15:48:07
1205898,247,29-07 15:48:08
1212536,0,29-07 15:48:09
1206779,42,29-07 15:48:10
1237360,0,29-07 15:48:11
1216793,0,29-07 15:48:12
1239360,0,29-07 15:48:13
1239420,0,29-07 15:48:14
1205476,0,29-07 15:48:15
1225052,0,29-07 15:48:16
1240502,95,29-07 15:48:17
795381,0,29-07 15:48:18
709965,1020,29-07 15:48:19
892047,0,29-07 15:48:20
998231,247,29-07 15:48:21
1170164,0,29-07 15:48:22
1210128,0,29-07 15:48:23
1241158,0,29-07 15:48:24
1224706,0,29-07 15:48:25
1257396,0,29-07 15:48:26
1238557,0,29-07 15:48:27
1203613,42,29-07 15:48:28
1266823,0,29-07 15:48:29
1248386,95,29-07 15:48:30
868569,0,29-07 15:48:31
901148,1020,29-07 15:48:32
1000416,247,29-07 15:48:33
1141983,0,29-07 15:48:34
1207670,0,29-07 15:48:35
1240077,0,29-07 15:48:36
1240354,0,29-07 15:48:37
1239464,0,29-07 15:48:38
1229069,0,29-07 15:48:39
1223055,0,29-07 15:48:40
1227875,0,29-07 15:48:41
1238822,95,29-07 15:48:42
1096547,0,29-07 15:48:43
856609,1020,29-07 15:48:44
981401,247,29-07 15:48:45
1028008,0,29-07 15:48:46
1272725,42,29-07 15:48:47
1216134,0,29-07 15:48:48
1263634,0,29-07 15:48:49
1216767,0,29-07 15:48:50
1161512,0,29-07 15:48:51
1252514,0,29-07 15:48:52
1264082,0,29-07 15:48:53
1238055,0,29-07 15:48:54
1218927,95,29-07 15:48:55
818164,1020,29-07 15:48:56
1005641,0,29-07 15:48:57
1097940,247,29-07 15:48:58
1055716,0,29-07 15:48:59
1168202,0,29-07 15:49:00
1216943,0,29-07 15:49:01
1207872,0,29-07 15:49:02
1218337,0,29-07 15:49:03
1234602,0,29-07 15:49:04
1247422,0,29-07 15:49:05
1230227,0,29-07 15:49:06
1237020,95,29-07 15:49:07
863934,0,29-07 15:49:08
972797,1020,29-07 15:49:09
1115816,247,29-07 15:49:10
1136656,0,29-07 15:49:11
1187523,0,29-07 15:49:12
1240434,0,29-07 15:49:13
1220067,42,29-07 15:49:14
1243022,0,29-07 15:49:15
1247224,0,29-07 15:49:16
1260354,0,29-07 15:49:17
1146156,0,29-07 15:49:18
918944,0,29-07 15:49:19
1002014,95,29-07 15:49:20
779082,0,29-07 15:49:21
991900,1020,29-07 15:49:22
1051204,247,29-07 15:49:23
1171961,0,29-07 15:49:24
1224491,42,29-07 15:49:25
1239687,0,29-07 15:49:26
1238646,0,29-07 15:49:27
1229419,0,29-07 15:49:28
1237047,0,29-07 15:49:29
1269467,0,29-07 15:49:30
1258229,0,29-07 15:49:31
1149346,95,29-07 15:49:32
1011368,0,29-07 15:49:33
987534,1020,29-07 15:49:34
1124644,247,29-07 15:49:35
1163709,0,29-07 15:49:36
1228862,0,29-07 15:49:37
1243083,0,29-07 15:49:38
1250986,0,29-07 15:49:39
1265856,0,29-07 15:49:40
1247581,0,29-07 15:49:41
1265421,0,29-07 15:49:42
1255056,0,29-07 15:49:43
1207802,0,29-07 15:49:44
1045639,95,29-07 15:49:45
867893,1020,29-07 15:49:46
1021229,247,29-07 15:49:47
1082025,0,29-07 15:49:48
1208135,0,29-07 15:49:49
1227371,0,29-07 15:49:50
1226414,0,29-07 15:49:51
1245205,0,29-07 15:49:52
1238566,0,29-07 15:49:53
1202321,0,29-07 15:49:54
1267488,0,29-07 15:49:55
1252859,0,29-07 15:49:56
1230313,95,29-07 15:49:57
770100,1020,29-07 15:49:58
990641,0,29-07 15:49:59
1126508,289,29-07 15:50:00
1222327,0,29-07 15:50:01
1239138,0,29-07 15:50:02
1257409,0,29-07 15:50:03
1228577,0,29-07 15:50:04
1204868,42,29-07 15:50:05
1251414,0,29-07 15:50:06
1250244,0,29-07 15:50:07
1265412,0,29-07 15:50:08
1236904,95,29-07 15:50:09
770517,0,29-07 15:50:10
969430,1020,29-07 15:50:11
1113311,247,29-07 15:50:12
1181030,0,29-07 15:50:13
1199765,0,29-07 15:50:14
1269370,0,29-07 15:50:15
1236847,0,29-07 15:50:16
1264596,0,29-07 15:50:17
1152983,0,29-07 15:50:18
796332,0,29-07 15:50:19
1011734,0,29-07 15:50:20
1247906,95,29-07 15:50:21
1254916,0,29-07 15:50:22
779969,1020,29-07 15:50:23
937281,0,29-07 15:50:24
1149634,247,29-07 15:50:25
1183715,0,29-07 15:50:26
1139976,0,29-07 15:50:27
1264547,0,29-07 15:50:28
1206853,0,29-07 15:50:29
1253482,0,29-07 15:50:30
1262203,0,29-07 15:50:31
1246101,0,29-07 15:50:32
1248311,0,29-07 15:50:33
1250127,95,29-07 15:50:34
814106,0,29-07 15:50:35
913457,1020,29-07 15:50:36
1097905,247,29-07 15:50:37
1175167,0,29-07 15:50:38
1218750,0,29-07 15:50:39
1264195,0,29-07 15:50:40
1216278,42,29-07 15:50:41
1233928,0,29-07 15:50:42
1229188,0,29-07 15:50:43
1264231,0,29-07 15:50:44
1238523,0,29-07 15:50:45
1196311,137,29-07 15:50:46
1021889,0,29-07 15:50:47
901018,1020,29-07 15:50:48
1100526,247,29-07 15:50:49
1025843,0,29-07 15:50:50
1187222,0,29-07 15:50:51
1249086,0,29-07 15:50:52
1217393,0,29-07 15:50:53
1186663,0,29-07 15:50:54
1243075,0,29-07 15:50:55
1222197,0,29-07 15:50:56
1249115,0,29-07 15:50:57
1247937,0,29-07 15:50:58
1246701,95,29-07 15:50:59
752912,1020,29-07 15:51:00
1023302,0,29-07 15:51:01
1104867,247,29-07 15:51:02
1213981,0,29-07 15:51:03
1228684,0,29-07 15:51:04
1257104,0,29-07 15:51:05
1243845,0,29-07 15:51:06
1251628,0,29-07 15:51:07
1237008,0,29-07 15:51:08
1272261,0,29-07 15:51:09
1265151,0,29-07 15:51:10
1213407,95,29-07 15:51:11
980373,1020,29-07 15:51:12
1007280,0,29-07 15:51:13
1056683,247,29-07 15:51:14
1178518,0,29-07 15:51:15
1248461,0,29-07 15:51:16
1233641,42,29-07 15:51:17
1115375,0,29-07 15:51:18
816857,0,29-07 15:51:19
1024604,0,29-07 15:51:20
1267943,0,29-07 15:51:21
1240740,0,29-07 15:51:22
1241233,95,29-07 15:51:23
1234479,0,29-07 15:51:24
851577,1020,29-07 15:51:25
1037545,247,29-07 15:51:26
954875,0,29-07 15:51:27
1235136,0,29-07 15:51:28
1250821,0,29-07 15:51:29
1213592,0,29-07 15:51:30
1240306,0,29-07 15:51:31
1258861,42,29-07 15:51:32
1206472,0,29-07 15:51:33
1267207,0,29-07 15:51:34
1261195,0,29-07 15:51:35
1236388,95,29-07 15:51:36
782452,1020,29-07 15:51:37
1056358,0,29-07 15:51:38
1083542,247,29-07 15:51:39
1190225,0,29-07 15:51:40
1217092,0,29-07 15:51:41
1272245,0,29-07 15:51:42
1248084,0,29-07 15:51:43
1249881,0,29-07 15:51:44
1231161,0,29-07 15:51:45
1265988,0,29-07 15:51:46
1219251,0,29-07 15:51:47
1261547,95,29-07 15:51:48
972892,1020,29-07 15:51:49
1030802,0,29-07 15:51:50
1104068,247,29-07 15:51:51
1188224,0,29-07 15:51:52
1201804,42,29-07 15:51:53
1199755,0,29-07 15:51:54
1253133,0,29-07 15:51:55
1256012,0,29-07 15:51:56
1260432,0,29-07 15:51:57
1217098,0,29-07 15:51:58
1237790,0,29-07 15:51:59
1190201,95,29-07 15:52:00
891705,0,29-07 15:52:01
909669,1020,29-07 15:52:02
1084139,247,29-07 15:52:03
1054847,0,29-07 15:52:04
1221986,0,29-07 15:52:05
1232562,0,29-07 15:52:06
1232476,0,29-07 15:52:07
1256598,0,29-07 15:52:08
1251971,0,29-07 15:52:09
1254543,0,29-07 15:52:10
1248925,0,29-07 15:52:11
1251195,95,29-07 15:52:12
1050148,0,29-07 15:52:13
865319,1020,29-07 15:52:14
1076862,247,29-07 15:52:15
1047815,0,29-07 15:52:16
1246433,0,29-07 15:52:17
1153845,42,29-07 15:52:18
891106,0,29-07 15:52:19
