"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain43-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:13:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 08:13:05
0,0,08-12 08:13:06
95,95,08-12 08:13:07
0,0,08-12 08:13:08
0,0,08-12 08:13:09
0,0,08-12 08:13:10
0,0,08-12 08:13:11
0,0,08-12 08:13:12
0,0,08-12 08:13:13
0,0,08-12 08:13:14
0,0,08-12 08:13:15
0,0,08-12 08:13:16
0,0,08-12 08:13:17
95,95,08-12 08:13:18
0,0,08-12 08:13:19
0,0,08-12 08:13:20
0,0,08-12 08:13:21
0,0,08-12 08:13:22
42,42,08-12 08:13:23
0,0,08-12 08:13:24
0,0,08-12 08:13:25
0,0,08-12 08:13:26
0,0,08-12 08:13:27
95,95,08-12 08:13:28
0,0,08-12 08:13:29
0,0,08-12 08:13:30
0,0,08-12 08:13:31
0,0,08-12 08:13:32
0,0,08-12 08:13:33
640410,0,08-12 08:13:34
1326617,0,08-12 08:13:35
1334314,0,08-12 08:13:36
1308950,95,08-12 08:13:37
1402929,0,08-12 08:13:38
1404895,0,08-12 08:13:39
1405236,0,08-12 08:13:40
1405637,0,08-12 08:13:41
1407026,42,08-12 08:13:42
1399514,0,08-12 08:13:43
1402220,0,08-12 08:13:44
1411258,0,08-12 08:13:45
1408236,0,08-12 08:13:46
1417304,95,08-12 08:13:47
1419297,0,08-12 08:13:48
1413258,0,08-12 08:13:49
1416627,0,08-12 08:13:50
1414790,0,08-12 08:13:51
1405295,42,08-12 08:13:52
1403953,0,08-12 08:13:53
1408333,0,08-12 08:13:54
1408062,0,08-12 08:13:55
1401665,0,08-12 08:13:56
1358285,573,08-12 08:13:57
1375099,247,08-12 08:13:58
943284,510,08-12 08:13:59
1385742,0,08-12 08:14:00
1387134,0,08-12 08:14:01
1402422,0,08-12 08:14:02
1426059,0,08-12 08:14:03
1424058,0,08-12 08:14:04
1402273,0,08-12 08:14:05
1371207,510,08-12 08:14:06
1386981,0,08-12 08:14:07
1404050,0,08-12 08:14:08
1410117,0,08-12 08:14:09
1383811,0,08-12 08:14:10
1393383,255,08-12 08:14:11
1353386,0,08-12 08:14:12
1398478,0,08-12 08:14:13
1317090,0,08-12 08:14:14
1367244,0,08-12 08:14:15
1369580,0,08-12 08:14:16
1378524,0,08-12 08:14:17
1342459,0,08-12 08:14:18
1318076,1530,08-12 08:14:19
1217596,255,08-12 08:14:20
942245,255,08-12 08:14:21
1394765,0,08-12 08:14:22
1370957,42,08-12 08:14:23
1380993,42,08-12 08:14:24
1303209,0,08-12 08:14:25
1408941,0,08-12 08:14:26
1409825,0,08-12 08:14:27
1406903,0,08-12 08:14:28
1404025,0,08-12 08:14:29
1409990,95,08-12 08:14:30
1404067,0,08-12 08:14:31
1372310,0,08-12 08:14:32
1398282,0,08-12 08:14:33
1409620,0,08-12 08:14:34
1410548,0,08-12 08:14:35
1390971,0,08-12 08:14:36
1333372,0,08-12 08:14:37
1362794,0,08-12 08:14:38
1381175,0,08-12 08:14:39
1380789,95,08-12 08:14:40
1396463,0,08-12 08:14:41
1382610,0,08-12 08:14:42
1383240,0,08-12 08:14:43
1392857,0,08-12 08:14:44
1360395,0,08-12 08:14:45
