"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain43-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:47:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:47:05
0,0,28-07 00:47:06
0,0,28-07 00:47:07
95,95,28-07 00:47:08
0,0,28-07 00:47:09
0,0,28-07 00:47:10
0,0,28-07 00:47:11
0,0,28-07 00:47:12
42,42,28-07 00:47:13
0,0,28-07 00:47:14
0,0,28-07 00:47:15
0,0,28-07 00:47:16
0,0,28-07 00:47:17
95,95,28-07 00:47:18
0,0,28-07 00:47:19
0,0,28-07 00:47:20
178718,0,28-07 00:47:21
662221,0,28-07 00:47:22
1153910,0,28-07 00:47:23
967845,0,28-07 00:47:24
1172714,0,28-07 00:47:25
912618,0,28-07 00:47:26
1079590,0,28-07 00:47:27
1138920,95,28-07 00:47:28
1061572,0,28-07 00:47:29
1159430,0,28-07 00:47:30
1129498,0,28-07 00:47:31
1170838,0,28-07 00:47:32
1168680,42,28-07 00:47:33
1143921,0,28-07 00:47:34
1214037,0,28-07 00:47:35
1217733,0,28-07 00:47:36
1135039,0,28-07 00:47:37
1157971,95,28-07 00:47:38
1152955,0,28-07 00:47:39
1161128,0,28-07 00:47:40
1205749,0,28-07 00:47:41
1086555,0,28-07 00:47:42
1200284,0,28-07 00:47:43
1198476,0,28-07 00:47:44
1200488,0,28-07 00:47:45
1207965,0,28-07 00:47:46
1174545,0,28-07 00:47:47
1203276,95,28-07 00:47:48
1066831,0,28-07 00:47:49
922384,0,28-07 00:47:50
819788,972,28-07 00:47:51
1090381,247,28-07 00:47:52
893854,0,28-07 00:47:53
887672,510,28-07 00:47:54
1154595,0,28-07 00:47:55
1193415,42,28-07 00:47:56
1112082,0,28-07 00:47:57
1103890,0,28-07 00:47:58
1062861,0,28-07 00:47:59
1077832,0,28-07 00:48:00
1076055,791,28-07 00:48:01
1255069,0,28-07 00:48:02
1098159,765,28-07 00:48:03
1043048,255,28-07 00:48:04
1274696,0,28-07 00:48:05
1062460,255,28-07 00:48:06
1292313,0,28-07 00:48:07
1165127,0,28-07 00:48:08
1279173,0,28-07 00:48:09
897094,510,28-07 00:48:10
882867,510,28-07 00:48:11
967524,247,28-07 00:48:12
1280170,0,28-07 00:48:13
1242170,0,28-07 00:48:14
1297782,0,28-07 00:48:15
1251733,0,28-07 00:48:16
1170704,0,28-07 00:48:17
540448,1020,28-07 00:48:18
485211,765,28-07 00:48:19
444167,255,28-07 00:48:20
762093,255,28-07 00:48:21
485532,255,28-07 00:48:22
928209,42,28-07 00:48:23
1222406,0,28-07 00:48:24
992120,0,28-07 00:48:25
1152461,0,28-07 00:48:26
984838,0,28-07 00:48:27
1094352,0,28-07 00:48:28
1141458,0,28-07 00:48:29
1187731,0,28-07 00:48:30
1186582,95,28-07 00:48:31
1191631,0,28-07 00:48:32
1209647,0,28-07 00:48:33
1238935,0,28-07 00:48:34
1208876,0,28-07 00:48:35
1224126,0,28-07 00:48:36
1228492,0,28-07 00:48:37
1262776,0,28-07 00:48:38
1237020,0,28-07 00:48:39
1271148,0,28-07 00:48:40
1258001,95,28-07 00:48:41
1304310,0,28-07 00:48:42
1239315,0,28-07 00:48:43
1272230,0,28-07 00:48:44
1294895,42,28-07 00:48:45
1292687,0,28-07 00:48:46
1273558,0,28-07 00:48:47
1280379,0,28-07 00:48:48
1249087,0,28-07 00:48:49
1088362,0,28-07 00:48:50
1113029,1434,28-07 00:48:51
1201652,247,28-07 00:48:52
817019,255,28-07 00:48:53
1281027,0,28-07 00:48:54
1283346,0,28-07 00:48:55
1278597,42,28-07 00:48:56
1232129,0,28-07 00:48:57
1238390,0,28-07 00:48:58
1234678,749,28-07 00:48:59
