"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain43-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:21:52 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:21:52
0,0,28-07 19:21:53
0,0,28-07 19:21:54
0,0,28-07 19:21:55
0,0,28-07 19:21:56
0,0,28-07 19:21:57
0,0,28-07 19:21:58
95,95,28-07 19:21:59
0,0,28-07 19:22:00
0,0,28-07 19:22:01
0,0,28-07 19:22:02
600201,0,28-07 19:22:03
1207732,42,28-07 19:22:04
1098177,0,28-07 19:22:05
1049366,0,28-07 19:22:06
939320,0,28-07 19:22:07
1030123,0,28-07 19:22:08
1043215,95,28-07 19:22:09
1115542,0,28-07 19:22:10
1079867,0,28-07 19:22:11
1125141,0,28-07 19:22:12
1144204,0,28-07 19:22:13
1135528,0,28-07 19:22:14
1135987,0,28-07 19:22:15
1113460,0,28-07 19:22:16
940602,0,28-07 19:22:17
610774,0,28-07 19:22:18
702851,95,28-07 19:22:19
946618,0,28-07 19:22:20
1085557,0,28-07 19:22:21
1148776,0,28-07 19:22:22
1076469,0,28-07 19:22:23
1229088,42,28-07 19:22:24
1179680,0,28-07 19:22:25
1204222,0,28-07 19:22:26
1195623,0,28-07 19:22:27
1176863,0,28-07 19:22:28
1207592,95,28-07 19:22:29
1214149,0,28-07 19:22:30
1156260,0,28-07 19:22:31
1045586,0,28-07 19:22:32
912696,0,28-07 19:22:33
854730,1434,28-07 19:22:34
1020401,0,28-07 19:22:35
944900,247,28-07 19:22:36
572002,255,28-07 19:22:37
1105707,0,28-07 19:22:38
1119708,0,28-07 19:22:39
1144356,0,28-07 19:22:40
1077527,0,28-07 19:22:41
1028773,0,28-07 19:22:42
1024341,42,28-07 19:22:43
1087350,0,28-07 19:22:44
1175986,749,28-07 19:22:45
1068706,1020,28-07 19:22:46
1251332,0,28-07 19:22:47
968808,510,28-07 19:22:48
955931,255,28-07 19:22:49
1160692,0,28-07 19:22:50
1285427,255,28-07 19:22:51
1069698,255,28-07 19:22:52
1278222,0,28-07 19:22:53
983067,765,28-07 19:22:54
872779,255,28-07 19:22:55
1016985,247,28-07 19:22:56
1200738,0,28-07 19:22:57
1261111,0,28-07 19:22:58
1252609,0,28-07 19:22:59
1268716,0,28-07 19:23:00
1053834,0,28-07 19:23:01
492508,510,28-07 19:23:02
526137,0,28-07 19:23:03
396167,0,28-07 19:23:04
639755,0,28-07 19:23:05
542405,0,28-07 19:23:06
702854,0,28-07 19:23:07
1091150,0,28-07 19:23:08
1013360,0,28-07 19:23:09
1177829,0,28-07 19:23:10
993484,95,28-07 19:23:11
1080540,0,28-07 19:23:12
997799,0,28-07 19:23:13
1167208,0,28-07 19:23:14
1154911,0,28-07 19:23:15
1129724,42,28-07 19:23:16
988310,0,28-07 19:23:17
739681,0,28-07 19:23:18
659193,0,28-07 19:23:19
987283,0,28-07 19:23:20
1193293,137,28-07 19:23:21
1190278,0,28-07 19:23:22
1170600,0,28-07 19:23:23
1229968,0,28-07 19:23:24
1199121,0,28-07 19:23:25
1203478,0,28-07 19:23:26
1244572,0,28-07 19:23:27
1261996,0,28-07 19:23:28
1251652,0,28-07 19:23:29
1298664,0,28-07 19:23:30
1278878,95,28-07 19:23:31
1283651,0,28-07 19:23:32
1271479,0,28-07 19:23:33
1258716,0,28-07 19:23:34
1222909,0,28-07 19:23:35
1021218,0,28-07 19:23:36
1054181,1434,28-07 19:23:37
1189915,247,28-07 19:23:38
792432,255,28-07 19:23:39
1263549,0,28-07 19:23:40
1266408,0,28-07 19:23:41
1270500,0,28-07 19:23:42
1221380,0,28-07 19:23:43
1208976,0,28-07 19:23:44
1219009,0,28-07 19:23:45
1282511,749,28-07 19:23:46
1212186,1020,28-07 19:23:47
1185843,255,28-07 19:23:48
