"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:47:56 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:47:56
0,0,29-07 15:47:57
0,0,29-07 15:47:58
0,0,29-07 15:47:59
0,0,29-07 15:48:00
0,0,29-07 15:48:01
95,95,29-07 15:48:02
0,0,29-07 15:48:03
0,0,29-07 15:48:04
0,0,29-07 15:48:05
0,0,29-07 15:48:06
608384,84,29-07 15:48:07
1145456,247,29-07 15:48:08
1167107,0,29-07 15:48:09
1223812,0,29-07 15:48:10
1226669,0,29-07 15:48:11
1170316,0,29-07 15:48:12
1159485,0,29-07 15:48:13
1236080,0,29-07 15:48:14
1182555,0,29-07 15:48:15
1235826,0,29-07 15:48:16
1240018,95,29-07 15:48:17
1204707,0,29-07 15:48:18
625886,510,29-07 15:48:19
665329,510,29-07 15:48:20
1058790,247,29-07 15:48:21
993967,0,29-07 15:48:22
1309566,0,29-07 15:48:23
1175515,0,29-07 15:48:24
1183300,0,29-07 15:48:25
1123607,0,29-07 15:48:26
1178521,0,29-07 15:48:27
1222986,0,29-07 15:48:28
1243817,0,29-07 15:48:29
1199797,95,29-07 15:48:30
1197409,0,29-07 15:48:31
809536,1020,29-07 15:48:32
1014269,0,29-07 15:48:33
1001942,247,29-07 15:48:34
1162277,42,29-07 15:48:35
1175047,0,29-07 15:48:36
1261736,0,29-07 15:48:37
1210344,0,29-07 15:48:38
1222944,0,29-07 15:48:39
1196138,0,29-07 15:48:40
1245311,0,29-07 15:48:41
1207814,0,29-07 15:48:42
1207392,95,29-07 15:48:43
909481,0,29-07 15:48:44
955878,1020,29-07 15:48:45
1103692,247,29-07 15:48:46
942846,0,29-07 15:48:47
1224312,0,29-07 15:48:48
1210289,0,29-07 15:48:49
1196426,0,29-07 15:48:50
1212020,0,29-07 15:48:51
1216810,0,29-07 15:48:52
1189463,0,29-07 15:48:53
1210287,0,29-07 15:48:54
1208112,137,29-07 15:48:55
1235385,0,29-07 15:48:56
805201,1020,29-07 15:48:57
967663,0,29-07 15:48:58
1031677,247,29-07 15:48:59
1140015,42,29-07 15:49:00
1153405,0,29-07 15:49:01
1230074,0,29-07 15:49:02
1171205,0,29-07 15:49:03
1234047,0,29-07 15:49:04
1167283,0,29-07 15:49:05
1223531,0,29-07 15:49:06
1245562,0,29-07 15:49:07
1246567,95,29-07 15:49:08
1029766,0,29-07 15:49:09
782842,1020,29-07 15:49:10
1018944,247,29-07 15:49:11
958434,0,29-07 15:49:12
1206992,0,29-07 15:49:13
1153617,0,29-07 15:49:14
1236129,0,29-07 15:49:15
1198195,0,29-07 15:49:16
1167529,0,29-07 15:49:17
1231950,0,29-07 15:49:18
907121,0,29-07 15:49:19
934213,0,29-07 15:49:20
1216352,95,29-07 15:49:21
1211774,0,29-07 15:49:22
724266,1020,29-07 15:49:23
1109046,0,29-07 15:49:24
1030979,247,29-07 15:49:25
1226711,42,29-07 15:49:26
1158618,0,29-07 15:49:27
1205339,0,29-07 15:49:28
1268806,0,29-07 15:49:29
1243200,0,29-07 15:49:30
1227752,0,29-07 15:49:31
1201747,0,29-07 15:49:32
1242867,0,29-07 15:49:33
1236904,95,29-07 15:49:34
764047,0,29-07 15:49:35
960250,1020,29-07 15:49:36
990065,247,29-07 15:49:37
1124650,0,29-07 15:49:38
1173973,0,29-07 15:49:39
1209065,0,29-07 15:49:40
1192971,0,29-07 15:49:41
1245433,0,29-07 15:49:42
1193352,42,29-07 15:49:43
1184401,0,29-07 15:49:44
1203239,0,29-07 15:49:45
1230356,95,29-07 15:49:46
1148485,0,29-07 15:49:47
752433,1020,29-07 15:49:48
1100963,0,29-07 15:49:49
1040924,247,29-07 15:49:50
1192649,42,29-07 15:49:51
1211937,0,29-07 15:49:52
1230458,0,29-07 15:49:53
1230080,0,29-07 15:49:54
1237030,0,29-07 15:49:55
