"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 19:21:51 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 19:21:51
0,0,28-07 19:21:52
0,0,28-07 19:21:53
0,0,28-07 19:21:54
0,0,28-07 19:21:55
95,95,28-07 19:21:56
0,0,28-07 19:21:57
0,0,28-07 19:21:58
0,0,28-07 19:21:59
0,0,28-07 19:22:00
84,84,28-07 19:22:01
0,0,28-07 19:22:02
0,0,28-07 19:22:03
0,0,28-07 19:22:04
142001,0,28-07 19:22:05
1122842,95,28-07 19:22:06
904674,0,28-07 19:22:07
1029272,0,28-07 19:22:08
1060333,0,28-07 19:22:09
899347,0,28-07 19:22:10
1077039,0,28-07 19:22:11
1126896,0,28-07 19:22:12
968231,0,28-07 19:22:13
1090112,0,28-07 19:22:14
1106049,0,28-07 19:22:15
1092312,95,28-07 19:22:16
621455,0,28-07 19:22:17
779041,0,28-07 19:22:18
761975,0,28-07 19:22:19
1198174,0,28-07 19:22:20
1163299,0,28-07 19:22:21
1130292,0,28-07 19:22:22
1063416,0,28-07 19:22:23
1127944,0,28-07 19:22:24
1105994,0,28-07 19:22:25
1086631,95,28-07 19:22:26
1164470,0,28-07 19:22:27
1089142,0,28-07 19:22:28
1171506,0,28-07 19:22:29
1183200,0,28-07 19:22:30
1210910,42,28-07 19:22:31
1141158,0,28-07 19:22:32
1122402,0,28-07 19:22:33
1190844,0,28-07 19:22:34
1053524,0,28-07 19:22:35
778399,137,28-07 19:22:36
889816,1450,28-07 19:22:37
986357,247,28-07 19:22:38
671147,255,28-07 19:22:39
1095449,0,28-07 19:22:40
1112529,0,28-07 19:22:41
1151061,0,28-07 19:22:42
1119726,0,28-07 19:22:43
1045619,0,28-07 19:22:44
1038593,0,28-07 19:22:45
1108128,0,28-07 19:22:46
1177035,749,28-07 19:22:47
1091975,0,28-07 19:22:48
1157677,765,28-07 19:22:49
1040386,510,28-07 19:22:50
1162702,255,28-07 19:22:51
925212,297,28-07 19:22:52
1276905,0,28-07 19:22:53
1027007,255,28-07 19:22:54
1267612,0,28-07 19:22:55
943204,255,28-07 19:22:56
1058343,510,28-07 19:22:57
693967,247,28-07 19:22:58
1194300,0,28-07 19:22:59
1254616,0,28-07 19:23:00
1265197,0,28-07 19:23:01
1284499,0,28-07 19:23:02
981629,0,28-07 19:23:03
749958,0,28-07 19:23:04
494722,1020,28-07 19:23:05
420679,765,28-07 19:23:06
387611,297,28-07 19:23:07
707536,255,28-07 19:23:08
544063,255,28-07 19:23:09
790069,0,28-07 19:23:10
1072303,0,28-07 19:23:11
935601,0,28-07 19:23:12
1206066,0,28-07 19:23:13
980444,42,28-07 19:23:14
1078711,0,28-07 19:23:15
1049703,0,28-07 19:23:16
697338,0,28-07 19:23:17
734948,0,28-07 19:23:18
736739,95,28-07 19:23:19
1169637,0,28-07 19:23:20
1166880,0,28-07 19:23:21
1195855,0,28-07 19:23:22
1218295,0,28-07 19:23:23
1241805,0,28-07 19:23:24
1238224,0,28-07 19:23:25
