"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:47:03 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:47:03
0,0,28-07 00:47:04
95,95,28-07 00:47:05
0,0,28-07 00:47:06
0,0,28-07 00:47:07
0,0,28-07 00:47:08
0,0,28-07 00:47:09
0,0,28-07 00:47:10
0,0,28-07 00:47:11
0,0,28-07 00:47:12
0,0,28-07 00:47:13
0,0,28-07 00:47:14
95,95,28-07 00:47:15
0,0,28-07 00:47:16
0,0,28-07 00:47:17
0,0,28-07 00:47:18
0,0,28-07 00:47:19
42,42,28-07 00:47:20
639243,0,28-07 00:47:21
1125558,0,28-07 00:47:22
1022631,0,28-07 00:47:23
1118169,0,28-07 00:47:24
995415,95,28-07 00:47:25
1018785,0,28-07 00:47:26
1038825,0,28-07 00:47:27
1095289,0,28-07 00:47:28
1148661,0,28-07 00:47:29
1171078,42,28-07 00:47:30
1139767,0,28-07 00:47:31
1095573,0,28-07 00:47:32
1070199,0,28-07 00:47:33
1108594,0,28-07 00:47:34
1193522,95,28-07 00:47:35
1092907,0,28-07 00:47:36
1164116,0,28-07 00:47:37
1121891,0,28-07 00:47:38
1077042,0,28-07 00:47:39
1092173,0,28-07 00:47:40
1155879,0,28-07 00:47:41
1090844,0,28-07 00:47:42
1152959,0,28-07 00:47:43
1066554,0,28-07 00:47:44
1128245,95,28-07 00:47:45
1095744,0,28-07 00:47:46
1128171,0,28-07 00:47:47
1137222,0,28-07 00:47:48
1127269,0,28-07 00:47:49
1018777,0,28-07 00:47:50
764407,0,28-07 00:47:51
904852,1434,28-07 00:47:52
1012233,247,28-07 00:47:53
620377,255,28-07 00:47:54
1114061,0,28-07 00:47:55
1089174,0,28-07 00:47:56
1155435,0,28-07 00:47:57
1077432,42,28-07 00:47:58
1039943,0,28-07 00:47:59
1100193,0,28-07 00:48:00
1107106,0,28-07 00:48:01
1147499,749,28-07 00:48:02
1110418,297,28-07 00:48:03
1221152,0,28-07 00:48:04
1049122,255,28-07 00:48:05
1110841,255,28-07 00:48:06
935831,510,28-07 00:48:07
1234960,255,28-07 00:48:08
990462,0,28-07 00:48:09
1234461,0,28-07 00:48:10
1012321,765,28-07 00:48:11
1094821,0,28-07 00:48:12
900741,494,28-07 00:48:13
1196082,0,28-07 00:48:14
1231945,0,28-07 00:48:15
1207019,0,28-07 00:48:16
1271615,0,28-07 00:48:17
1200794,0,28-07 00:48:18
688302,255,28-07 00:48:19
580582,255,28-07 00:48:20
610172,0,28-07 00:48:21
599673,255,28-07 00:48:22
476295,749,28-07 00:48:23
825526,0,28-07 00:48:24
1166510,0,28-07 00:48:25
1045150,0,28-07 00:48:26
1179660,42,28-07 00:48:27
980066,0,28-07 00:48:28
1091028,0,28-07 00:48:29
1117387,0,28-07 00:48:30
1195761,0,28-07 00:48:31
1153289,0,28-07 00:48:32
1206899,95,28-07 00:48:33
1179305,0,28-07 00:48:34
1208831,0,28-07 00:48:35
1212358,0,28-07 00:48:36
1236507,0,28-07 00:48:37
