"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 08:13:01 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 08:13:01
42,42,08-12 08:13:02
0,0,08-12 08:13:03
0,0,08-12 08:13:04
0,0,08-12 08:13:05
0,0,08-12 08:13:06
95,95,08-12 08:13:07
0,0,08-12 08:13:08
0,0,08-12 08:13:09
0,0,08-12 08:13:10
0,0,08-12 08:13:11
0,0,08-12 08:13:12
0,0,08-12 08:13:13
0,0,08-12 08:13:14
0,0,08-12 08:13:15
0,0,08-12 08:13:16
95,95,08-12 08:13:17
0,0,08-12 08:13:18
0,0,08-12 08:13:19
0,0,08-12 08:13:20
0,0,08-12 08:13:21
42,42,08-12 08:13:22
339569,0,08-12 08:13:23
1402576,0,08-12 08:13:24
1355390,0,08-12 08:13:25
1281143,0,08-12 08:13:26
1392103,95,08-12 08:13:27
1355251,0,08-12 08:13:28
1399507,0,08-12 08:13:29
1389070,0,08-12 08:13:30
1404556,0,08-12 08:13:31
1384157,0,08-12 08:13:32
1394767,0,08-12 08:13:33
1384949,0,08-12 08:13:34
1403132,0,08-12 08:13:35
1367907,0,08-12 08:13:36
1368640,95,08-12 08:13:37
1394987,0,08-12 08:13:38
1369154,0,08-12 08:13:39
1403349,42,08-12 08:13:40
1397417,0,08-12 08:13:41
1400009,0,08-12 08:13:42
1376229,0,08-12 08:13:43
1406295,0,08-12 08:13:44
1392267,0,08-12 08:13:45
1391052,0,08-12 08:13:46
1326271,1529,08-12 08:13:47
1361766,0,08-12 08:13:48
934716,255,08-12 08:13:49
1380153,0,08-12 08:13:50
1381281,0,08-12 08:13:51
1382552,0,08-12 08:13:52
1399610,0,08-12 08:13:53
1411544,0,08-12 08:13:54
1396876,510,08-12 08:13:55
1363971,510,08-12 08:13:56
1390399,0,08-12 08:13:57
1365940,0,08-12 08:13:58
1411567,0,08-12 08:13:59
1367294,0,08-12 08:14:00
1382914,1020,08-12 08:14:01
1324833,0,08-12 08:14:02
1308236,510,08-12 08:14:03
1379442,247,08-12 08:14:04
1385949,0,08-12 08:14:05
1370946,0,08-12 08:14:06
1362221,0,08-12 08:14:07
1379358,42,08-12 08:14:08
1311637,239,08-12 08:14:09
1258342,1275,08-12 08:14:10
987535,255,08-12 08:14:11
1382647,0,08-12 08:14:12
1384985,0,08-12 08:14:13
1374461,0,08-12 08:14:14
1262150,0,08-12 08:14:15
1391337,0,08-12 08:14:16
1398288,0,08-12 08:14:17
1383535,0,08-12 08:14:18
1386356,0,08-12 08:14:19
1360541,95,08-12 08:14:20
1368934,0,08-12 08:14:21
1361119,0,08-12 08:14:22
1391794,0,08-12 08:14:23
1398665,42,08-12 08:14:24
1359191,0,08-12 08:14:25
1361897,0,08-12 08:14:26
1387233,0,08-12 08:14:27
1377542,0,08-12 08:14:28
1390801,0,08-12 08:14:29
1389249,95,08-12 08:14:30
1400837,0,08-12 08:14:31
1384137,0,08-12 08:14:32
1385394,0,08-12 08:14:33
1368841,0,08-12 08:14:34
1361804,0,08-12 08:14:35
1371526,1434,08-12 08:14:36
1077376,0,08-12 08:14:37
1181270,255,08-12 08:14:38
1398459,0,08-12 08:14:39
1396446,0,08-12 08:14:40
1405250,0,08-12 08:14:41
1411649,0,08-12 08:14:42
1394590,749,08-12 08:14:43
1365686,0,08-12 08:14:44
1359875,0,08-12 08:14:45
1402125,510,08-12 08:14:46
1412683,765,08-12 08:14:47
1371633,255,08-12 08:14:48
1397083,510,08-12 08:14:49
1368397,0,08-12 08:14:50
1328963,510,08-12 08:14:51
1313743,0,08-12 08:14:52
1389196,0,08-12 08:14:53
