"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 17:50:09 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 17:50:09
95,95,27-07 17:50:10
0,0,27-07 17:50:11
0,0,27-07 17:50:12
0,0,27-07 17:50:13
0,0,27-07 17:50:14
0,0,27-07 17:50:15
0,0,27-07 17:50:16
0,0,27-07 17:50:17
0,0,27-07 17:50:18
0,0,27-07 17:50:19
95,95,27-07 17:50:20
0,0,27-07 17:50:21
0,0,27-07 17:50:22
0,0,27-07 17:50:23
0,0,27-07 17:50:24
406787,10688,27-07 17:50:25
1352432,30624,27-07 17:50:26
1352432,31494,27-07 17:50:27
1352432,31218,27-07 17:50:28
1352395,31181,27-07 17:50:29
1336170,29568,27-07 17:50:30
1352300,29964,27-07 17:50:31
1357366,28110,27-07 17:50:32
1353648,29670,27-07 17:50:33
1351838,28722,27-07 17:50:34
1351640,25806,27-07 17:50:35
1352498,29922,27-07 17:50:36
1352300,27084,27-07 17:50:37
1350914,22212,27-07 17:50:38
1351933,25331,27-07 17:50:39
1352630,28524,27-07 17:50:40
1351970,26544,27-07 17:50:41
1351838,24300,27-07 17:50:42
1352564,28020,27-07 17:50:43
1351046,24120,27-07 17:50:44
1352564,29592,27-07 17:50:45
1352894,29946,27-07 17:50:46
1352498,29052,27-07 17:50:47
1352012,31662,27-07 17:50:48
1353055,35339,27-07 17:50:49
1352894,35346,27-07 17:50:50
1352960,35808,27-07 17:50:51
1352366,34158,27-07 17:50:52
1352960,35862,27-07 17:50:53
1352894,34740,27-07 17:50:54
1352960,38808,27-07 17:50:55
1352894,34056,27-07 17:50:56
1352432,34932,27-07 17:50:57
1352960,36102,27-07 17:50:58
1353055,36575,27-07 17:50:59
1352960,34650,27-07 17:51:00
1352894,34716,27-07 17:51:01
1352894,35376,27-07 17:51:02
1352960,36138,27-07 17:51:03
1348732,36576,27-07 17:51:04
1357122,35178,27-07 17:51:05
1352960,35928,27-07 17:51:06
1352960,35862,27-07 17:51:07
1352960,36324,27-07 17:51:08
1352960,35838,27-07 17:51:09
1352989,34835,27-07 17:51:10
1353002,35154,27-07 17:51:11
1352960,36270,27-07 17:51:12
1352960,36480,27-07 17:51:13
1352960,35808,27-07 17:51:14
1352960,35652,27-07 17:51:15
1352432,33078,27-07 17:51:16
1352960,36600,27-07 17:51:17
1352960,35574,27-07 17:51:18
1352960,36852,27-07 17:51:19
1353055,36035,27-07 17:51:20
1352960,36216,27-07 17:51:21
1351694,36468,27-07 17:51:22
1354226,37620,27-07 17:51:23
1352960,36576,27-07 17:51:24
